,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,housing,0.5237893148821257,"[0.5124773139745916, 0.5148601398601398, 0.5281569965870307, 0.5460109969913891, 0.5174411269974768]",0.5088312926881962,"[0.5029483660691312, 0.5041074880242037, 0.5055936943808798, 0.5141054863503843, 0.5174014286163819]",0.4345536617382635,"[0.4145726495726495, 0.4054638183471488, 0.40324115539632777, 0.43337153643902115, 0.5161191489361702]",0.5453074433656958,"[0.56957928802589, 0.5275080906148867, 0.5533980582524272, 0.5598705501618123, 0.5161812297734628]"
11,bank,loan,0.4749436119310821,"[0.46002214275715503, 0.4855551378198152, 0.44555203419811323, 0.5024369124195942, 0.48115183246073295]",0.47194705472218795,"[0.4407766990291262, 0.48654923349056606, 0.4378156565656566, 0.5036852738700988, 0.4909084106554924]",0.3313389280519322,"[0.316524346799664, 0.2668347985952342, 0.23573367429284092, 0.36035084349691093, 0.47725097707501096]",0.39611650485436894,"[0.3268608414239482, 0.2669902912621359, 0.23624595469255663, 0.37216828478964403, 0.7783171521035599]"
12,intention,Revenue,0.6842288615856589,"[0.7374745964493152, 0.7365699839722495, 0.5782771354470313, 0.6692675122216909, 0.6995550798380075]",0.7070008604832132,"[0.7276381059968569, 0.7178508148037235, 0.6413243963081281, 0.7105679292365914, 0.7376230560707662]",0.6744999263213943,"[0.7324088718872992, 0.7266464878405177, 0.517963334149608, 0.681827443970255, 0.7136534937592918]",0.7866224354394202,"[0.9072164948453608, 0.8997938144329897, 0.5661855670103093, 0.7628865979381443, 0.7970297029702971]"
13,intention,SpecialDay,0.39466288788338133,"[0.24926111739924264, 0.22894388393867435, 0.24510943807898958, 0.25, 1.0]",0.4780482445037709,"[0.3722639795510581, 0.32846207658867915, 0.44869042411107635, 0.24082474226804124, 1.0]",0.3883207540997354,"[0.27302331099416094, 0.15597198454934244, 0.2672818628988827, 0.2453266120562907, 1.0]",0.74259793814433,"[0.834639175257732, 0.19051546391752577, 0.7245360824742269, 0.963298969072165, 1.0]"
14,intention,VisitorType,0.5843441846042378,"[0.5300270201190346, 0.6365979381443299, 0.5850387621140913, 0.5796110061241622, 0.5904461965195714]",0.6158847598837374,"[0.5711281907569247, 0.5590406045316908, 0.6410030864197531, 0.6431844719403629, 0.6650674457699552]",0.4854174081349344,"[0.38485604363082904, 0.5747027765470388, 0.46008409768277436, 0.501465710631348, 0.5059784121826815]",0.5756323704535402,"[0.42597938144329894, 0.8903092783505154, 0.47917525773195874, 0.5402061855670103, 0.5424917491749175]"
15,anuran,Family,0.35910924791024373,"[0.25, 0.5, 0.3333333333333333, 0.5055096418732782, 0.2067032643446071]",0.3036170139661122,"[0.06243032329988852, 0.49722029186935374, 0.3310169098911281, 0.4859022556390977, 0.14151528913109293]",0.3057563983425243,"[0.09991079393398751, 0.49860627177700345, 0.33217108321710836, 0.4363936190708757, 0.1617002237136465]",0.6337734537873523,"[0.1556636553161918, 0.9944405837387075, 0.9930507296733843, 0.5990271021542738, 0.4266851980542043]"
16,anuran,Species,0.16586033100375866,"[0.125, 0.2, 0.2, 0.20973503147416192, 0.09456662354463131]",0.16439556226458546,"[0.12444444444444444, 0.19666435024322446, 0.1962473940236275, 0.21749408983451538, 0.08712753277711562]",0.16503586509067797,"[0.12472160356347439, 0.19831814996496147, 0.198105927744651, 0.2133388550984171, 0.09069478908188586]",0.6152883947185546,"[0.1556636553161918, 0.9833217512161223, 0.9812369701181376, 0.448227936066713, 0.5079916608756081]"
17,anuran,Genus,0.21144679624847348,"[0.14285714285714285, 0.3333333333333333, 0.25, 0.25828546782684897, 0.0727580372250423]",0.17207843361233327,"[0.03567447045707915, 0.33171183692378964, 0.2477414871438499, 0.19401288366805608, 0.05125148986889154]",0.18037749737658232,"[0.057091882247992866, 0.33252060838267733, 0.2488656195462478, 0.20326951656613337, 0.06013986013986014]",0.5658095899930508,"[0.1556636553161918, 0.995135510771369, 0.9909659485753995, 0.448227936066713, 0.23905489923558026]"
18,telco,Churn,0.6608441441953063,"[0.6618355547522298, 0.6737099681956562, 0.6634357014076694, 0.648603135134424, 0.6566363614865518]",0.693639175920231,"[0.6896060402456464, 0.717034105397365, 0.6982092548986629, 0.6747963076161221, 0.6885501714433591]",0.586921945014158,"[0.5745242782152231, 0.6087715148799151, 0.5895183721270678, 0.5724134956624606, 0.5893820641861232]",0.5920114122681882,"[0.5777460770328102, 0.6162624821683309, 0.5948644793152639, 0.5763195435092725, 0.5948644793152639]"
19,telco,PaymentMethod,0.38684825724134964,"[0.4480603504386993, 0.32079921288132013, 0.4041997017125897, 0.44363752043622984, 0.3175445007379093]",0.36071721954603037,"[0.3576044520532915, 0.3588531568173005, 0.36406437163866767, 0.3537994625884563, 0.36926465463243585]",0.2815628160261523,"[0.26868130777837346, 0.2728870173000515, 0.29441943624103695, 0.27174340622838705, 0.30008291258291253]",0.4293865905848787,"[0.4044222539229672, 0.43009985734664763, 0.4514978601997147, 0.4165477888730385, 0.44436519258202567]"
20,telco,Contract,0.5807087290189827,"[0.5833644625301527, 0.5831495138750471, 0.5449340888991572, 0.581449666175449, 0.6106459136151076]",0.587362894946677,"[0.587350921881161, 0.5925531722327811, 0.5504504504504504, 0.5882386795458879, 0.6182212506231045]",0.5829260183851015,"[0.5847195690980154, 0.5856056653428944, 0.5466705762671931, 0.5835966081384454, 0.614037673078959]",0.6579172610556346,"[0.6619115549215406, 0.6562054208273894, 0.6333808844507846, 0.6576319543509273, 0.6804564907275321]"
21,paris,category,0.43674999999999997,"[0.4325, 0.436, 0.44275, 0.43325, 0.43925]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.46623077663159507,"[0.46380697050938335, 0.4658119658119658, 0.46963670114028105, 0.4642378783819984, 0.46766036731434657]",0.8734999999999999,"[0.865, 0.872, 0.8855, 0.8665, 0.8785]"
22,paris,hasStorageRoom,0.510971955098644,"[0.5050554250760722, 0.5142811056382763, 0.5141574477657258, 0.5143174299193051, 0.5070483670938404]",0.5104550274584151,"[0.5050537366962061, 0.5128921074122111, 0.5140364036403641, 0.5134728622631849, 0.5068200272801091]",0.5047158015035305,"[0.5034988828724865, 0.4983126104458664, 0.5132089083271105, 0.5056752286252069, 0.5028833772469823]",0.5092,"[0.5035, 0.5085, 0.5145, 0.5125, 0.507]"
23,paris,isNewBuilt,0.5017034892298036,"[0.4944955985442769, 0.5129124936527789, 0.5107757347751702, 0.4887115682789396, 0.5016220508978517]",0.5017533706079983,"[0.494665198678811, 0.5127914604925777, 0.5107667562896101, 0.48895363316400475, 0.501589804414988]",0.49879227075101634,"[0.4892028749431889, 0.5114886593971169, 0.5104646310695947, 0.48569126810251223, 0.4971139202426689]",0.5003,"[0.492, 0.5125, 0.5105, 0.488, 0.4985]"
24,smoking,smoking,0.7086155833101143,"[0.7104707410418648, 0.7072088227835696, 0.7065427393366986, 0.7059370069980988, 0.7129186063903401]",0.7238259954031957,"[0.7270466617407945, 0.7241150212810132, 0.7219407447675998, 0.7198585388829133, 0.7261690103436573]",0.697194215062148,"[0.6989966840494481, 0.6953420326417975, 0.6938103746786711, 0.6945170385424568, 0.703304945398366]",0.7005521442180254,"[0.7027269666704073, 0.6992481203007519, 0.6970819304152638, 0.6975308641975309, 0.7061728395061728]"
25,smoking,dental caries,0.5382356188804029,"[0.5416937165515512, 0.5366128304853209, 0.5444008144366869, 0.5361092655159577, 0.5323614674124977]",0.534592117362169,"[0.5309998984051403, 0.5396811493567512, 0.5394672093750815, 0.5328197724569111, 0.5299925572169613]",0.5349187591561394,"[0.5314282943082751, 0.5375880214412762, 0.54094550921295, 0.5338446310777835, 0.5307873397404125]",0.7010459940493982,"[0.7228144989339019, 0.6781506003815508, 0.704601571268238, 0.7013468013468014, 0.6983164983164983]"
26,smoking,tartar,0.5391686548320562,"[0.5373616416332847, 0.539396773744475, 0.5321628436135539, 0.5354743339229323, 0.5514476812460354]",0.5329804276457588,"[0.5226998042343239, 0.5392571365739732, 0.5250967166714533, 0.5297746021883952, 0.5480738785606488]",0.5198443655519593,"[0.48574968887500936, 0.5392968261715706, 0.5084870881676622, 0.5199158650408201, 0.5457723595047345]",0.5539371243325159,"[0.5553809897879026, 0.5457299966333745, 0.5509539842873176, 0.5545454545454546, 0.5630751964085298]"
27,flight,satisfaction,0.8474920139649484,"[0.8461753845031107, 0.8458395878866604, 0.8459963368727317, 0.8536430782703461, 0.8458056822918927]",0.8469631886305947,"[0.844869923705635, 0.8453791277501795, 0.8453629586156155, 0.8534647279868472, 0.8457392050946968]",0.8472157961940943,"[0.8454789223503199, 0.8456042659707403, 0.8456702861304684, 0.8535531940568153, 0.8457723124621268]",0.8499540745560301,"[0.8481736041393158, 0.8484825083017994, 0.8486311155732325, 0.8563926323512376, 0.8480905124145653]"
28,flight,Class,0.5031118354331066,"[0.5022251039793151, 0.5022345647547827, 0.5031867631284488, 0.5052353464872409, 0.5026773988157457]",0.5419688743909183,"[0.5410675067428544, 0.5405744693634853, 0.5421049146091331, 0.5436624788192282, 0.5424350024198912]",0.5215270977775839,"[0.5206503829132344, 0.5204129296688639, 0.521545116714872, 0.5234867777076962, 0.5215402818832525]",0.7541220579326038,"[0.7526836049115762, 0.7526449918912658, 0.7542186353631695, 0.7572691817585049, 0.7537938757385025]"
29,flight,Customer Type,0.7565216581657757,"[0.7566871629403116, 0.759812384954009, 0.7593892527618213, 0.7502865211082526, 0.7564329690644835]",0.8429906679423048,"[0.8465444393637276, 0.8443857707564304, 0.8456096868126513, 0.8384898777194152, 0.8399235650592995]",0.783752423706542,"[0.7844655176466117, 0.78669355482042, 0.7867594043258079, 0.7777388880391614, 0.7831047537007089]",0.8469267096902918,"[0.8472082786315546, 0.8477874739362113, 0.848901417152566, 0.8444607483492297, 0.8462756303818976]"
