,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
10,bank,target3,housing,0.5259482298191985,"[0.5559685366064482, 0.48590433956287615, 0.4759273799720397, 0.5544275239706712, 0.5575133689839572]",0.5098002034009903,"[0.5339984247834078, 0.4962079654030102, 0.4867739898989899, 0.5091826053858597, 0.5228380315336837]",0.4381082603836085,"[0.4914393293549304, 0.4074538160395155, 0.43167325780085775, 0.40063251106894365, 0.4593423876537951]",0.3223730031289896,"[0.43325894171985047, 0.24885631174592088, 0.35080475062913996, 0.2277285889173688, 0.3512164226326676]"
11,bank,target2,loan,0.4903495024668258,"[0.4903026427962489, 0.5047436187034109, 0.46480053637277907, 0.487012987012987, 0.504887727448703]",0.4833881689389421,"[0.48513071895424836, 0.5063839489284085, 0.4389978213507625, 0.48048251558687993, 0.5059458398744113]",0.3616218344535073,"[0.4726523476523476, 0.3289407101290377, 0.39910569768389675, 0.3078774367949081, 0.2995329800073464]",0.43022186241916643,"[0.45067124954161286, 0.4355393006883999, 0.4378597182861235, 0.41976125602881653, 0.4072777875508792]"
12,intention,target1,Revenue,0.683360933753604,"[0.6723739795716337, 0.6760053589574025, 0.6826439184304914, 0.6822039744579207, 0.7035774373505711]",0.7198918225669193,"[0.7185247616833295, 0.719534536913393, 0.7100833326713325, 0.7175202676618195, 0.7337962139047222]",0.6977387522998237,"[0.6893318075999146, 0.6921025901472828, 0.6943575498680596, 0.6964196294441662, 0.716482184439695]",0.7036390034349702,"[0.7042650813527774, 0.7064850173582162, 0.6886116013489844, 0.7007193392011236, 0.7181139779137499]"
13,intention,target3,SpecialDay,0.26635948928918113,"[0.26301759108209316, 0.2723012545635799, 0.2761145443792266, 0.2572576748955629, 0.2631063815254433]",0.4673760058206119,"[0.44965474727318844, 0.473114857487718, 0.477503118093096, 0.4649727795632268, 0.4716345266858301]",0.2900937361853163,"[0.28587794720959925, 0.29262065500300255, 0.30277771748691523, 0.27543932438484126, 0.2937530368422232]",0.22778952721537032,"[0.28412236043228645, 0.30366063230945045, 0.324577408662154, 0.22658723467296069, 0.0]"
14,intention,target2,VisitorType,0.5761319093210509,"[0.5725328103806916, 0.5843622448979592, 0.5739963375794013, 0.5683822123946134, 0.5813859413525889]",0.657730698967687,"[0.6461314026663159, 0.672815635451505, 0.6581520348465287, 0.6445960838363749, 0.6669583380377103]",0.503824023455795,"[0.5120625408466786, 0.5255643846481501, 0.5069403714565005, 0.4788430447555907, 0.495709775572055]",0.6434904964786716,"[0.6381842960461042, 0.6623000108318179, 0.6472516628779134, 0.6251254570107663, 0.6445910556267562]"
15,anuran,target1,Family,0.6916950562730277,"[0.68849504461609, 0.6617514032027778, 0.7240127962768945, 0.7094519548071231, 0.6747640824622532]",0.8623842730224653,"[0.8769682745200651, 0.8592160133444537, 0.853578852820748, 0.8236912915851272, 0.8984669328419329]",0.7285438190163601,"[0.7310485793471653, 0.7071436893276098, 0.7526416590119743, 0.7259432401073864, 0.7259419272876648]",0.8574672115629263,"[0.8723060715968842, 0.8556087167343429, 0.8494769458678538, 0.817235203524367, 0.8927091200911832]"
16,anuran,target3,Species,0.8252758557794347,"[0.8394893947906874, 0.842317679656904, 0.8083598986540043, 0.8136236088746234, 0.8225886969209549]",0.829086170454311,"[0.8498666566766337, 0.8460787939110705, 0.8067876114431366, 0.8032796345515063, 0.8394181556892072]",0.8153530577225995,"[0.8339451394181928, 0.8371459841345557, 0.7990249255575627, 0.788585045439472, 0.8180641940632143]",0.8126219284889903,"[0.8376268669712761, 0.8341356869885973, 0.7905251041521322, 0.7876873980433982, 0.8131345862895474]"
17,anuran,target2,Genus,0.7454020158710156,"[0.7462324713314132, 0.7753933014570629, 0.7297673473705821, 0.736231039676057, 0.7393859195199626]",0.7984542590304914,"[0.8257600171940798, 0.8188810010135631, 0.7613018631056478, 0.7785585944497388, 0.8077698193894267]",0.7500948287327394,"[0.7631686670349773, 0.7780784648084729, 0.7258860850151763, 0.7333527538496513, 0.7499881729554188]",0.7734910868317788,"[0.8068237585286016, 0.8026491187796355, 0.7305998327221387, 0.7572175618087709, 0.7701651623197479]"
18,telco,target1,Churn,0.6601377920018727,"[0.6477226765145521, 0.6558735069175904, 0.6809652848512803, 0.6446989818503762, 0.6714285098755645]",0.6928696192132815,"[0.6766094104785132, 0.6944862155388472, 0.7137139787712117, 0.6739617510331266, 0.7055767402447091]",0.5868669436456085,"[0.5676042437700468, 0.5842141901491371, 0.6201183968416519, 0.5597410319968464, 0.6026568554703603]",0.6587593698728587,"[0.6397993441228707, 0.6618876325292973, 0.6844382038078423, 0.634827414483045, 0.6728442544212383]"
19,telco,target3,PaymentMethod,0.37598357327207693,"[0.38351393328028843, 0.30652672887496873, 0.4659999604427333, 0.41567233341433374, 0.30820491034806047]",0.3600962933213235,"[0.3601174639505442, 0.35616638495463465, 0.35848012617630853, 0.36512292765431864, 0.3605945638708111]",0.28024239040858684,"[0.2787065057887227, 0.2796757728168552, 0.28030790357109064, 0.2886701578894585, 0.27385161197680696]",0.06407834793131617,"[0.0971243219732294, 0.0, 0.10807363913378944, 0.11519377854956206, 0.0]"
20,telco,target2,Contract,0.5867367674639301,"[0.60153321681106, 0.5586260790413516, 0.597366336973448, 0.5977592738526966, 0.5783989306410948]",0.5952559325310692,"[0.6149176284990306, 0.5636317514012609, 0.6075490106469599, 0.6048867089506821, 0.5852945631574126]",0.5890706058528433,"[0.6047982711649956, 0.5603637983582082, 0.599866426874026, 0.5998025248757378, 0.5805220079912493]",0.5668366658375271,"[0.5905697705365636, 0.5308645810464221, 0.5786952233599977, 0.5765197269086939, 0.5575340273359585]"
21,paris,target1,category,0.43674999999999997,"[0.4325, 0.4405, 0.4365, 0.43525, 0.439]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4662348508737494,"[0.46380697050938335, 0.468367889420521, 0.4660971703150027, 0.4653835872761294, 0.4675186368477103]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
22,paris,target3,hasStorageRoom,0.507479409691335,"[0.49954145746290524, 0.5144295819082207, 0.5149444963170453, 0.49419239631220435, 0.5142891164562992]",0.5069024446090838,"[0.49954250178444326, 0.5128362903976204, 0.5144050144050144, 0.4942284164583415, 0.5135000000000001]",0.5013664070931152,"[0.49946376485919974, 0.4969133430671892, 0.5100313635433562, 0.493734335839599, 0.506689228156232]",0.4963291387428745,"[0.4986991429805582, 0.48495402919980074, 0.5055593492264341, 0.4925571876873938, 0.49987598462018556]"
23,paris,target2,isNewBuilt,0.5059717562254055,"[0.49050290414517117, 0.5044389575802929, 0.5199944262876542, 0.5084448348333894, 0.5064776582805198]",0.5059177200057998,"[0.49052299052299053, 0.5044371597377506, 0.5197303156850509, 0.5084220757986821, 0.5064760582845246]",0.5054500919797513,"[0.4902419349795834, 0.5044096786639365, 0.5180153668336895, 0.5081280218164987, 0.5064554576050488]",0.5050029291008489,"[0.4899839181894035, 0.5043284212669695, 0.516530995070288, 0.5077581317565316, 0.5064131792210514]"
24,smoking,target1,smoking,0.7089518454311083,"[0.7092882480032399, 0.7023937479955257, 0.7106435559619583, 0.7119584809330126, 0.710475194261805]",0.7240762980873855,"[0.7238418743606554, 0.719013161661854, 0.72498242195144, 0.7276794966943331, 0.7248645357686454]",0.6975034905186136,"[0.699444721779556, 0.6944810430605592, 0.6997285225984777, 0.6968123895336621, 0.6970507756208129]",0.7187346037986911,"[0.7192814635978525, 0.7155234157430154, 0.7198742638000921, 0.7204520297667176, 0.7185418460857775]"
25,smoking,target3,dental caries,0.5375699331862099,"[0.5439115848483728, 0.5365203326999923, 0.5457075946637365, 0.5313885788035169, 0.5303215749154309]",0.5341832453725333,"[0.5357805404656979, 0.5254095374224016, 0.5504704761182388, 0.5231192599307152, 0.5361364129256126]",0.5322348299521503,"[0.5373940512625628, 0.524506008483205, 0.5471176107423985, 0.5221055215877601, 0.5300509576848254]",0.4438263141587361,"[0.42880969915645756, 0.3895504525463997, 0.5044970034291262, 0.39912608928906534, 0.4971483263726316]"
26,smoking,target2,tartar,0.5388452890126408,"[0.5404348505099081, 0.5428865252394665, 0.5435468315441527, 0.5348934382594228, 0.532464799510254]",0.532834277383633,"[0.5313896063102053, 0.5337463992028322, 0.5395013453050242, 0.5337705719656811, 0.5257634641344224]",0.5223670076615964,"[0.5151969129798423, 0.5171415052565494, 0.535087672333021, 0.5330953432510629, 0.5113136044875064]",0.49370508494875365,"[0.4750511556103618, 0.4810033736233483, 0.516156406118924, 0.5236500092380134, 0.4726644801531209]"
27,flight,target1,satisfaction,0.8474455955735181,"[0.8463099992932555, 0.8484664242635905, 0.8467661607901035, 0.847808391251273, 0.8478770022693678]",0.8468873794935,"[0.8461422414588661, 0.8476502206689198, 0.8459847462127246, 0.8474994756032312, 0.847160213523758]",0.8471569669776727,"[0.846225420424944, 0.8480411250299569, 0.846360568519629, 0.8476515941758904, 0.8475061267379433]",0.8465739625021877,"[0.8458725805162278, 0.8473195731954085, 0.8456357975757104, 0.84721686156882, 0.8468249996547722]"
28,flight,target3,Class,0.5031171448929876,"[0.5016774587204639, 0.5056095139466711, 0.502271445260825, 0.5019627520395326, 0.5040645544974454]",0.5419698945862059,"[0.5404421802297613, 0.543631613942993, 0.5406359444998513, 0.54146978378136, 0.5436699504770641]",0.5215276390606978,"[0.5200598632722037, 0.5236959929017773, 0.520439018272573, 0.5205921696853202, 0.5228511511716148]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
29,flight,target2,Customer Type,0.7561677394517103,"[0.7581228415138611, 0.7595492820379464, 0.7498120526798718, 0.7581580096701254, 0.7551965113567464]",0.8425527331612589,"[0.8421171260328948, 0.8475355228404056, 0.8356883562229684, 0.8459650646253234, 0.8414575960847017]",0.7833561850324926,"[0.7847871968111066, 0.7876235103077754, 0.7759658824429224, 0.7860558867328062, 0.782348448867852]",0.8425283250550791,"[0.8420889887524482, 0.8475150419625701, 0.8356704139909377, 0.8459416803744542, 0.8414255001949847]"
