,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
12,intention,Revenue,0.6870945276260818,"[0.688710923251872, 0.6832987012987013, 0.6941495976314214, 0.6885576947160139, 0.6807557212324009]",0.7231794896691467,"[0.6966356400816777, 0.7315185411674545, 0.7156550806314065, 0.7424882969357298, 0.7295998895294646]",0.7009497676108223,"[0.6924989166875727, 0.7012227512465703, 0.7036173604194805, 0.7083035534939341, 0.6991062562065542]",0.8271200707699636,"[0.828041237113402, 0.8239175257731959, 0.822680412371134, 0.8301030927835051, 0.8308580858085809]"
13,intention,SpecialDay,0.2650853307800808,"[0.26337639639180227, 0.2627992353202809, 0.26785504211831107, 0.26871486362313307, 0.2626811164468767]",0.46405914661827896,"[0.4724695475088434, 0.44958183237033705, 0.44703632107466884, 0.4819929414636908, 0.4692150906738548]",0.28929036445944056,"[0.29045024742714926, 0.26835748710737606, 0.295701479268161, 0.29778741467350306, 0.2941551938210136]",0.7340001020720629,"[0.7274226804123711, 0.7257731958762886, 0.7364948453608248, 0.7290721649484536, 0.7512376237623762]"
14,intention,VisitorType,0.5774556240273807,"[0.5896427778980224, 0.5770160996976074, 0.5809153670949532, 0.5686882897248523, 0.571015585721468]",0.6604590745448388,"[0.6822166973807271, 0.651296896024506, 0.6624219322519606, 0.6539998474796004, 0.6523599995873998]",0.5057816961651961,"[0.5243602351289829, 0.49631680846054294, 0.5282575434850315, 0.4969259203379601, 0.4830479734134625]",0.5635905889558028,"[0.5806185567010309, 0.5430927835051547, 0.5938144329896907, 0.5645360824742268, 0.5358910891089109]"
15,anuran,Family,0.7025199033856953,"[0.6419201909855315, 0.7230562369924641, 0.7103896096209794, 0.6917291855386026, 0.7455042937908981]",0.8664376442706102,"[0.8977240929017816, 0.844518058039089, 0.8534736402267405, 0.8724260681326461, 0.8640463620527937]",0.7363699111784838,"[0.6940601902761971, 0.7413617922256412, 0.7430206028929953, 0.7322866838224458, 0.7711202866751399]",0.8162612925642808,"[0.8082001389854065, 0.8068102849200834, 0.8207088255733148, 0.8130646282140376, 0.8325225851285615]"
16,anuran,Species,0.8252388885346749,"[0.7931888853359143, 0.8286860916860916, 0.8131815770865707, 0.831651987400091, 0.859485901164707]",0.8302455609781763,"[0.8379280189475589, 0.8149524697653467, 0.8226511479418048, 0.8201639032477465, 0.8555322649884245]",0.814261620313365,"[0.8013857235763824, 0.8094465273238705, 0.803263541126124, 0.8134818081854437, 0.8437305013550048]",0.9107713690062542,"[0.9096594857539958, 0.9027102154273802, 0.911049339819319, 0.9103544127866574, 0.9200833912439194]"
17,anuran,Genus,0.7403874164707326,"[0.7242599560674534, 0.7612492701490652, 0.7380188926888365, 0.7114822202852844, 0.7669267431630237]",0.8000461721654976,"[0.8045097768389522, 0.786602108920656, 0.8019050878794527, 0.7747365524311252, 0.832477334757302]",0.7443066561547411,"[0.737237631834009, 0.7552895782693752, 0.740759415007014, 0.7220887259414366, 0.7661579297218709]",0.8386379430159833,"[0.8387769284225156, 0.8415566365531619, 0.846421125781793, 0.8359972202918694, 0.8304378040305768]"
18,telco,Churn,0.6592945614047935,"[0.6610505948741243, 0.6579784833875603, 0.6441429779595782, 0.6684734583615645, 0.66482729244114]",0.691968357126037,"[0.6859776010813619, 0.6936627919286878, 0.6814557305812059, 0.6956021435572358, 0.7031435184816933]",0.5860310592420759,"[0.5894612198387778, 0.5852719841531654, 0.5688940793519651, 0.593003742060431, 0.5935242708060398]",0.5912981455064193,"[0.5927246790299572, 0.5912981455064193, 0.5763195435092725, 0.5962910128388017, 0.5998573466476462]"
19,telco,PaymentMethod,0.34319587178535005,"[0.3015597890400772, 0.35406260406260404, 0.30173739377286046, 0.3031152047843449, 0.45550436726686366]",0.35809032188665124,"[0.35778603003761567, 0.3562379552565097, 0.35689803124753416, 0.35816656624777643, 0.36136302664382014]",0.2769932411123137,"[0.2794486329007265, 0.2770030848372652, 0.2689790545500602, 0.2808148332567332, 0.27872060001678345]",0.42781740370898713,"[0.4450784593437946, 0.42011412268188303, 0.4158345221112696, 0.43081312410841655, 0.427246790299572]"
20,telco,Contract,0.5851530913571861,"[0.5922314749065445, 0.5879377717904968, 0.5606935863776404, 0.6111807768569143, 0.5737218468543345]",0.5929706097333096,"[0.6008482840459154, 0.5962039712198214, 0.5668236568139685, 0.6233237786556222, 0.5776533579312207]",0.5871265726089694,"[0.5951413937144966, 0.5906697783333928, 0.5625700307987743, 0.613413039571832, 0.5738386206263516]",0.6607703281027104,"[0.6676176890156919, 0.6640513552068473, 0.6398002853067047, 0.681169757489301, 0.6512125534950072]"
21,paris,category,0.43674999999999997,"[0.432, 0.43775, 0.43775, 0.43775, 0.4385]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4662361631222526,"[0.46351931330472107, 0.46680885097307384, 0.46680885097307384, 0.46680885097307384, 0.4672349493873202]",0.8734999999999999,"[0.864, 0.8755, 0.8755, 0.8755, 0.877]"
22,paris,hasStorageRoom,0.5146563252620395,"[0.5234291990109079, 0.5140404943749735, 0.5141845887820167, 0.49908774189287364, 0.522539602249426]",0.5141682206015932,"[0.5216393117915568, 0.5135178379459486, 0.5141838649155722, 0.4991159566818774, 0.5223841316730109]",0.5102202648840217,"[0.5108602250042965, 0.5091895669456341, 0.514184098209861, 0.49489341268995946, 0.5219740215703579]",0.5138999999999999,"[0.519, 0.514, 0.5145, 0.4985, 0.5235]"
23,paris,isNewBuilt,0.5049322179067314,"[0.4817813610568273, 0.5075609354347538, 0.5085235118375135, 0.5239189042155784, 0.5028763769889841]",0.505167653857667,"[0.4832541691572626, 0.5075299276614813, 0.5084894101172764, 0.5237428547427707, 0.502821907609544]",0.5009810697136852,"[0.46815724597727376, 0.5066916823014385, 0.5076923076923077, 0.5229906482116158, 0.49937346438578945]",0.5031,"[0.4755, 0.507, 0.508, 0.524, 0.501]"
24,smoking,smoking,0.7085462143999466,"[0.715406115683124, 0.7116084003369595, 0.698710817354885, 0.7017191144209427, 0.7152866242038216]",0.7238279242875373,"[0.7276937568684914, 0.7283569599751327, 0.7120192538479331, 0.7184996241666974, 0.7325700265794316]",0.6972570938748757,"[0.7059419276798446, 0.6995418642193734, 0.6890017545289229, 0.6888005137660816, 0.7029994091801559]",0.7006641610307492,"[0.7084502300527438, 0.7031758500729436, 0.692368125701459, 0.6927048260381594, 0.70662177328844]"
25,smoking,dental caries,0.5400767320812643,"[0.5412588276596345, 0.5541007145138448, 0.5309048884779846, 0.5331132746797775, 0.5410059550750801]",0.5361971533664807,"[0.5352359263982511, 0.5424703469681853, 0.5221422709216391, 0.5388356077755736, 0.5423016147687538]",0.5354301495682907,"[0.5366001218633313, 0.5447725662821724, 0.5206685029837606, 0.5335376287532946, 0.5415719279588949]",0.7006186253109531,"[0.7082257883514756, 0.7320166086858938, 0.7156004489337823, 0.6620650953984287, 0.6851851851851852]"
26,smoking,tartar,0.5399287142130639,"[0.5372946420707394, 0.5338348340430832, 0.5553609000464514, 0.5342500512893168, 0.5389031436157283]",0.5340824700603035,"[0.5255162499489316, 0.5297874631958551, 0.5485777589061966, 0.5304584602646771, 0.5360724179858568]",0.5243666967506809,"[0.499377169411619, 0.5226259217433864, 0.5426036110554582, 0.5247389079088425, 0.5324878736340984]",0.5554409215158103,"[0.5584109527550218, 0.5485355178992257, 0.5693602693602694, 0.551290684624018, 0.5496071829405162]"
27,flight,satisfaction,0.8475341812036395,"[0.8461555622887003, 0.8500114310113231, 0.8484472346269026, 0.845686153258818, 0.8473705248324538]",0.8469818940135658,"[0.8463063565904273, 0.8491904901540188, 0.8481383040500432, 0.8449381132713494, 0.8463362060019906]",0.8472461952700024,"[0.8462303767527366, 0.8495845838329315, 0.8482904286391864, 0.845297851796561, 0.8468277353285977]",0.8499849309769563,"[0.8489072515252143, 0.8523051973125337, 0.8510252152759007, 0.8480132833918986, 0.8496737073792331]"
28,flight,Class,0.5033110492932144,"[0.504287534389266, 0.5032105763954117, 0.5016638813804551, 0.5048312902922173, 0.5025619640087219]",0.5421668658991062,"[0.5435052011312226, 0.5398096250128471, 0.5413089185608772, 0.5440817132806272, 0.542128871509957]",0.5217124824123653,"[0.5229712057354212, 0.52050737803683, 0.520343569096234, 0.5234962622050625, 0.5212439969882788]",0.7543768764318312,"[0.7561201637192061, 0.7540350606224419, 0.7518245356605012, 0.7568830366451712, 0.7530215855118354]"
29,flight,Customer Type,0.7567247790525666,"[0.7590166454480403, 0.7545140802684815, 0.7568249821075959, 0.7536437268682332, 0.7596244605704816]",0.8431293914925122,"[0.8419059559392439, 0.8425181740826533, 0.8422269925482883, 0.8442780859636954, 0.8447177489286807]",0.7839669791082328,"[0.7855792191177595, 0.782108659083056, 0.7837647514219719, 0.7815300715346531, 0.7868521943837229]",0.8471120667998064,"[0.8471696656112441, 0.8468607614487605, 0.8462756303818976, 0.8460825578252307, 0.8491717187318994]"
