,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,loan,0.0017253875732421875,[0.00247383 0.00181293 0.0015471  0.00140095 0.00139213],0.001512765884399414,[0.00170612 0.00165796 0.00144887 0.00137401 0.00137687],0.4774743889975611,[0.46516551 0.49608108 0.45997729 0.49686016 0.46928791],0.4762965737590146,[0.45052378 0.49611238 0.45747553 0.49544004 0.48193114],0.3293259907066887,[0.30694033 0.27022463 0.25877547 0.33966481 0.47102472],0.39126213592233006,[0.31391586 0.27022654 0.25889968 0.34789644 0.76537217]
11,bank,housing,0.0019700050354003905,[0.00241995 0.00180888 0.00197506 0.00173402 0.00191212],0.0016865730285644531,[0.00188613 0.00167084 0.00164914 0.00160789 0.00161886],0.5246625310365399,[0.51729968 0.52050426 0.54217687 0.51548645 0.52784539],0.5102833891360272,[0.50372992 0.50648774 0.50786137 0.50531168 0.52802623],0.435173103055343,[0.40141668 0.42248561 0.40150491 0.42484782 0.52561049],0.5417475728155341,[0.54530744 0.54530744 0.55016181 0.5420712  0.52588997]
12,intention,Revenue,0.002559328079223633,[0.00273395 0.00225782 0.00227189 0.00215292 0.00338006],0.002548837661743164,[0.00228906 0.00216603 0.00222015 0.00244403 0.00362492],0.6618305842056528,[0.77857671 0.69519528 0.56938639 0.59845709 0.66753745],0.692451957871019,[0.70744256 0.70556344 0.63049724 0.66799238 0.75076417],0.6491453301858074,[0.73445234 0.70010752 0.52842942 0.59542324 0.68731412],0.7605600353849817,[0.87752577 0.83793814 0.59958763 0.69731959 0.79042904]
13,intention,VisitorType,0.0024075984954833986,[0.00307703 0.00236869 0.00212502 0.00233126 0.00213599],0.002288532257080078,[0.00249982 0.00224924 0.0021708  0.00219083 0.00233197],0.5626703475716431,[0.50702763 0.58467856 0.57010203 0.57609467 0.57544885],0.6284001106650438,[0.51428114 0.67424776 0.644395   0.65744873 0.65162793],0.47899445341704777,[0.40249931 0.54313691 0.48462349 0.49761011 0.46710244],0.5321653567418598,[0.44989691 0.62020619 0.53484536 0.55092784 0.5049505 ]
14,intention,SpecialDay,0.0032931804656982423,[0.00366902 0.0033989  0.003546   0.00297093 0.00288105],0.0023537635803222655,[0.00229502 0.00251794 0.00234795 0.00241089 0.00219703],0.3718964201402413,[0.27543815 0.20310331 0.3917018  0.49949651 0.48974234],0.45023070889294275,[0.38763902 0.38513394 0.47613891 0.49554536 0.50669631],0.3544102261015128,[0.30156827 0.09856375 0.4140134  0.47180003 0.48610568],0.7367372324861352,[0.83958763 0.14721649 0.82927835 0.92865979 0.93894389]
15,anuran,Family,0.0019596099853515627,[0.00145316 0.00248504 0.00199389 0.00239587 0.00147009],0.001901721954345703,[0.00191188 0.00214291 0.00194573 0.00188708 0.00162101],0.7659544708422771,[0.47660041 0.99140129 0.87722123 0.84303325 0.64151617],0.8231692778794788,[0.51881334 0.97273725 0.83428376 0.90277891 0.88723313],0.7474821548025627,[0.39978059 0.98168433 0.82078989 0.84474081 0.69041516],0.7848505906879778,[0.33634468 0.98957609 0.92355803 0.90410007 0.77067408]
16,anuran,Genus,0.00194091796875,[0.00234699 0.00164294 0.00153804 0.00265694 0.00151968],0.0021658420562744142,[0.00243902 0.00182891 0.00204515 0.00275707 0.00175905],0.7406256510487725,[0.52759917 0.86144228 0.83512077 0.7786058  0.70036024],0.7268904490484513,[0.57253092 0.87478668 0.81138685 0.71999964 0.65574816],0.6891891561207877,[0.42541294 0.85672412 0.81115696 0.71162387 0.64102788],0.7799861014593468,[0.25781793 0.9409312  0.92355803 0.86935372 0.90826963]
17,anuran,Species,0.00174102783203125,[0.00151706 0.00153089 0.00149918 0.00156283 0.00259519],0.0022116661071777343,[0.00197697 0.0020113  0.00190377 0.00219131 0.00297499],0.7424464010164641,[0.65864392 0.69876479 0.82840486 0.81487459 0.71154385],0.7706164940843439,[0.70151149 0.80675609 0.84516689 0.78544468 0.71420333],0.7389555452789216,[0.65553273 0.73231443 0.83000362 0.78940812 0.68751884],0.8761640027797082,[0.80681028 0.84155664 0.91382905 0.91660876 0.90201529]
18,telco,Churn,0.006699752807617187,[0.00654817 0.00709891 0.00639987 0.00632787 0.00712395],0.0030715465545654297,[0.00298786 0.003335   0.00295591 0.00286508 0.00321388],0.6597518697488315,[0.66183555 0.67462428 0.66487395 0.64101001 0.65641555],0.6920819016946694,[0.68960604 0.71406872 0.69876419 0.66755924 0.69041132],0.5855610293129726,[0.57452428 0.60983114 0.59123006 0.5627491  0.58947057],0.5905848787446505,[0.57774608 0.61626248 0.59629101 0.56704708 0.59557775]
19,telco,Contract,0.006440591812133789,[0.00678802 0.00646806 0.0063498  0.00631237 0.00628471],0.002969026565551758,[0.00356102 0.00285006 0.00285792 0.00275683 0.0028193 ],0.581868750496503,[0.58627763 0.582973   0.54691283 0.58216525 0.61101503],0.5886630890631024,[0.59061087 0.59434819 0.55018449 0.58816895 0.62000295],0.5840838896853686,[0.58768457 0.58579067 0.54784919 0.58407703 0.61501799],0.6583452211126962,[0.66405136 0.65763195 0.62910128 0.65691869 0.68402282]
20,telco,PaymentMethod,0.006833791732788086,[0.00645995 0.00637603 0.00730586 0.00712109 0.00690603],0.003044795989990234,[0.00298905 0.00299001 0.00312996 0.00315094 0.00296402],0.38744197652531503,[0.45886925 0.338595   0.37897409 0.44846396 0.31230759],0.35946203398574234,[0.35516379 0.35108218 0.36868061 0.35310249 0.36928109],0.2797746748002986,[0.27421278 0.26415587 0.28988689 0.27350348 0.29711435],0.4285306704707561,[0.42439372 0.42011412 0.43865906 0.42296719 0.43651926]
21,paris,category,0.0014917850494384766,[0.00148702 0.00137711 0.00158405 0.00155091 0.00145984],0.0020502567291259765,[0.00177288 0.00179791 0.00308418 0.00184107 0.00175524],0.4367500000000001,[0.43675 0.43675 0.43675 0.43675 0.43675],0.5,[0.5 0.5 0.5 0.5 0.5],0.46623965839338144,[0.46623966 0.46623966 0.46623966 0.46623966 0.46623966],0.8735000000000002,[0.8735 0.8735 0.8735 0.8735 0.8735]
22,paris,isNewBuilt,0.001706981658935547,[0.00147104 0.00160408 0.00149488 0.00147581 0.00248909],0.0020548343658447266,[0.00193214 0.00207901 0.00191903 0.002074   0.00226998],0.5013683040146157,[0.50301243 0.51047615 0.51098021 0.48837038 0.49400235],0.5013665090645398,[0.50301201 0.51045104 0.51093804 0.48842895 0.49400249],0.5010966883954195,[0.50298757 0.5101815  0.51049875 0.48781765 0.49399798],0.5014000000000001,[0.503  0.5105 0.511  0.4885 0.494 ]
23,paris,hasStorageRoom,0.00162200927734375,[0.00191116 0.00169683 0.00152898 0.00146103 0.00151205],0.002214384078979492,[0.00215888 0.00213504 0.00196695 0.00190806 0.00290298],0.5124214181650355,[0.50822687 0.50823034 0.52041002 0.5180375  0.50720236],0.5121228364221112,[0.50793329 0.50801729 0.52018573 0.51746663 0.50701125],0.5091388069617098,[0.50378284 0.50504908 0.51901846 0.51388553 0.50395814],0.5126,[0.5085 0.5085 0.5205 0.518  0.5075]
24,smoking,smoking,0.008403587341308593,[0.00830603 0.00786996 0.00875688 0.00845218 0.0086329 ],0.007860279083251953,[0.00760698 0.00860643 0.0079329  0.00806403 0.00709105],0.7090533555742067,[0.71149331 0.70852465 0.70907863 0.7057504  0.71041979],0.7242371480990839,[0.72692022 0.7236339  0.72396382 0.72060886 0.72605895],0.6975801632394086,[0.70036719 0.69686537 0.69611763 0.69373275 0.70081788],0.7009112484210678,[0.70373695 0.70014589 0.69910213 0.6969697  0.70460157]
25,smoking,tartar,0.008911466598510743,[0.00864315 0.00884795 0.0098083  0.00843787 0.00882006],0.008532142639160157,[0.00948572 0.00959611 0.00867081 0.00718904 0.00771904],0.5393857199274592,[0.53850015 0.5382497  0.5327124  0.53579554 0.55167081],0.5330431149400833,[0.52338516 0.53817326 0.52547416 0.52990799 0.54827501],0.519925350706072,[0.48743237 0.53820152 0.50891642 0.51912542 0.54595102],0.5541615534388511,[0.55841095 0.54438335 0.55196409 0.55286195 0.56318743]
26,smoking,dental caries,0.00884075164794922,[0.00976992 0.00825095 0.00826097 0.00888801 0.00903392],0.006676006317138672,[0.00673914 0.00656986 0.00632405 0.00703382 0.00671315],0.538035198241919,[0.54143894 0.53630281 0.54373793 0.53559703 0.53309929],0.5344451434320915,[0.53105699 0.53888342 0.53972904 0.53257138 0.52998488],0.5348553204479416,[0.53157925 0.5371866  0.54107946 0.5335429  0.53088839],0.7010460041253441,[0.72270228 0.67781394 0.70561167 0.69977553 0.6993266 ]
27,flight,satisfaction,0.02283935546875,[0.028337   0.02069688 0.02109575 0.0223949  0.02167225],0.02096843719482422,[0.02198982 0.02209997 0.01941824 0.02054405 0.0207901 ],0.8474791151567537,[0.84612438 0.84556509 0.84629971 0.85380152 0.84560488],0.846929718402575,[0.84494635 0.84501985 0.84552027 0.85330379 0.84585834],0.8471917992880597,[0.84550229 0.84528504 0.84589511 0.85354666 0.8457299 ],0.849930907340253,[0.84840528 0.84805777 0.84870834 0.85616095 0.8483222 ]
28,flight,Customer Type,0.021626710891723633,[0.02222991 0.02138972 0.02125001 0.02139711 0.0218668 ],0.01933884620666504,[0.01898909 0.01938629 0.01964188 0.01885104 0.01982594],0.7565409789007954,[0.75753689 0.75751447 0.75872927 0.75343151 0.75549275],0.8430170121994605,[0.84624889 0.8448023  0.84537818 0.83857338 0.84008232],0.7837793238412575,[0.78510415 0.78493435 0.78619697 0.78023634 0.78242481],0.8469267105849054,[0.8472855  0.84759441 0.84882419 0.84449936 0.84643009]
29,flight,Class,0.025086593627929688,[0.02253437 0.02460504 0.02501297 0.02528167 0.02799892],0.02083454132080078,[0.01898384 0.02254581 0.01976871 0.0217762  0.02109814],0.5031417432712383,[0.50232879 0.5018132  0.50327559 0.50486627 0.50342486],0.5419964370413849,[0.54111891 0.54054532 0.54208318 0.54383974 0.54239504],0.5215547077536699,[0.52070556 0.52013622 0.52162655 0.52333575 0.52196947],0.7541529522255116,[0.75291528 0.7520658  0.75421864 0.75672858 0.75483647]
