,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,target3,housing,0.4992886119578236,"[0.5179893723659958, 0.5182652799178222, 0.48596095056507704, 0.4671669199594731, 0.5070605369807497]",0.49923168184409655,"[0.5175462573591253, 0.5180970050357805, 0.48601680529621455, 0.4673598287728723, 0.5071385127564902]",0.4988118257210238,"[0.5162689747215979, 0.5180138574276718, 0.48595664617764067, 0.4670228541979996, 0.5067967960802093]",0.5048543689320388,"[0.5226537216828478, 0.5258899676375405, 0.4935275080906149, 0.4692556634304207, 0.5129449838187702]"
11,bank,target2,loan,0.46736792176685216,"[0.47730024213075056, 0.4412935323383084, 0.43673469387755104, 0.5073653198653199, 0.4741458206223307]",0.4909814367685995,"[0.49231950844854067, 0.49063029361942406, 0.4775384925027675, 0.5017570281124498, 0.4926618611598156]",0.4645033934474325,"[0.47322388170329466, 0.4515169372989783, 0.4526444644464447, 0.4733669108669109, 0.47176477292153407]",0.8051779935275081,"[0.813915857605178, 0.7977346278317152, 0.8009708737864077, 0.7831715210355987, 0.8300970873786407]"
12,intention,target1,Revenue,0.743704368815262,"[0.73157613033027, 0.7541605124230415, 0.7402154715648182, 0.7458530000421848, 0.7467167297159957]",0.6336745625432267,"[0.6291861946883781, 0.6368423193715766, 0.6274752753638402, 0.6330077367231897, 0.6418612865691489]",0.6627869438974496,"[0.6570447100980308, 0.6678339014043791, 0.6554269502726239, 0.6621599730440755, 0.6714691846681387]",0.8604422782484434,"[0.8618556701030928, 0.8655670103092783, 0.8540206185567011, 0.8581443298969073, 0.8626237623762376]"
13,intention,target3,SpecialDay,0.22295921186127315,"[0.15041993666528983, 0.14838576158940397, 0.3166735508742944, 0.18274672187715665, 0.31657008830022076]",0.16812396938739527,"[0.1665142508763908, 0.16620305980528513, 0.17005993086650992, 0.16895438607443478, 0.1688882193143557]",0.16099146417581145,"[0.15805844907407407, 0.15678985348786353, 0.16477437346081414, 0.16253701584187194, 0.16279762901443354]",0.8954141744071314,"[0.9010309278350516, 0.8870103092783506, 0.8989690721649485, 0.8931958762886598, 0.8968646864686468]"
14,intention,target2,VisitorType,0.6207998522099516,"[0.6444388118695497, 0.6179020543197796, 0.6145353663853601, 0.6117611062399533, 0.6153619222351153]",0.555546929955323,"[0.5583729216152019, 0.5584095834162923, 0.554642800155007, 0.5506670586481607, 0.555642285941953]",0.5655291833065254,"[0.5708311081856456, 0.5692218397093916, 0.5642668214128076, 0.5585779522449011, 0.5647481949798804]",0.8444399986390391,"[0.8589690721649484, 0.8457731958762886, 0.8437113402061855, 0.8387628865979382, 0.834983498349835]"
15,anuran,target1,Family,0.9853363383659506,"[0.9725564789541167, 0.9951018788108952, 0.9884136935420877, 0.9751786386569578, 0.995431001865696]",0.9647632310936058,"[0.9716866273722932, 0.9440117938614923, 0.9706861314998916, 0.9620743450047198, 0.9753572577296328]",0.9742733160068976,"[0.9721178698205493, 0.9667728754282802, 0.9790886351998211, 0.9683848617648427, 0.9850023378209947]",0.9904100069492703,"[0.9881862404447533, 0.9916608756080612, 0.9888811674774148, 0.9916608756080612, 0.9916608756080612]"
16,anuran,target3,Species,0.9678820060327273,"[0.9627277887847917, 0.962605250082607, 0.9667738476344144, 0.9707808283550043, 0.9765223153068188]",0.9531607806443434,"[0.9573383837149132, 0.9502270300196738, 0.9514763388268751, 0.9504873657826431, 0.956274784877612]",0.9594907939640862,"[0.9598607177834306, 0.9534340992631899, 0.9585024467697499, 0.9598792181644882, 0.9657774878395724]",0.9847116052814455,"[0.9833217512161223, 0.9888811674774148, 0.980542043085476, 0.9861014593467686, 0.9847116052814454]"
17,anuran,target2,Genus,0.9699746113762611,"[0.962134758984768, 0.9585399616462491, 0.9754022983940274, 0.9725178913571527, 0.9812781464991077]",0.9465529685043661,"[0.9562691214529582, 0.9402937038375319, 0.9440926878443958, 0.941195363595917, 0.9509139657910282]",0.9570285750486299,"[0.9589950221025609, 0.9457035538212444, 0.9590406311674391, 0.9560244025071554, 0.9653792656447497]",0.986240444753301,"[0.9847116052814454, 0.9881862404447533, 0.9826268241834607, 0.9874913134120917, 0.9881862404447533]"
18,telco,target1,Churn,0.6944021348168095,"[0.6854709006582884, 0.7171010915524543, 0.6732855633641082, 0.694686761932272, 0.7014663565769246]",0.6622318781256735,"[0.6507677105503192, 0.6807317952415285, 0.6476902599436267, 0.6508233621608814, 0.6811462627320116]",0.6730456340453534,"[0.661518993664616, 0.6933951816707575, 0.6567242817524321, 0.6640114090802165, 0.6895783040587455]",0.7653352353780314,"[0.7517831669044223, 0.7767475035663338, 0.7510699001426534, 0.7674750356633381, 0.7796005706134094]"
19,telco,target3,PaymentMethod,0.3900751614262433,"[0.3897901356956791, 0.38599609884439606, 0.39761628272559674, 0.39463657520911555, 0.3823367146564292]",0.3806869992843892,"[0.380055774193901, 0.37752428201761956, 0.3864705734164966, 0.38477275778069936, 0.3746116090132292]",0.3826803362935028,"[0.38051058097895796, 0.37924046863607763, 0.3893041387802671, 0.38770900900289895, 0.3766374840693122]",0.3982881597717547,"[0.3958630527817404, 0.398716119828816, 0.4094151212553495, 0.3980028530670471, 0.38944365192582026]"
20,telco,target2,Contract,0.610162103246255,"[0.6248100119652039, 0.615590689503733, 0.5993616331301174, 0.5929894258718524, 0.6180587557603686]",0.5874126830791303,"[0.6101323622532039, 0.5950208984710014, 0.5672627763828915, 0.5689685139295704, 0.5956788643589843]",0.5939656280528964,"[0.6118877392854375, 0.6013432652084317, 0.5764843169950948, 0.5764146238573976, 0.6036981949181207]",0.6853067047075607,"[0.6954350927246791, 0.6911554921540656, 0.6747503566333809, 0.6676176890156919, 0.6975748930099858]"
21,paris,target1,category,0.49662782798258187,"[0.46173469387755106, 0.46750438244401116, 0.4791666666666667, 0.4748683496912122, 0.5998650472334682]",0.4986174234174302,"[0.49314285714285716, 0.4955720603369565, 0.49773393975674257, 0.49656200712728354, 0.5100762527233115]",0.4739892078410432,"[0.46835207733060696, 0.4686901340996168, 0.4712380008865117, 0.4724357761033543, 0.4892300507851263]",0.8619,"[0.857, 0.858, 0.8655, 0.869, 0.86]"
22,paris,target3,hasStorageRoom,0.5157381981852577,"[0.5259646417216484, 0.5170075579145077, 0.5133982643066678, 0.5185222963567417, 0.503798230626723]",0.5157386200619125,"[0.5259627721758366, 0.517005517005517, 0.513399430254145, 0.5185242414332134, 0.503801139440851]",0.515662678261873,"[0.5259616028898342, 0.5169879246981175, 0.5133976918647145, 0.518494101552744, 0.5034720703039546]",0.5157,"[0.526, 0.517, 0.5135, 0.5185, 0.5035]"
23,paris,target2,isNewBuilt,0.5029123808554334,"[0.5030827067669172, 0.49700795212723403, 0.4933833281909288, 0.5112134987178987, 0.5098744184741885]",0.5029045748940961,"[0.5030766275359666, 0.49700795212723403, 0.49339483487087177, 0.5111836104399033, 0.5098598494965045]",0.5026072537219216,"[0.5024093140974942, 0.497, 0.4932201308172438, 0.5109834762968386, 0.509423347398031]",0.5027999999999999,"[0.5025, 0.497, 0.4935, 0.5115, 0.5095]"
24,smoking,target1,smoking,0.6607439765518179,"[0.6708221352644937, 0.6678497262622638, 0.6543723378495141, 0.6502787416708169, 0.6603969417120007]",0.6562244449563784,"[0.6664958485184771, 0.6638240239067148, 0.6491303409581355, 0.644166217091066, 0.657505794307499]",0.6580462738400633,"[0.6683332737301074, 0.6655646244103597, 0.6511565931137405, 0.6464002551326862, 0.6587766228134223]",0.6865680810902073,"[0.6963303781842667, 0.6956570530804623, 0.6794612794612794, 0.6760942760942761, 0.685297418630752]"
25,smoking,target3,dental caries,0.5085899272959461,"[0.5234722216626826, 0.5002815306285724, 0.5020013525748439, 0.50645695972137, 0.5107375718922612]",0.5034485264586122,"[0.5095206021975123, 0.5001184743147685, 0.5008504555757407, 0.5024802798461909, 0.5042728203588489]",0.48483010238139934,"[0.4926829008630479, 0.48123521982591244, 0.48327731092436976, 0.48180267124745224, 0.4851524090462144]",0.7465658669010331,"[0.7479519694759287, 0.7426775894961284, 0.7490460157126824, 0.7469135802469136, 0.7462401795735129]"
26,smoking,target2,tartar,0.513966775787518,"[0.5109612381454707, 0.5207841944521147, 0.5135931657183235, 0.513034953918538, 0.5114603267031439]",0.5135773306546335,"[0.5106025864052441, 0.5203198973135612, 0.5132474729791476, 0.5126624250070935, 0.5110542715681214]",0.5126713416701438,"[0.5094993894652635, 0.5198193336152317, 0.5124683899117068, 0.5118523494317437, 0.5097172459267734]",0.524690166544055,"[0.5226125014027606, 0.530467960947144, 0.5231200897867565, 0.5246913580246914, 0.5225589225589226]"
27,flight,target1,satisfaction,0.7465310815375916,"[0.7464381745373001, 0.7489828374585719, 0.7475093843132694, 0.7465261284271785, 0.7431988829516387]",0.7405947955947353,"[0.7410682785275506, 0.7420542033998991, 0.7417866663467299, 0.7405575217904625, 0.7375073079090342]",0.7425551755696942,"[0.7428968088713616, 0.7442012993343928, 0.7437610680208245, 0.742473402080547, 0.7394432995413449]",0.7496968671398957,"[0.7497104023476716, 0.7514479882616418, 0.7511680889678342, 0.7492373634011662, 0.7469204927211646]"
28,flight,target3,Class,0.49358010561266646,"[0.4850568099931045, 0.4878992187094708, 0.5162541127986197, 0.49060250983329, 0.4880878767288472]",0.4869619049309265,"[0.4873771485291937, 0.4890466036216152, 0.4855775815251813, 0.48653376987579106, 0.48627442110285135]",0.47283380589099433,"[0.4725933891921696, 0.4747131326328678, 0.47379107912172147, 0.47185930694527917, 0.47121212156293374]",0.6749171275301686,"[0.6773109892655803, 0.6784307668545834, 0.6705796038151137, 0.6753678032204502, 0.6728964744951152]"
29,flight,target2,Customer Type,0.7132844007370608,"[0.7173091901232466, 0.7081921528316362, 0.7143617944300307, 0.7119348786664863, 0.714623987633904]",0.6628843852235594,"[0.6651086517557036, 0.6590924978292618, 0.6644544275828489, 0.6645640628363885, 0.6612022861135943]",0.6812638468345027,"[0.6840942509794838, 0.677030756667887, 0.6826620212834065, 0.6822214360600789, 0.6803107691816571]",0.8309637143382247,"[0.8330759131979304, 0.8303730017761989, 0.8286674132138858, 0.8311387419392208, 0.8315635015638877]"
