,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,housing,0.4943626292311459,"[0.5233631442942672, 0.49603312990409765, 0.4885952036495348, 0.4830779054916986, 0.4807437628161312]",0.49450415868204367,"[0.5235547645595677, 0.49617614925624, 0.48855835240274603, 0.4831433872250198, 0.4810881399666446]",0.49364335175523993,"[0.5233454052452768, 0.49355044699872286, 0.48854451180979525, 0.48307863885606556, 0.479697755866339]",0.5003236245954692,"[0.5323624595469255, 0.5016181229773463, 0.4935275080906149, 0.49029126213592233, 0.48381877022653724]"
11,bank,loan,0.4957075970092137,"[0.49330821205821207, 0.5201212547227836, 0.535956416464891, 0.44570182724252494, 0.4834502745576571]",0.5001869157450332,"[0.49805825242718443, 0.5042194870283019, 0.5125000000000001, 0.49021625261897633, 0.4959405866507034]",0.47687261362724137,"[0.4763555387491859, 0.4793447344734474, 0.5034413753373154, 0.4554659498207886, 0.4697554697554698]",0.8116504854368932,"[0.8042071197411004, 0.8106796116504854, 0.8284789644012945, 0.8090614886731392, 0.8058252427184466]"
12,intention,Revenue,0.7321619067471821,"[0.7419701648716247, 0.737462293468454, 0.7492250949365733, 0.7021843412296529, 0.7299676392296048]",0.6307811288715515,"[0.6457178207359762, 0.6857880832950085, 0.6431627084547603, 0.5861091486742189, 0.5931278831977933]",0.6529951439825598,"[0.6777504655493483, 0.7071115716008273, 0.6722822828950737, 0.5985794787836796, 0.6092519210838705]",0.8568920758055187,"[0.908041237113402, 0.9002061855670103, 0.8552577319587629, 0.8045360824742268, 0.8164191419141914]"
13,intention,SpecialDay,0.2245939564144539,"[0.27628947731347403, 0.10950612188746733, 0.3205075162046614, 0.25, 0.16666666666666666]",0.18483975235615452,"[0.17221431960274292, 0.16666666666666666, 0.16999157021042052, 0.24927835051546393, 0.16604785478547854]",0.17697008098954328,"[0.16973228343908334, 0.13217102532171027, 0.1669517571943433, 0.2496386537270287, 0.16635668526555072]",0.8951749515157701,"[0.9055670103092783, 0.6564948453608247, 0.9204123711340206, 0.9971134020618557, 0.9962871287128713]"
14,intention,VisitorType,0.6209491881325812,"[0.6014348785871965, 0.5969708535947633, 0.6429529772553029, 0.6127608473856644, 0.6506263838399787]",0.5594355985705692,"[0.5635902545686035, 0.5617575901419072, 0.5745833333333333, 0.54411301698428, 0.553133797824722]",0.5682830920788128,"[0.5746099578572726, 0.5725629353848839, 0.5874156133988969, 0.5469453843439271, 0.5598815694090832]",0.8436976965737811,"[0.8630927835051546, 0.8750515463917525, 0.8239175257731959, 0.8218556701030928, 0.8345709570957096]"
15,anuran,Family,0.38453196772385634,"[0.22921225382932167, 0.5, 0.5, 0.41247833622183705, 0.28096924856812305]",0.36035247570031836,"[0.11677814938684504, 0.48957609451007644, 0.4982626824183461, 0.4285714285714286, 0.2685740236148956]",0.3631243997507255,"[0.15472673559822747, 0.49473314606741575, 0.4991298294465716, 0.4052871148459384, 0.26174517279547416]",0.7601111883252258,"[0.29117442668519805, 0.9791521890201529, 0.9965253648366922, 0.7887421820708825, 0.7449617790132036]"
16,anuran,Species,0.1711429107946722,"[0.09955555555555555, 0.2, 0.3333333333333333, 0.15003221649484538, 0.07279344858962693]",0.18436977884859715,"[0.09955555555555555, 0.1958304378040306, 0.33217512161223073, 0.19893617021276597, 0.09535160905840287]",0.17675285069480393,"[0.09955555555555555, 0.1978932584269663, 0.3327532196310477, 0.17100288033516625, 0.0825593395252838]",0.6283530229325921,"[0.1556636553161918, 0.9791521890201529, 0.9965253648366922, 0.45448227936066715, 0.5559416261292565]"
17,anuran,Genus,0.19908172708131547,"[0.125, 0.25, 0.3333333333333333, 0.20401013714967203, 0.08306516492357201]",0.1836103883783188,"[0.031354515050167224, 0.24478804725503822, 0.33217512161223073, 0.1866710875331565, 0.1230631704410012]",0.18226382837390726,"[0.05013368983957219, 0.24736657303370788, 0.3327532196310477, 0.18188218193965622, 0.09918347742555235]",0.6450312717164698,"[0.15635858234885336, 0.9791521890201529, 0.9965253648366922, 0.5191104933981932, 0.5740097289784573]"
18,telco,Churn,0.6877593573875218,"[0.6802340625735122, 0.6991469173685012, 0.684952088247673, 0.6776886515810566, 0.6967750671668662]",0.6589739170632789,"[0.6602453326919406, 0.6701471525711857, 0.6489782188209571, 0.6500346902508789, 0.6654641909814324]",0.6690775609468462,"[0.6680438175589154, 0.6809096441717091, 0.6605044689486677, 0.6595181184002227, 0.6764117556547161]",0.7609129814550644,"[0.7553495007132668, 0.7724679029957204, 0.761055634807418, 0.7510699001426534, 0.7646219686162625]"
19,telco,PaymentMethod,0.3810834218274146,"[0.3835806057520401, 0.3798139365015172, 0.3906748189981749, 0.36979220084606673, 0.38155554703927386]",0.3734999662939888,"[0.37548735806609895, 0.3776245186541254, 0.379580453716033, 0.36244641348674905, 0.37236108754693764]",0.3748725428970528,"[0.3767855967146766, 0.3785119919286147, 0.38048289189323625, 0.36376155279346284, 0.3748206811552737]",0.39087018544935803,"[0.39015691868758917, 0.39657631954350925, 0.39942938659058486, 0.3801711840228245, 0.3880171184022825]"
20,telco,Contract,0.6010032803318374,"[0.6204261597951949, 0.6050260775496185, 0.6162167777061395, 0.5822150521214666, 0.5811323344867668]",0.5809426825165513,"[0.5898186599280568, 0.5902587176602925, 0.5950165355228646, 0.5680996064235506, 0.5615198930479927]",0.5868592280610218,"[0.5992321938056513, 0.5950819025085118, 0.6013322085345107, 0.5717293090252583, 0.5669205264311767]",0.6808844507845935,"[0.6925820256776034, 0.6825962910128388, 0.6982881597717546, 0.6726105563480742, 0.6583452211126961]"
21,paris,category,0.4804936313807218,"[0.4790396341463415, 0.5162025316455696, 0.47571912013536377, 0.47834727550030043, 0.45315959547603374]",0.4970113313946819,"[0.4971740526653821, 0.5017918577981652, 0.4964616738871533, 0.4969624668529601, 0.49266660576974874]",0.47160632216003906,"[0.4699121415191315, 0.47753146054836226, 0.47364021141086093, 0.4702702702702703, 0.46667752705157034]",0.8606999999999999,"[0.852, 0.8635, 0.8725, 0.853, 0.8625]"
22,paris,hasStorageRoom,0.5187255243610985,"[0.514, 0.5226598695073663, 0.5204384540987427, 0.5170417041704171, 0.5194875940289667]",0.5187263800994755,"[0.5140409433909279, 0.522633744855967, 0.5204370437043704, 0.5170410906298003, 0.5194790779163116]",0.5184974787560146,"[0.5136454475312503, 0.5219694060419866, 0.5204365777374058, 0.516999516999517, 0.5194364454699134]",0.5186,"[0.514, 0.522, 0.5205, 0.517, 0.5195]"
23,paris,isNewBuilt,0.5008532399897078,"[0.48329331732693076, 0.5105676603382092, 0.5194761752855777, 0.49118108329104776, 0.49974796370677377]",0.5008527778332941,"[0.4832849564608147, 0.5105633802816901, 0.519480987132706, 0.4911870106047922, 0.4997475546864669]",0.5007037651429134,"[0.4829870746768669, 0.5104724640761042, 0.5194566309609443, 0.49096742191500253, 0.49963523408564847]",0.5008,"[0.483, 0.5105, 0.5195, 0.491, 0.5]"
24,smoking,smoking,0.6591263114194807,"[0.6543443976116392, 0.6645009472885148, 0.6584466534853333, 0.6606867901303642, 0.6576527685815521]",0.654885634284582,"[0.6498167237719104, 0.6603363438181252, 0.6556254416961131, 0.6550352843055356, 0.6536143778312258]",0.6566283712614985,"[0.6516755869817807, 0.6621146242173338, 0.6568734822699684, 0.6572233833138383, 0.6552547795245709]",0.6850420916354406,"[0.6825272135562788, 0.6922904275614409, 0.684736251402918, 0.6854096520763188, 0.6802469135802469]"
25,smoking,dental caries,0.5166360591106423,"[0.5143235944615013, 0.5219181350471775, 0.5110091908819917, 0.5264921598935094, 0.5094372152690315]",0.5068088515198622,"[0.505941017525637, 0.5086811606782322, 0.5041534139791954, 0.5113650571622815, 0.5039036082539649]",0.4893538545444532,"[0.48866069558888403, 0.49160603552186355, 0.48331908008783087, 0.496996614620684, 0.48618684690300346]",0.7488552251526852,"[0.7466053192683201, 0.7531141286050949, 0.7465768799102133, 0.7498316498316498, 0.7481481481481481]"
26,smoking,tartar,0.516481453565676,"[0.5168954157644402, 0.5172546691961288, 0.5159828123736762, 0.5205568913824323, 0.5117174791117021]",0.5159995877275413,"[0.5162723088330858, 0.5167990892260064, 0.5154847643960261, 0.5200786993890443, 0.5113630767935439]",0.5150815368291866,"[0.5148748283199782, 0.5160660570326541, 0.5144748891411473, 0.519609443335384, 0.5103824663167693]",0.5271592620427394,"[0.5274379979800247, 0.5274379979800247, 0.5265993265993266, 0.5315375982042648, 0.5227833894500561]"
27,flight,satisfaction,0.7455342280586437,"[0.7475991906947395, 0.74292161971717, 0.7445718021235517, 0.7510574483318694, 0.7415210794258877]",0.739898510926329,"[0.7408851534975157, 0.7368713442422175, 0.7398098616065163, 0.7466018407072414, 0.7353243545781538]",0.741767887693511,"[0.7429502806274149, 0.7388737221240828, 0.7415225370802061, 0.7482727433074597, 0.7372201553283911]",0.7488164929606587,"[0.7499806934898448, 0.7464282956212835, 0.7485036876858323, 0.7551067691238368, 0.744063018882496]"
28,flight,Class,0.4933046148357742,"[0.48149762575750493, 0.4956067654429788, 0.4922863361375737, 0.48611086876265763, 0.511021478078156]",0.48659470404107896,"[0.48627026619723474, 0.48652227207023097, 0.4871051814215466, 0.48446399834715037, 0.48861180216923245]",0.4722563122101671,"[0.4712782040111769, 0.4727149921727156, 0.47258939681604945, 0.4703403596888316, 0.47435860836206184]",0.674592817224361,"[0.6747239169047803, 0.6743377867016758, 0.6757925628451172, 0.6724717148704483, 0.6756381047997838]"
29,flight,Customer Type,0.7145080958118989,"[0.7219898419336748, 0.7186365419174521, 0.7107967560908267, 0.7068065041244234, 0.7143108349931176]",0.6637130314822246,"[0.6728500253314607, 0.66238335084381, 0.6596044636949703, 0.6633002005242619, 0.6604271170166204]",0.6821941385403664,"[0.6913348280170347, 0.6821638195078867, 0.6780281842530989, 0.6798829690104351, 0.6795608919133764]",0.831504290956684,"[0.8358560506602827, 0.8310294231214765, 0.8292852453952195, 0.8311001274278874, 0.8302506081785535]"
