,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
11,bank,housing,0.0012149810791015625,[0.00118494 0.00122094 0.00119805 0.0012269  0.00124407],0.027697992324829102,[0.02810287 0.02775502 0.02803612 0.02522612 0.02936983],0.495181396087186,[0.51933273 0.49845922 0.49276409 0.48333975 0.48201119],0.4951922215743302,[0.51907227 0.49851014 0.49275148 0.48355809 0.48206913],0.4947156084193877,[0.51880287 0.49694211 0.49274609 0.48307864 0.48200834],0.5016181229773463,[0.52588997 0.50809061 0.49676375 0.49029126 0.48705502]
12,intention,Revenue,0.0015837669372558594,[0.00156498 0.00155497 0.00153399 0.00158286 0.00168204],0.3012514114379883,[0.30130005 0.29295492 0.30284619 0.30816293 0.30099297],0.7340936237743082,[0.79987627 0.77187431 0.72689301 0.66797149 0.70385304],0.6248143757766815,[0.65661065 0.65990622 0.62185499 0.58032212 0.6053779 ],0.6520877377473664,[0.69420895 0.69293445 0.6484237  0.59664574 0.62822584],0.857884454424824,[0.87546392 0.87010309 0.85525773 0.83958763 0.8490099 ]
13,intention,VisitorType,0.0015365123748779298,[0.00159478 0.00145268 0.001405   0.00165582 0.00157428],0.30624680519104003,[0.32060909 0.29518223 0.30365205 0.29722905 0.31456161],0.6247371530894666,[0.62045493 0.65145439 0.64320849 0.57806304 0.63050491],0.5626862170984946,[0.56260154 0.57354197 0.58847507 0.53602327 0.55278923],0.5737232602045481,[0.57409195 0.58909848 0.60397873 0.53927469 0.56217244],0.8443586812289476,[0.84247423 0.85072165 0.84453608 0.83505155 0.8490099 ]
14,intention,SpecialDay,0.001676177978515625,[0.00161099 0.00165606 0.00179291 0.00183988 0.00148106],0.31017603874206545,[0.28668594 0.33383608 0.31409311 0.29752803 0.31873703],0.21078412294597304,[0.23296787 0.14945389 0.14959383 0.20539696 0.31650807],0.16798230600816808,[0.16884763 0.1656705  0.16651341 0.16889436 0.16998563],0.16081726346977315,[0.16249545 0.15714493 0.15760081 0.16230431 0.16454082],0.8952492259535232,[0.89525773 0.89154639 0.89608247 0.89649485 0.89686469]
15,anuran,Family,0.0009672641754150391,[0.00082302 0.00099707 0.00110173 0.00098825 0.00092626],0.09733095169067382,[0.10335112 0.09274912 0.09907222 0.09609866 0.09538364],0.8202918248246812,[0.44642229 0.98824827 0.96258341 0.9977152  0.70648995],0.8590247912433926,[0.5890253  0.9612058  0.87410178 0.97781314 0.89297794],0.8095916964340883,[0.43750426 0.97423389 0.90950396 0.98742705 0.73928933],0.8423905489923558,[0.47394024 0.97776233 0.98332175 0.99583044 0.78109798]
16,anuran,Genus,0.0010766029357910157,[0.000911   0.00156307 0.0009501  0.00094008 0.00101876],0.09590353965759277,[0.09577417 0.09783792 0.09481478 0.09404898 0.09704185],0.8610753717543309,[0.56065387 0.98646124 0.95576643 0.93473673 0.86775858],0.85089994746489,[0.7423647  0.96851674 0.90654293 0.87933854 0.75773683],0.8201580162127231,[0.53800714 0.97717276 0.92356986 0.89965262 0.7623877 ],0.8724113968033358,[0.4781098  0.98749131 0.97845726 0.97567755 0.94232106]
17,anuran,Species,0.0011911869049072265,[0.00092316 0.00150585 0.00099802 0.00152206 0.00100684],0.092842435836792,[0.09202909 0.09740305 0.09393978 0.09492493 0.08591533],0.9056358677618309,[0.85174368 0.92486767 0.93945003 0.95434435 0.8577736 ],0.8783015941686892,[0.82366909 0.95390247 0.91143449 0.90713234 0.79536958],0.8790457957413421,[0.83191507 0.93616582 0.91964843 0.92211877 0.78538089],0.948714384989576,[0.9075747  0.96038916 0.9666435  0.97776233 0.93120222]
18,telco,Churn,0.006264781951904297,[0.00673389 0.00622201 0.00610995 0.00624108 0.00601697],0.10560016632080078,[0.09405708 0.10192704 0.11326885 0.11008787 0.10865998],0.687542951802816,[0.68023406 0.70379489 0.68591293 0.67516803 0.69260484],0.6588604575574639,[0.66024533 0.67312504 0.64897347 0.64780248 0.66415597],0.6689256785826319,[0.66804382 0.68426979 0.66061193 0.65727381 0.67442905],0.7607703281027104,[0.7553495  0.77175464 0.76034237 0.75249643 0.7639087 ]
19,telco,Contract,0.00609121322631836,[0.00612187 0.00610089 0.00605083 0.0060432  0.00613928],0.10456604957580566,[0.10045695 0.09986019 0.11008501 0.10269904 0.10972905],0.6005801024640713,[0.62252739 0.60037047 0.616879   0.58187054 0.58125312],0.5807164870100346,[0.5922018  0.59045863 0.59146156 0.56837486 0.56108558],0.5864828836449888,[0.6015596  0.59287949 0.59940314 0.57132531 0.56724688],0.6805991440798859,[0.69400856 0.68402282 0.69186876 0.67118402 0.66191155]
20,telco,PaymentMethod,0.006254005432128906,[0.00599504 0.0062139  0.00679517 0.00616598 0.00609994],0.1043057918548584,[0.10096478 0.10400629 0.10450983 0.10227394 0.10977411],0.38266065729348736,[0.38764203 0.38215939 0.38844308 0.36917415 0.38588463],0.37415039427993524,[0.37371626 0.37502484 0.38234246 0.36182691 0.3778415 ],0.3762454064178946,[0.37629676 0.37732378 0.38402089 0.36339753 0.38018807],0.39229671897289586,[0.39443652 0.39372325 0.39942939 0.38088445 0.39300999]
21,paris,category,0.002945613861083984,[0.00296807 0.00300598 0.00297499 0.0030539  0.00272512],0.021956777572631835,[0.02136779 0.02516508 0.02155304 0.02092099 0.02077699],0.48691186881819276,[0.48190599 0.51385317 0.50579961 0.48190599 0.45109458],0.49797235690319486,[0.49734271 0.50160863 0.50075002 0.49734271 0.49281773],0.47322200088637,[0.4727943  0.47792198 0.47733663 0.4727943  0.46526279],0.8610999999999999,[0.86   0.8645 0.863  0.86   0.858 ]
22,paris,isNewBuilt,0.002890872955322266,[0.00282693 0.00278187 0.00289822 0.00295019 0.00299716],0.02185201644897461,[0.02099991 0.02103019 0.02430487 0.02173114 0.02119398],0.498683189731113,[0.4810037  0.50848274 0.51949718 0.48695092 0.49748142],0.4986859962535865,[0.48100392 0.50847903 0.51949708 0.48696595 0.497484  ],0.4986256719265185,[0.48099948 0.50843499 0.519497   0.48683373 0.49736316],0.49870000000000003,[0.481  0.5085 0.5195 0.487  0.4975]
23,paris,hasStorageRoom,0.002983713150024414,[0.00296974 0.00280213 0.00278687 0.00355792 0.0028019 ],0.020969915390014648,[0.02098322 0.02095819 0.02078629 0.02117586 0.02094603],0.5181457750211812,[0.51343811 0.52242855 0.51844076 0.51646899 0.51995246],0.5181370529339057,[0.51343148 0.52240781 0.51843166 0.51646759 0.51994672],0.5181057779041127,[0.51339769 0.52233652 0.51839874 0.51646506 0.51993087],0.5182,[0.5135 0.5225 0.5185 0.5165 0.52  ]
24,smoking,smoking,0.004363107681274414,[0.00318837 0.00441813 0.00359511 0.00690508 0.00370884],3.5574363708496093,[3.96251392 3.62407494 3.36740398 3.38706684 3.44612217],0.6596887276753406,[0.6542621  0.66495128 0.66111606 0.66210135 0.65601286],0.6554409961895488,[0.64878721 0.65927615 0.65804623 0.65763225 0.65346314],0.6571811193485078,[0.65091395 0.66152543 0.6593895  0.6594802  0.65459651],0.6854910959493311,[0.68106834 0.69060711 0.68641975 0.68776655 0.68159371]
25,smoking,tartar,0.0035301685333251954,[0.00352001 0.00340676 0.003371   0.00379705 0.00355601],3.525072383880615,[3.92274308 3.53991508 3.17669892 3.35848689 3.62751794],0.5168859578833197,[0.51837793 0.5162871  0.51692157 0.52104132 0.51180187],0.5163866265667032,[0.51774329 0.51586381 0.51641988 0.52046187 0.51144428],0.5154932408053432,[0.51661172 0.51514669 0.51552848 0.51972518 0.51045414],0.5275632747379279,[0.52957019 0.52654023 0.52760943 0.53131313 0.52278339]
26,smoking,dental caries,0.0033293724060058593,[0.00323606 0.00334001 0.00339699 0.0032599  0.00341392],3.5153736591339113,[3.82502413 3.55387402 3.20683098 3.42216802 3.56897116],0.5161040927808114,[0.51449636 0.52131649 0.50969868 0.52604783 0.5089611 ],0.506582178060123,[0.50603469 0.50831438 0.50375101 0.511172   0.50363881],0.4890248436766861,[0.48897072 0.49045819 0.48396129 0.49667325 0.48506076],0.7487654585481242,[0.74716642 0.75165526 0.74904602 0.74927048 0.74668911]
27,flight,satisfaction,0.010423564910888672,[0.01400709 0.01023507 0.00977421 0.00904608 0.00905538],29.130006504058837,[31.83864498 28.80861974 29.85916114 27.29544282 27.84816384],0.7456122442934039,[0.74747521 0.74250554 0.74455729 0.75260229 0.74092089],0.7399316339409736,[0.74094456 0.73646682 0.73939286 0.74769608 0.73515784],0.741830461377986,[0.74304217 0.738433   0.74117402 0.74944615 0.73705696],0.7488937237725529,[0.75040544 0.74577187 0.74804031 0.75591767 0.74433332]
28,flight,Customer Type,0.010850095748901367,[0.00873399 0.01599693 0.01053381 0.00927567 0.00971007],28.946023368835448,[31.10975814 29.27374482 30.0816524  27.0969913  27.16797018],0.7146274787552966,[0.72216778 0.71770922 0.71062865 0.70818048 0.71445126],0.663529400563813,[0.67110052 0.66393582 0.6592346  0.66213926 0.6612368 ],0.682120765246697,[0.69002559 0.68327071 0.67771876 0.67929566 0.68029311],0.8315660655268843,[0.83504518 0.83296007 0.82978723 0.82855157 0.83148627]
29,flight,Class,0.01095428466796875,[0.01584888 0.010396   0.00955796 0.00942373 0.00954485],27.61440763473511,[28.51228619 28.85511899 27.38062501 26.70511317 26.61889482],0.49423677059925686,[0.48107395 0.49976541 0.48959128 0.48961452 0.51113869],0.48671121728817857,[0.48612157 0.48720579 0.48601292 0.48509006 0.48912575],0.472447262679658,[0.471238   0.47335022 0.47154165 0.47083455 0.4752719 ],0.6746700420721636,[0.67480114 0.67480114 0.67405491 0.67258756 0.67710546]
