,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,housing,0.5287713814968105,"[0.551564627581731, 0.5399566803465572, 0.5314269064269064, 0.512301998099749, 0.5086066950291088]",0.5210356860900116,"[0.5434428338622523, 0.5220921926212287, 0.5239956775997966, 0.5091969255234561, 0.5064508008433242]",0.49571056837804833,"[0.5364052539254696, 0.47094782786934664, 0.5053551686014373, 0.48777603894974786, 0.47806855254423997]",0.5436893203883495,"[0.5744336569579288, 0.540453074433657, 0.5501618122977346, 0.5372168284789643, 0.5161812297734628]"
11,bank,loan,0.41796116504854364,"[0.4166666666666667, 0.41423948220064727, 0.42718446601941745, 0.41585760517799353, 0.41585760517799353]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.45530059849039145,"[0.45454545454545453, 0.4530973451327434, 0.4607329842931937, 0.4540636042402827, 0.4540636042402827]",0.8359223300970873,"[0.8333333333333334, 0.8284789644012945, 0.8543689320388349, 0.8317152103559871, 0.8317152103559871]"
12,intention,Revenue,0.8082058896881913,"[0.8394598253654779, 0.8505869310029999, 0.783122318869028, 0.7940899160630102, 0.7737704571404407]",0.677757125550165,"[0.7100283185976723, 0.7395702984345643, 0.6702627495247441, 0.6320874957652678, 0.636836765428576]",0.7130273056746835,"[0.7552830938047541, 0.7813597847526822, 0.703889687769243, 0.6598454825336397, 0.6647584795130983]",0.8784192780102753,"[0.9294845360824743, 0.9294845360824743, 0.8672164948453608, 0.8321649484536082, 0.8337458745874587]"
13,intention,SpecialDay,0.3828305376929445,"[0.1511340206185567, 0.10941580756013745, 0.1536028602860286, 1.0, 0.5]",0.3999438316314853,"[0.16666666666666666, 0.16666666666666666, 0.16659209545115586, 1.0, 0.4997937293729373]",0.39007136743184423,"[0.15852076124567474, 0.13210521948386025, 0.15983401302139227, 1.0, 0.4998968434082938]",0.8968247082440204,"[0.9068041237113402, 0.6564948453608247, 0.9212371134020618, 1.0, 0.9995874587458746]"
14,intention,VisitorType,0.6457653505970425,"[0.49472049689440994, 0.6742371785994552, 0.6690595089471494, 0.6839334571037717, 0.7068761114404267]",0.5086862968621426,"[0.49977944076557407, 0.5144491189654975, 0.511033950617284, 0.5093331730185213, 0.5088358009438357]",0.4825250568891242,"[0.4734133952680375, 0.5048928287929271, 0.4808992323730505, 0.47692913706686957, 0.47649069094473656]",0.8597806811608997,"[0.8861855670103093, 0.900618556701031, 0.8350515463917526, 0.8362886597938144, 0.8407590759075908]"
15,anuran,Family,0.3789028712872012,"[0.25, 0.5, 0.3333333333333333, 0.5577498503889887, 0.2534311727136839]",0.34293612059999107,"[0.06243032329988852, 0.49895760945100764, 0.33032198285846653, 0.5664160401002506, 0.2565546472903421]",0.343573789644621,"[0.09991079393398751, 0.4994782608695652, 0.33182082606166374, 0.5425766265334802, 0.24408244082440822]",0.7312022237665046,"[0.1556636553161918, 0.9979152189020153, 0.9909659485753995, 0.7776233495482975, 0.7338429464906184]"
16,anuran,Species,0.17374852662475251,"[0.1, 0.2, 0.3333333333333333, 0.16697474033790569, 0.06843455945252352]",0.18954119144523116,"[0.09955555555555555, 0.1990271021542738, 0.3319434792680102, 0.22182821118991333, 0.09535160905840287]",0.18041992280557068,"[0.09977728285077951, 0.1995123650296064, 0.33263695450324976, 0.19049173674381933, 0.0796812749003984]",0.6316886726893676,"[0.1556636553161918, 0.995135510771369, 0.9958304378040306, 0.45587213342599026, 0.5559416261292565]"
17,anuran,Genus,0.18921754950321135,"[0.125, 0.25, 0.25, 0.2382726563054432, 0.0828150912106136]",0.17301868104337623,"[0.03121516164994426, 0.24947880472550382, 0.24861014593467687, 0.2167487684729064, 0.11904052443384983]",0.1719049615880377,"[0.049955396966993755, 0.2497391304347826, 0.24930313588850173, 0.21284988303621843, 0.09767726161369193]",0.6469770674079223,"[0.1556636553161918, 0.9979152189020153, 0.9944405837387075, 0.5316191799861014, 0.5552466990965949]"
18,telco,Churn,0.7478119674793653,"[0.7488677598640393, 0.7482621736062103, 0.7345353198738735, 0.7584362507193703, 0.7489583333333334]",0.71260663339578,"[0.7124739543164593, 0.7242589247768806, 0.7062273988730973, 0.7165896775225229, 0.7034832114899399]",0.7258627377151681,"[0.7262772594858657, 0.7343698193115169, 0.7174812068084311, 0.7318720405610648, 0.7193133624089617]",0.8008559201141227,"[0.8017118402282454, 0.8059914407988588, 0.7938659058487875, 0.8045649072753209, 0.7981455064194009]"
19,telco,PaymentMethod,0.38879132878895667,"[0.3092485148746235, 0.3983580922206281, 0.4059766060635662, 0.404376344718645, 0.42599708606732034]",0.38260081083276454,"[0.36799118882216725, 0.38896286309486233, 0.3818904440052379, 0.37816384585451734, 0.39599571238703796]",0.35893030933975734,"[0.3179367420002384, 0.36116156908360353, 0.36125597307780966, 0.3643868791419229, 0.3899103833952119]",0.4300998573466477,"[0.4122681883024251, 0.4429386590584879, 0.43081312410841655, 0.4215406562054208, 0.4429386590584879]"
20,telco,Contract,0.63189695396105,"[0.6696714863920735, 0.6274017600840008, 0.6473871607031579, 0.6097197705207414, 0.6053045921052757]",0.6228434621279597,"[0.6477688478484259, 0.6232020135414107, 0.6430408256357624, 0.6096639380799914, 0.5905416855342083]",0.6046326113288589,"[0.6450540549349316, 0.6116005453713121, 0.6329548043390638, 0.5865814528233981, 0.546972199175589]",0.7215406562054208,"[0.746077032810271, 0.7168330955777461, 0.7353780313837375, 0.7168330955777461, 0.6925820256776034]"
21,paris,category,0.43674999999999997,"[0.4325, 0.436, 0.44275, 0.43325, 0.43925]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.46623077663159507,"[0.46380697050938335, 0.4658119658119658, 0.46963670114028105, 0.4642378783819984, 0.46766036731434657]",0.8734999999999999,"[0.865, 0.872, 0.8855, 0.8665, 0.8785]"
22,paris,hasStorageRoom,0.34694531036598447,"[0.49512966058740004, 0.243, 0.2525, 0.248, 0.4960968912425223]",0.49847208306517193,"[0.49534542726590736, 0.5, 0.5, 0.5, 0.49701498805995226]",0.3892131292872981,"[0.48608645777415027, 0.32705248990578734, 0.3355481727574751, 0.3315508021390374, 0.4658277238600405]",0.4948,"[0.4895, 0.486, 0.505, 0.496, 0.4975]"
23,paris,isNewBuilt,0.45311140699126407,"[0.49702380952380953, 0.5222933470153546, 0.254, 0.49462322101165346, 0.49761665740550287]",0.5023692224042572,"[0.49759783805424884, 0.5218997883923822, 0.5, 0.49468160119060123, 0.4976668843840535]",0.4622049554025483,"[0.46867089433440334, 0.5195627569266172, 0.33687002652519893, 0.4929270336031042, 0.4929940656234179]",0.5018,"[0.491, 0.5215, 0.508, 0.494, 0.4945]"
24,smoking,smoking,0.6908145203980567,"[0.699458659836977, 0.6905189120854875, 0.6873410477509755, 0.6870672996694756, 0.689686682647368]",0.6740160223542937,"[0.679377351232122, 0.6745614035087719, 0.6727654253873335, 0.6728295327410554, 0.6705463989021853]",0.6790236645583507,"[0.6852876977919422, 0.6796613029179748, 0.6774300013510297, 0.6772627800049072, 0.6754765407259002]",0.7135928569602307,"[0.7222533946807317, 0.715969027045225, 0.711672278338945, 0.7092031425364759, 0.7088664421997756]"
25,smoking,dental caries,0.44323636153769097,"[0.39286115164440455, 0.3941638608305275, 0.391358024691358, 0.643522676246071, 0.3942760942760943]",0.4999956276295053,"[0.4998571836618109, 0.4999288256227758, 0.5, 0.5001921288629397, 0.5]",0.4403200815183011,"[0.4399472063352398, 0.4407907122685912, 0.4390581717451524, 0.4409157630256546, 0.44088855421686746]",0.7864068735082089,"[0.7855459544383346, 0.7882392548535518, 0.782716049382716, 0.7869809203142536, 0.7885521885521886]"
26,smoking,tartar,0.5582426014837905,"[0.5568360266283775, 0.5437251906590819, 0.5583528639145692, 0.5643952540492838, 0.5679036721676396]",0.5294321011683361,"[0.5277186678155932, 0.5229969362408224, 0.5307933418786961, 0.5320976148562355, 0.5335539450503329]",0.481715368258625,"[0.476046286652835, 0.47651794406256126, 0.48572249572504056, 0.48522385014737235, 0.48506626470531544]",0.5684820196629572,"[0.5649197620917966, 0.561104253170239, 0.5682379349046016, 0.5748597081930416, 0.5732884399551066]"
27,flight,satisfaction,0.7575563300785089,"[0.764945866412859, 0.773289238439718, 0.7685928198848265, 0.7456452650282319, 0.7353084606269089]",0.7602364654689412,"[0.7661581163274594, 0.7768552304978193, 0.7723423548217179, 0.750213807274464, 0.7356128184232456]",0.7581002345231742,"[0.7654765637442582, 0.7743037880200287, 0.769567905990983, 0.7456976704517885, 0.735455244408812]",0.7607943368492658,"[0.768592169279481, 0.7767009035446752, 0.7719426960651813, 0.747499710391165, 0.7392362049658262]"
28,flight,Class,0.44807188785622276,"[0.441203202354773, 0.4409637789704693, 0.48515774333853295, 0.42956839787513007, 0.44346631674220854]",0.4731433065814595,"[0.47540677108250984, 0.4735131724686008, 0.4762135807559615, 0.4618973750936113, 0.4786856335066138]",0.4556014219362138,"[0.45743189065578926, 0.45560551808339217, 0.4602365351937076, 0.4443584914270982, 0.4603746743210815]",0.6584676221378052,"[0.6612865858367442, 0.6586609004556336, 0.6616210371857744, 0.64501679731243, 0.6657527898984439]"
29,flight,Customer Type,0.7915195849842622,"[0.7903488675601249, 0.808276767878277, 0.7881278218012203, 0.7784616638806793, 0.7923828038010096]",0.6798657153040699,"[0.7225899230792285, 0.6565699939194839, 0.6713892421938644, 0.6848650677702794, 0.6639143495574934]",0.7114646913328452,"[0.7483529454822373, 0.691847348113514, 0.7043493267119159, 0.71517066382822, 0.6976031725283388]",0.8588043177745203,"[0.8670167580508147, 0.8558962082014056, 0.8563540178399043, 0.8594431787465729, 0.8553114260339035]"
