,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
10,bank,target3,housing,0.5257366219230537,"[0.5254557424330297, 0.5451516605362758, 0.5371532156368222, 0.5343568131647602, 0.4865656778443802]",0.5177534562563786,"[0.5170387779083432, 0.5271381578947368, 0.5248113098308368, 0.5272056953979151, 0.4925733402500609]",0.4841060853866169,"[0.4793989167532705, 0.4942919871666208, 0.4915188728138369, 0.5117272066059128, 0.4435934435934436]",0.4246812279752227,"[0.4298634768105476, 0.4214636152117623, 0.43880912599476096, 0.4743394155837894, 0.35893050627525325]"
11,bank,target2,loan,0.41796116504854364,"[0.41019417475728154, 0.42394822006472493, 0.41019417475728154, 0.42475728155339804, 0.42071197411003236]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4552874110499867,"[0.45066666666666666, 0.4588441330998249, 0.45066666666666666, 0.4593175853018373, 0.45694200351493847]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
12,intention,target1,Revenue,0.8113305799894018,"[0.7998147529110257, 0.7936274115036329, 0.8249241169977926, 0.8195971223712584, 0.8186894961632989]",0.6750418042024859,"[0.6651391279219933, 0.667831287096304, 0.6576748178241738, 0.6811219976866028, 0.7034417904833553]",0.7137850551810164,"[0.702517320490823, 0.7040954601211233, 0.6994532616624528, 0.7222530841822279, 0.7406061494484553]",0.6046194356423834,"[0.5898242848454971, 0.5954962072059309, 0.5726562961449565, 0.61382431957227, 0.6512960704432628]"
13,intention,target3,SpecialDay,0.1494954464518617,"[0.1481786941580756, 0.14996563573883162, 0.14954620462046206, 0.15037800687285222, 0.1494086908690869]",0.16665134803921566,"[0.16666666666666666, 0.16666666666666666, 0.16659007352941177, 0.16666666666666666, 0.16666666666666666]",0.15760693926150168,"[0.15687986611365787, 0.15787569640402285, 0.15760869565217392, 0.15810390924199724, 0.1575665288956566]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
14,intention,target2,VisitorType,0.6285616006156899,"[0.6999936216354127, 0.6346473029045643, 0.5947644702306948, 0.5580128625803911, 0.6553897457273864]",0.5074363487020517,"[0.5088243902713595, 0.5072070111225614, 0.5037693653894232, 0.5035755985622102, 0.5138053781647046]",0.4806564978913729,"[0.48196262339907914, 0.48196879549338567, 0.47146055854040536, 0.4720826116174953, 0.4958079004064989]",0.13763058135015216,"[0.14306906694095564, 0.1364244636063554, 0.1065460172044951, 0.1176146166827062, 0.18449874231624844]"
15,anuran,target1,Family,0.6798460832168758,"[0.683281970954745, 0.6884466916341254, 0.6713077618640838, 0.6846011169778676, 0.6715928746535571]",0.690740405918816,"[0.6918134612678724, 0.6942736952602777, 0.6940973611340672, 0.6787779748986645, 0.6947395370331987]",0.685053529704633,"[0.6874425269498506, 0.6912856497415277, 0.6822897138585432, 0.6815145112398046, 0.6827352467334385]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
16,anuran,target3,Species,0.881280471880862,"[0.9367058430979259, 0.8815208698400016, 0.7581874494844799, 0.8955738212847288, 0.9344143756971736]",0.7792517036275071,"[0.8018067259749919, 0.7884087659661534, 0.7363943767039087, 0.7803814728888165, 0.7892671766036649]",0.8032312698583685,"[0.8345446822862824, 0.8183814474683209, 0.7436581909104995, 0.812407061433373, 0.8071649671933663]",0.5669307557791002,"[0.7374247737290092, 0.7300642041765224, 0.0, 0.7222752221414497, 0.6448895788485205]"
17,anuran,target2,Genus,0.8117215187555331,"[0.8237316009753187, 0.91380753774127, 0.7453002712947883, 0.789353525458974, 0.7864146583073142]",0.6940902347434464,"[0.6969104026248597, 0.7253973376762095, 0.6663719856868388, 0.6728316022237317, 0.7089398455055924]",0.7305502278960002,"[0.7397377364782427, 0.7784943904987832, 0.6961468040877279, 0.7056732348598413, 0.7326989735554055]",0.13154314223673075,"[0.0, 0.6577157111836537, 0.0, 0.0, 0.0]"
18,telco,target1,Churn,0.7482590402006644,"[0.766570944583367, 0.7402127181576736, 0.7410526315789474, 0.7527689982981316, 0.7406899083852017]",0.7116854760945364,"[0.713440910218254, 0.7073257543561411, 0.710171529843661, 0.7107945796119495, 0.7166946064426762]",0.7252933103613807,"[0.7314985088313211, 0.7201169370451017, 0.7223388027878206, 0.7258584277090618, 0.7266538754335987]",0.685813915297809,"[0.6832026588179184, 0.6811194567820976, 0.6854948274259614, 0.6834981310165904, 0.6957545024464771]"
19,telco,target3,PaymentMethod,0.36534140708912954,"[0.2931541205053009, 0.4244342015372086, 0.39941300182250605, 0.30467779196944245, 0.4050279196111901]",0.38199122744171243,"[0.3642790398022079, 0.39402124453670845, 0.3844096408838259, 0.38331867929467534, 0.3839275326911443]",0.35033972896325716,"[0.31362662990580414, 0.3834502111652065, 0.3547228187457653, 0.33264013941330234, 0.36725884558620764]",0.184378646765893,"[0.0, 0.3354705626188437, 0.27725166133775625, 0.0, 0.3091710098728651]"
20,telco,target2,Contract,0.6373222726880671,"[0.655894589307804, 0.6466840868744345, 0.5922202597734513, 0.6551342081248622, 0.6366782193597836]",0.6237771727508126,"[0.6545477594831971, 0.6031933644196398, 0.5905058411907728, 0.6428661031553417, 0.6277727955051113]",0.6050490761101414,"[0.6512689162188169, 0.5585143319547629, 0.5646281032243038, 0.6331022996333809, 0.6177317295194427]",0.5013630735112518,"[0.5952597619860212, 0.39088635794546994, 0.4397469921471847, 0.5557251887342474, 0.5251970667433353]"
21,paris,target1,category,0.43674999999999997,"[0.4375, 0.434, 0.4395, 0.435, 0.43775]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.46623725518434017,"[0.4666666666666667, 0.46466809421841543, 0.46780202235231505, 0.4652406417112299, 0.46680885097307384]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
22,paris,target3,hasStorageRoom,0.4519878464309698,"[0.49755083800004773, 0.24225, 0.5251721903982542, 0.4967804272688838, 0.49818577648766327]",0.5033884896728525,"[0.49804899219596876, 0.5, 0.5236240236240236, 0.4968244714202428, 0.4984449611240281]",0.4576895266979057,"[0.4713806372999198, 0.32637251599865275, 0.5161197372626645, 0.4951826575672421, 0.4793920853610493]",0.3814780370749232,"[0.44407295437028727, 0.0, 0.5087241480412138, 0.4933671966200391, 0.46122588634307576]"
23,paris,target2,isNewBuilt,0.4641975904129471,"[0.549874686716792, 0.5000020512063144, 0.5101482914248872, 0.242, 0.518962922716742]",0.5057980998727108,"[0.5004975004975005, 0.5000020028921763, 0.5098418402515509, 0.5, 0.5186491557223265]",0.43560292283832497,"[0.3359814393531928, 0.4951826575672421, 0.5050655335484086, 0.32614555256064687, 0.5156394311621344]",0.31301796596443066,"[0.05469006300053961, 0.4937215722153707, 0.5022412175360571, 0.0, 0.5144369770701857]"
24,smoking,target1,smoking,0.689355309660004,"[0.6949195107699032, 0.6889474467060945, 0.6782942022211058, 0.6882868861874575, 0.6963285024154588]",0.6722369581001137,"[0.6760052244689951, 0.6701938473067365, 0.6658084507302262, 0.6697741893600874, 0.6794030786345236]",0.677217597092679,"[0.6810620900710684, 0.675057031848523, 0.6700938706999354, 0.6751394439482992, 0.6847355488955693]",0.6550545216598094,"[0.658822946174187, 0.6521997939656609, 0.6500375937672308, 0.6510536126173205, 0.6631586617746474]"
25,smoking,target3,dental caries,0.44323386087522154,"[0.3945566778900112, 0.3952300785634119, 0.6421194431971262, 0.3918509372544618, 0.39241216747109664]",0.4999806520942774,"[0.49992889647326505, 0.4999290176036343, 0.5001884489291122, 0.4999283975368753, 0.4999284999284999]",0.44031107472812625,"[0.4410362564295571, 0.4414566879779366, 0.44002876016716846, 0.43934054870375033, 0.4396931203622185]",0.0045604665284367605,"[0.0, 0.0, 0.0228023326421838, 0.0, 0.0]"
26,smoking,target2,tartar,0.5571602293090464,"[0.5634174644618508, 0.5462937054373682, 0.5456504487846219, 0.5721758709808855, 0.5582636568805059]",0.528727088824686,"[0.5309669153159522, 0.5231454851632996, 0.5226205349398415, 0.5373665971427893, 0.5295359115615467]",0.4801837201283178,"[0.48040942563307665, 0.4734964417296067, 0.47052754580108846, 0.4935092704870069, 0.4829759169908099]",0.394480245429545,"[0.39367021319832424, 0.38592396923704353, 0.38389462535726565, 0.41164769153534636, 0.39726472781974514]"
27,flight,target1,satisfaction,0.7749137699252387,"[0.7695845755784978, 0.7732424261231476, 0.7903036802995551, 0.7693940126570294, 0.7720441549679641]",0.7780736836928891,"[0.772986888327578, 0.7769175075186028, 0.7908107480495736, 0.7740003297709273, 0.7756529447977641]",0.7757252547444625,"[0.7705112291451635, 0.7740958715823844, 0.7905455233758398, 0.7704809086092405, 0.7729927410096846]",0.7780068788663729,"[0.772984969621653, 0.7768905993851765, 0.7905368297171671, 0.7739758260346381, 0.7756461695732298]"
28,flight,target3,Class,0.44288698014661343,"[0.44583438062124375, 0.44530436238412524, 0.4446077925895489, 0.4400410222467574, 0.43864734289139157]",0.47683963855017886,"[0.4800738606525581, 0.47815118862893896, 0.4797877362024803, 0.4739724114468782, 0.4722129958200388]",0.4588056232182038,"[0.46210033149332314, 0.45995916559694416, 0.46143910613420486, 0.4560882340498913, 0.45444127881665547]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
29,flight,target2,Customer Type,0.7910030835036654,"[0.78711761101959, 0.7935842080349698, 0.7848933330931376, 0.7824796834265016, 0.8069405819441289]",0.6681744257551498,"[0.6671556823494817, 0.6687937412737306, 0.669700076629308, 0.6637926880223775, 0.671429940500851]",0.7017533978385952,"[0.6999890502266987, 0.7026326501950321, 0.7023098091943916, 0.6962410949415945, 0.7075943846352588]",0.5981513416230211,"[0.5971769289480282, 0.5988228123118764, 0.6018905608312872, 0.5919456536394405, 0.6009207523844732]"
