,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
19,telco,target3,PaymentMethod,0.35680383999034315,"[0.3086735065225911, 0.30401648430236716, 0.4164072540767889, 0.4374881366351403, 0.3174338184148283]",0.38480306775673345,"[0.3824159244215345, 0.3745473992508796, 0.39134527599785934, 0.39093781381177894, 0.38476892530161516]",0.3482717135633665,"[0.3332408232856606, 0.32711520083536283, 0.3781447863089681, 0.37008941622824937, 0.3327683411585919]",0.43166904422253916,"[0.43009985734664763, 0.41797432239657634, 0.4500713266761769, 0.43295292439372324, 0.427246790299572]"
20,telco,target2,Contract,0.627229695934455,"[0.6272771747157685, 0.6011359693802226, 0.6276021869045125, 0.6469077220906644, 0.6332254265811073]",0.6230163433909259,"[0.6252623912933192, 0.6046851566757764, 0.6167002630088837, 0.6393757440696515, 0.6290581619069991]",0.6065136897435304,"[0.6180608465012135, 0.5809361626633952, 0.5858618787172493, 0.6328844786519509, 0.6148250821838431]",0.7189728958630528,"[0.7296718972895863, 0.6890156918687589, 0.7203994293865906, 0.7318116975748931, 0.723965763195435]"
21,paris,target1,category,0.43674999999999997,"[0.43075, 0.44475, 0.434, 0.43925, 0.435]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4662254763152083,"[0.4627988181574, 0.47075946017464937, 0.46466809421841543, 0.46766036731434657, 0.4652406417112299]",0.8734999999999999,"[0.8615, 0.8895, 0.868, 0.8785, 0.87]"
22,paris,target3,hasStorageRoom,0.4470182265521577,"[0.49481336452612396, 0.25325, 0.48633539530512904, 0.49172724156810727, 0.5089651313614283]",0.49555060062212936,"[0.4950218886804253, 0.5, 0.48689848689848686, 0.4944224865176329, 0.5014101410141014]",0.4247275487289851,"[0.48849375521427707, 0.33620975771656153, 0.4816066354350663, 0.4468643377959439, 0.3704632574830764]",0.4962,"[0.4925, 0.5065, 0.487, 0.489, 0.506]"
23,paris,target2,isNewBuilt,0.5069428506745994,"[0.5026369226721913, 0.4995188915260761, 0.5155324920391555, 0.497626582278481, 0.5193993648570928]",0.5064894876923801,"[0.5025664337272999, 0.4995198079231693, 0.513170474137069, 0.49779192050913834, 0.5193988021652244]",0.4998544325048053,"[0.4986421348290594, 0.49942133105870384, 0.4933218154030169, 0.4884879276032456, 0.5193989536300007]",0.506,"[0.5015, 0.5, 0.512, 0.497, 0.5195]"
24,smoking,target1,smoking,0.690678055606328,"[0.6887812026166262, 0.6941540141380871, 0.6876446450323879, 0.6938273553303507, 0.688983060914188]",0.6743684534570619,"[0.672165519178849, 0.6749079946754365, 0.6739315306465843, 0.6784213649710189, 0.6724158578134207]",0.6793197634834753,"[0.6772104441346389, 0.6803943127204692, 0.6783507188398592, 0.6832796471707479, 0.6773636945516612]",0.7135481676199141,"[0.7128268432274717, 0.7163056895971271, 0.710662177328844, 0.7160493827160493, 0.7118967452300785]"
25,smoking,target3,dental caries,0.49322923228939286,"[0.3957795487709058, 0.39191919191919194, 0.8940958581210012, 0.39310577139007413, 0.39124579124579123]",0.4999532030822446,"[0.49985823646158206, 0.49992841803865423, 0.5002648305084746, 0.4997145304025121, 0.5]",0.4402986118237736,"[0.4417715968176408, 0.4393834539163259, 0.4413052264598333, 0.4400452488687783, 0.4389875330562902]",0.7863395032130303,"[0.7913814386713052, 0.7837504208281899, 0.7882154882154883, 0.7858585858585858, 0.7824915824915825]"
26,smoking,target2,tartar,0.5576058540476986,"[0.5477266401968617, 0.5593457972966389, 0.5616761584856673, 0.5487689249120661, 0.5705117493472585]",0.5289483952923717,"[0.5243021521414873, 0.5301317197775101, 0.5301015004842417, 0.5257371812165963, 0.5344694228420235]",0.4807885714661103,"[0.4755490113558084, 0.48112291167240173, 0.4789179389362761, 0.48254657449298655, 0.4858064208730787]",0.5680779389551318,"[0.5623386825272135, 0.5654808663449669, 0.5672278338945006, 0.5701459034792368, 0.5751964085297419]"
27,flight,target1,satisfaction,0.7623053971178991,"[0.7394343844001027, 0.7582560193426815, 0.7682324242119062, 0.7753448676142884, 0.7702592900205167]",0.7638711406404276,"[0.7351069886869304, 0.7583538838742658, 0.7724085366743307, 0.7778969901906532, 0.7755893037759582]",0.7622798947945943,"[0.7365757790907603, 0.758304483392631, 0.769144422107911, 0.7762581159027058, 0.7711166734789636]",0.7655828532460729,"[0.7424125415089968, 0.7618348907251525, 0.7714020929065143, 0.7788160790825193, 0.7734486620071823]"
28,flight,target3,Class,0.44144130409001026,"[0.4432434523611608, 0.4388011890367509, 0.44264287535131003, 0.4400663100478566, 0.4424526936529727]",0.4745961760917342,"[0.4770718751446143, 0.4728640152553014, 0.47640778218102636, 0.47224027941746566, 0.4743969284602633]",0.456456707781452,"[0.4587725730609053, 0.45499969208071106, 0.4582572195620261, 0.4534976679399785, 0.4567563862636388]",0.6598191204919261,"[0.6631013977913353, 0.6580817051509769, 0.6622002548557748, 0.6550951847704367, 0.6606170598911071]"
29,flight,target2,Customer Type,0.7906081980131615,"[0.7880766429133683, 0.7867449429245799, 0.7891534175445478, 0.7931479027485586, 0.795918083934753]",0.678110918357417,"[0.6669231598044538, 0.6712782183846243, 0.669209182757672, 0.7178683965905689, 0.6652756342497657]",0.7103613927402631,"[0.7002440414030141, 0.7039509789631935, 0.7025166630290617, 0.7455294226907971, 0.6995658576152493]",0.858619047442539,"[0.8571318248513399, 0.855510077998301, 0.8569332355099046, 0.8665482488319111, 0.856971850021238]"
