,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,target3,housing,0.5026918593286134,"[0.5299245381212594, 0.5076283820217591, 0.5265756025526079, 0.4598251255632871, 0.489505648384153]",0.5026166720888063,"[0.5289940331120262, 0.5076023391812865, 0.5266735128153551, 0.4604529044962258, 0.48936057083913775]",0.5019297774959046,"[0.5272016320979258, 0.5075671225937184, 0.5265743871513102, 0.45974413646055434, 0.48856160917601416]",0.5074433656957928,"[0.5339805825242718, 0.511326860841424, 0.5307443365695793, 0.4692556634304207, 0.4919093851132686]"
11,bank,target2,loan,0.4963474923985193,"[0.4757652093418517, 0.4942042606516291, 0.495436649964209, 0.534143611066688, 0.48218773096821876]",0.4946940368420839,"[0.4691698841698842, 0.49346546310832023, 0.49564972618864833, 0.5373970923103871, 0.4777880184331797]",0.4944898027192449,"[0.47012835620430554, 0.493274616745283, 0.49543972092576505, 0.5353383458646618, 0.4782679738562091]",0.7035598705501618,"[0.6715210355987055, 0.7119741100323624, 0.6974110032362459, 0.7378640776699029, 0.6990291262135923]"
12,intention,target1,Revenue,0.7282343610374085,"[0.6992179121551306, 0.7417475457607146, 0.7107461166284695, 0.7578207511705873, 0.7316394794721408]",0.7329379334140288,"[0.6953034952182175, 0.7364665430983458, 0.7125419254100087, 0.7605929958152724, 0.7597847075282991]",0.7302456333197027,"[0.6972227765942072, 0.7390536380266497, 0.7116365719371016, 0.7591933616327129, 0.7441218184078421]",0.8565654452043143,"[0.8428865979381444, 0.8647422680412371, 0.8465979381443299, 0.8725773195876289, 0.856023102310231]"
13,intention,target3,SpecialDay,0.2817559682026862,"[0.2840641233671048, 0.28298248441743795, 0.27503147477304024, 0.28785014228775097, 0.2788516161680972]",0.2870317306190861,"[0.28323242714690083, 0.2913704780999773, 0.285730792797019, 0.3006963448660362, 0.2741286101854971]",0.28378931148489933,"[0.2833302581211677, 0.2858722990038702, 0.28001010573367463, 0.293822743445372, 0.27591115112041226]",0.8526887822802898,"[0.8597938144329897, 0.8375257731958763, 0.8614432989690721, 0.8531958762886598, 0.8514851485148515]"
14,intention,target2,VisitorType,0.6624511874315273,"[0.680092588803684, 0.6838864444045709, 0.636700201358418, 0.648982266280569, 0.6625944363103953]",0.6748261317480826,"[0.7019319593052777, 0.6847289480764057, 0.656703787917937, 0.6606715448266429, 0.6700944186141499]",0.6679962795746823,"[0.6898844048284192, 0.6843058150271639, 0.645243324702808, 0.6543766171117836, 0.6661712362032373]",0.8341302439522302,"[0.8536082474226804, 0.84, 0.8193814432989691, 0.8284536082474226, 0.8292079207920792]"
15,anuran,target1,Family,0.8916065606444793,"[0.9157973589544717, 0.8686323917871588, 0.8243558615548876, 0.9361821353643288, 0.9130650555615493]",0.8856248904412896,"[0.8516080305938929, 0.895284798031174, 0.8666619611620212, 0.8994692440730693, 0.9151004183462905]",0.8865816573533509,"[0.8777769747209817, 0.8812594268476622, 0.8435037100632148, 0.916340156408308, 0.9140280187265879]",0.9521890201528841,"[0.9506601806810285, 0.9569145239749827, 0.9492703266157053, 0.9583043780403058, 0.9457956914523975]"
16,anuran,target3,Species,0.8743853634228971,"[0.8715012470804124, 0.8780226661216648, 0.8454721544767025, 0.895580889875022, 0.8813498595606839]",0.8786725954526805,"[0.8787009825782779, 0.8834151951494098, 0.8727917286853977, 0.8829962125789592, 0.8754588582713583]",0.8754497927732101,"[0.874579067107368, 0.8802080854208005, 0.8577529482013407, 0.8882948699574597, 0.8764139931790822]",0.9457956914523976,"[0.9437109103544128, 0.9437109103544128, 0.9444058373870744, 0.9478804725503822, 0.9492703266157053]"
17,anuran,target2,Genus,0.8434780453201194,"[0.8459945288993587, 0.831852759176372, 0.8132089896328542, 0.8741126169656983, 0.8522213319263138]",0.8470047849524459,"[0.834316289123826, 0.8515375198794572, 0.813171493557709, 0.8724973661418884, 0.863501256059349]",0.8437278886193476,"[0.839454189535868, 0.8401089158855899, 0.8110299448127116, 0.8722176356882001, 0.855828757174368]",0.9431549687282835,"[0.9430159833217512, 0.9430159833217512, 0.9346768589298123, 0.9527449617790132, 0.9423210562890897]"
18,telco,target1,Churn,0.6432887920760154,"[0.6353367821084916, 0.6692868509117686, 0.6328327595830541, 0.6625466597398599, 0.616440908036903]",0.6463232240447634,"[0.6385663302712727, 0.6731378814960396, 0.6282830002295489, 0.6720522905767492, 0.6195766176502066]",0.6445508490496497,"[0.6368608436434434, 0.6711068499857207, 0.6303528282136646, 0.666537549353394, 0.6178961740520259]",0.720827389443652,"[0.7225392296718973, 0.7375178316690443, 0.7132667617689016, 0.7253922967189729, 0.7054208273894437]"
19,telco,target3,PaymentMethod,0.34946429580574934,"[0.33064292504875825, 0.3586188397548807, 0.36720300278605156, 0.34716766867297827, 0.34368904276607776]",0.3488188458608851,"[0.3292051209400763, 0.3580432739604297, 0.3672258646558494, 0.3498840705760776, 0.339735899171992]",0.3486780581311813,"[0.3298694322382302, 0.35802904367058846, 0.3672007782039435, 0.3475223493969586, 0.34076868714618563]",0.36205420827389445,"[0.3437945791726106, 0.369472182596291, 0.37874465049928674, 0.3673323823109843, 0.3509272467902996]"
20,telco,target2,Contract,0.6049570823443786,"[0.6061465299513393, 0.593166264301911, 0.6129564348165628, 0.6034537226221168, 0.6090624600299633]",0.6056969624727182,"[0.6077332745576446, 0.5857824399291759, 0.6147257613011038, 0.606948934515842, 0.6132944020598249]",0.6050398154455341,"[0.6069175217942794, 0.5890431475051722, 0.6138073509045084, 0.6044368015079088, 0.6109942555158019]",0.6747503566333808,"[0.6761768901569187, 0.6590584878744651, 0.6854493580599144, 0.6790299572039943, 0.6740370898716119]"
21,paris,target1,category,0.7076074900669835,"[0.683611438844879, 0.7233438266947646, 0.7189045591112428, 0.7197106050920106, 0.6924670205920206]",0.7077476770212427,"[0.6754631807043654, 0.7370930917660922, 0.7494389913835928, 0.6928198344233074, 0.6839232868288558]",0.7069257619489222,"[0.6793717443055544, 0.7298811700386874, 0.7325714285714287, 0.7047671295653688, 0.6880373372635716]",0.8710000000000001,"[0.854, 0.879, 0.883, 0.866, 0.873]"
22,paris,target3,hasStorageRoom,0.506439837524607,"[0.5131413141314132, 0.5140224358974359, 0.500445053851516, 0.508098071249421, 0.49649231249324866]",0.5064367013095952,"[0.5131503098429169, 0.514, 0.5004450445044505, 0.5080951557076123, 0.4964929964929965]",0.5063329919920888,"[0.5129605498045342, 0.5138055222088835, 0.5004449240528768, 0.507982287362345, 0.4964716765318048]",0.5064,"[0.513, 0.514, 0.5005, 0.508, 0.4965]"
23,paris,target2,isNewBuilt,0.49088228735838096,"[0.4915245676519332, 0.4855035503550355, 0.48599436554360903, 0.4934949934949935, 0.49789395974633355]",0.4908836265570863,"[0.4915258644138306, 0.4855049855049855, 0.485995485995486, 0.4934943494349435, 0.4978974474361859]",0.49083708257324216,"[0.49148970266647896, 0.4854895811640186, 0.48598714967874196, 0.49348467791150685, 0.4977343014454646]",0.49090000000000006,"[0.4915, 0.4855, 0.486, 0.4935, 0.498]"
24,smoking,target1,smoking,0.656416993285861,"[0.6559422142494309, 0.6598830522760846, 0.6517291523377431, 0.6556902558327762, 0.6588402917332699]",0.6563918920413931,"[0.656699083411024, 0.6598011891490152, 0.6514588053633286, 0.6549758301807482, 0.6590245521028498]",0.6563987969498932,"[0.6563075260160123, 0.6598419672187286, 0.6515921291153419, 0.655320717621037, 0.6589316447783466]",0.6807325439585193,"[0.6814050050499383, 0.6837616429132533, 0.6758698092031425, 0.6794612794612794, 0.6831649831649832]"
25,smoking,target3,dental caries,0.5094391829227375,"[0.5120293433855357, 0.5171816439623514, 0.5089339306546724, 0.5018664027505402, 0.5071845938605877]",0.5101650906353838,"[0.5130967847680228, 0.5184790334044065, 0.5097273097273097, 0.5019220918854992, 0.5076002333916813]",0.5094388295800651,"[0.5120007280730559, 0.5174251562135282, 0.5087806192646227, 0.5018348004679304, 0.5071528438811884]",0.6590499440722011,"[0.6581752889686904, 0.6668162944675121, 0.6566778900112233, 0.6585858585858586, 0.6549943883277216]"
26,smoking,target2,tartar,0.5066649561724432,"[0.5118308703166055, 0.5053003271518057, 0.5056847614105452, 0.5084794126493248, 0.5020294093339353]",0.5066885503159957,"[0.5119056085150582, 0.5052906097241947, 0.5056803359701948, 0.5085245770190515, 0.5020416203514795]",0.5066097390054914,"[0.511731333602918, 0.505285679977294, 0.5056810957159441, 0.5084072672354125, 0.5019433184958886]",0.5119859299487474,"[0.51621591291662, 0.5106048703849175, 0.5121212121212121, 0.5130190796857463, 0.5079685746352413]"
27,flight,target1,satisfaction,0.9317095503972077,"[0.9328605766434397, 0.9303468087591662, 0.9312997633604257, 0.9326721066947442, 0.9313684965282629]",0.9322843984652595,"[0.9342552749814623, 0.9305370238616254, 0.9314555514929113, 0.9327781901403346, 0.9323959518499638]",0.9319855945477677,"[0.9335223375204806, 0.9304413292606657, 0.9313771345388596, 0.9327249034232648, 0.9318622679955673]",0.9331129746598004,"[0.9346667696347208, 0.9318094061317477, 0.9323859906552883, 0.9336988840406225, 0.933003822836622]"
28,flight,target3,Class,0.6017456363089794,"[0.6044175340970825, 0.5948294227523311, 0.6031594429821153, 0.6017379613503032, 0.6045838203630651]",0.6032277759384289,"[0.6060566282226321, 0.5956291117945182, 0.6048998597064853, 0.6034857565330429, 0.6060675234354664]",0.6019576841497899,"[0.6047021851072709, 0.59460479449887, 0.6034910312872259, 0.6019863300376568, 0.6050040798179257]",0.7724250515192402,"[0.7760830952197081, 0.7661209359796123, 0.7740278796771827, 0.7729080588485153, 0.772985287871182]"
29,flight,target2,Customer Type,0.9464139297857935,"[0.9519809660560349, 0.9464629946754255, 0.9457732981450988, 0.944666482396992, 0.9431859076554162]",0.9488761748272448,"[0.9516200289483628, 0.9468251147006808, 0.9501859815329967, 0.9477946826615746, 0.9479550662926097]",0.9476346008566955,"[0.951800366913724, 0.9466439226164897, 0.9479604533908003, 0.9462207489297152, 0.9455475124327481]",0.9685837071280554,"[0.9707699436249904, 0.9679125801220172, 0.9692242344673128, 0.9677568830366452, 0.9672548943893114]"
