,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
10,bank,target3,housing,0.5125406093399347,"[0.49886143206544653, 0.5019764507989908, 0.5058265250689703, 0.5255863986986409, 0.5304522400676247]",0.5126352321899829,"[0.4988636363636364, 0.5019864750633982, 0.5057506307821699, 0.5261925225612376, 0.5303828961794721]",0.5120932516080599,"[0.4988415199258573, 0.5018492176386913, 0.5051989335249958, 0.5241814501726396, 0.5303951367781156]",0.5108580138279968,"[0.49721446300587663, 0.5010555215462856, 0.5016373527177932, 0.525867200773315, 0.5285155310967135]"
11,bank,target2,loan,0.5005377066921926,"[0.4987505070993915, 0.4870915032679739, 0.5097639933166249, 0.5138073979591837, 0.4932751318177889]",0.5003418420312304,"[0.49862204724409454, 0.4861622000350324, 0.5104946123914995, 0.5152809147374365, 0.49114943574808884]",0.49965004868067187,"[0.4982124258720004, 0.48645793721215197, 0.5098862673708117, 0.5139558232931727, 0.4897377896552229]",0.3922801902863911,"[0.3993104292372512, 0.35265427497739965, 0.4066796734278803, 0.4305197573099497, 0.37223681647947443]"
12,intention,target1,Revenue,0.7379078510219385,"[0.7332365405338197, 0.732694088310365, 0.7630537827044377, 0.7277093837916112, 0.7328454597694588]",0.7440148182287473,"[0.7515575584189176, 0.7384018290050895, 0.7398047964847814, 0.7503739837398374, 0.7399359234951106]",0.7403961113667699,"[0.7417794168576581, 0.7354805601763132, 0.7504300848480536, 0.7379994248107185, 0.7362910701411062]",0.7239896218687221,"[0.7333678574465096, 0.7180719690679166, 0.7147811893837589, 0.7346017116756182, 0.7191253817698072]"
13,intention,target3,SpecialDay,0.28452879293166206,"[0.30073984545044097, 0.28540237430334386, 0.28355819267824733, 0.28055492281363487, 0.27238862941264314]",0.2907853169739027,"[0.31602992577828487, 0.27247667436325257, 0.2953320608747083, 0.3043500687504728, 0.2657378551027949]",0.28593269400267785,"[0.30733221964837526, 0.2760913273686549, 0.28802047518682034, 0.28984004825757365, 0.2683793995519653]",0.1506246048175879,"[0.21471474142228886, 0.18367069897541166, 0.19289213527135685, 0.16184544841888213, 0.0]"
14,intention,target2,VisitorType,0.6667262680790212,"[0.6516179001721171, 0.634074074074074, 0.6895700544141734, 0.672077703203747, 0.6862916085309947]",0.6710671005478612,"[0.6634686757719714, 0.6570839661531785, 0.6747943163723885, 0.6705116592251765, 0.6894768852165907]",0.6683033577578491,"[0.657109190887667, 0.6436194972735736, 0.6816416183185559, 0.6712874981210676, 0.6878589841883812]",0.6298851829031489,"[0.6203257515247538, 0.6189037684431944, 0.6279378216885058, 0.6289132686975935, 0.6533453041616969]"
15,anuran,target1,Family,0.9129970227199523,"[0.8524071870757489, 0.9044024517172311, 0.932282755353986, 0.9649360792199569, 0.9109566402328391]",0.9017948193679086,"[0.9380548372236743, 0.8911761176752919, 0.8755100845436197, 0.9342164276147024, 0.8700166297822547]",0.9032808476957597,"[0.8858252764371658, 0.8974666223857417, 0.899209273848751, 0.9485916980772361, 0.8853113677299033]",0.8951692755633639,"[0.937911464584667, 0.8889115051961283, 0.8660440274689244, 0.9335444437142895, 0.84943493685281]"
16,anuran,target3,Species,0.8600380507408765,"[0.8643478806237352, 0.8598741770931765, 0.8667616675500387, 0.8727004426605509, 0.8365060857768809]",0.8564549304090079,"[0.8620191070549984, 0.8734240694449719, 0.8653786554815618, 0.8518486105690544, 0.829604209494453]",0.8568096570607974,"[0.8627353585377152, 0.8643117791074582, 0.8636760939891921, 0.8605138558691262, 0.8328111978004953]",0.8472266654258338,"[0.8551789980101143, 0.8678296361392748, 0.8619558632491963, 0.8399937135585581, 0.8111751161720251]"
17,anuran,target2,Genus,0.8370906915087731,"[0.8266329997068669, 0.8008040152305977, 0.813050945074529, 0.8832738726746838, 0.8616916248571889]",0.8383781304795036,"[0.846104115985613, 0.8212605677696818, 0.824448312558287, 0.86643437951667, 0.8336432765672661]",0.8352563389641757,"[0.8346888540326758, 0.8096181285986483, 0.8144444813375116, 0.8728338705198742, 0.8446963603321684]",0.8310620020804305,"[0.8387390792093834, 0.8118352578257554, 0.8189544244826835, 0.8611740886117505, 0.8246071602725797]"
18,telco,target1,Churn,0.6462399155578498,"[0.6414841399140032, 0.629402710032364, 0.65865125562546, 0.6554800941146307, 0.6461813781027912]",0.6488858719055988,"[0.642482926249323, 0.6376953125, 0.6609562673236834, 0.6543587948785254, 0.6489360585764619]",0.6473792888953718,"[0.6419750161249984, 0.6327546185590083, 0.6597614083898793, 0.6549104446236172, 0.6474949567793554]",0.6296340136388154,"[0.6199907913772462, 0.6226518389116024, 0.6442037411541717, 0.6320219040732652, 0.6293017926777915]"
19,telco,target3,PaymentMethod,0.35243204445181553,"[0.345902001625932, 0.3518480542060387, 0.3638954641589674, 0.3573678518578304, 0.34314685041030946]",0.35154941808993856,"[0.34060004289200574, 0.35234354565954573, 0.36485166930811885, 0.3558061119451583, 0.34414572064486404]",0.35152137259474564,"[0.34196773056250335, 0.35202139762778456, 0.3641775262209896, 0.35599041312634655, 0.3434497954361042]",0.34193682458937796,"[0.332189854933997, 0.3422306235548421, 0.3578373850352462, 0.34499740039587484, 0.33242885902692976]"
20,telco,target2,Contract,0.5962193482440343,"[0.6193057754812901, 0.6080046288582035, 0.582509674389221, 0.5858118800592863, 0.5854647824321705]",0.5970627312239942,"[0.6184408197336998, 0.6016601702050947, 0.5843306582639441, 0.5883804637473651, 0.5925015441698672]",0.5963736639890522,"[0.6184915906246501, 0.604435945638304, 0.5833043218421645, 0.5870196972126525, 0.5886167646274901]",0.5607053063250518,"[0.5841294460739456, 0.5739790081280556, 0.5434323531001897, 0.5524632570351878, 0.5495224672878806]"
21,paris,target1,category,0.7089785959044873,"[0.722828783000063, 0.694644714460912, 0.7031570689148456, 0.7050846473270029, 0.7191777658196129]",0.7042068351557138,"[0.7070542731487981, 0.7259315890814362, 0.6898814064145872, 0.6937142857142857, 0.7044526214194616]",0.705905231515796,"[0.7144468711031633, 0.7084150812480549, 0.6961475854584915, 0.6991321843943624, 0.7113844353749077]",0.667066636305821,"[0.6708673208113693, 0.6995783724471705, 0.6462423832993837, 0.6517142230851101, 0.6669308818860714]"
22,paris,target3,hasStorageRoom,0.5064516182968738,"[0.5101498463114754, 0.49803448231034075, 0.49248793239139155, 0.5236768426075136, 0.5079089878636478]",0.5064504104067747,"[0.5101454609463763, 0.4980334597001814, 0.4924875192012289, 0.5236794717887154, 0.5079061403973721]",0.5063610009929019,"[0.5099823593649372, 0.497949794979498, 0.49248464766059175, 0.5234989278725877, 0.5078892750868946]",0.5063838905018366,"[0.5100014260857157, 0.49803133498447805, 0.49248504815623595, 0.5236025819889988, 0.507799061293755]"
23,paris,target2,isNewBuilt,0.5048551892224291,"[0.5028509818159269, 0.522, 0.5004790939024049, 0.49142986287780605, 0.5075160075160075]",0.5048658688030611,"[0.5028520087126089, 0.5220551378446115, 0.5004790043110388, 0.4914194888738705, 0.5075237042731757]",0.5047384218511819,"[0.5028389198100184, 0.5217010631644778, 0.5004639085173903, 0.4913065693229851, 0.5073816484410381]",0.5048464302046554,"[0.5028108402909084, 0.5220539731456825, 0.5004300689130149, 0.49141410498953303, 0.5075231636841379]"
24,smoking,target1,smoking,0.6613686714323762,"[0.6634375115294315, 0.6704080482309116, 0.6556852609014682, 0.6622995268683776, 0.6550130096316922]",0.6610777921005668,"[0.6644932782040077, 0.6687098712406665, 0.6578676620675457, 0.6621920676000936, 0.6521260813905205]",0.6611455031494622,"[0.6639394792174946, 0.6694968296577332, 0.6566737610215871, 0.6622455540911206, 0.6533718917593752]",0.6546244682434247,"[0.6593481181487248, 0.6623310032831518, 0.6520318584971289, 0.6556834888422269, 0.6437278724458907]"
25,smoking,target3,dental caries,0.5119567732052506,"[0.5142879393117602, 0.5084743773220441, 0.5192025195447402, 0.5075589824827593, 0.5102600473649489]",0.5128373428020306,"[0.5150783423267032, 0.5091984961807644, 0.5209665387894288, 0.5081455040082239, 0.5107978327050327]",0.5120072976397525,"[0.5144534377903447, 0.5083536281894379, 0.5194754782835614, 0.5074211593928115, 0.5103327845426067]",0.4436906109723159,"[0.44698330927249674, 0.43676350876052594, 0.4569896213991037, 0.4392890043478921, 0.43842761108156086]"
26,smoking,target2,tartar,0.510109613760836,"[0.5208969256441957, 0.5036930604941643, 0.5028680546343143, 0.5126410005410786, 0.5104490274904268]",0.5101501322226657,"[0.5209999770489546, 0.5037222663723145, 0.5028866813169949, 0.5126335791907483, 0.5105081571843159]",0.5100214162723211,"[0.5208681616740393, 0.5034955514444779, 0.5027316022223446, 0.5126363479956414, 0.5103754180251024]",0.5083753280594013,"[0.5193985466329576, 0.5023536987490044, 0.5014099496648506, 0.509865483017387, 0.508848962232807]"
27,flight,target1,satisfaction,0.9333540319762383,"[0.9315808468589888, 0.9354232940161633, 0.9339755432536124, 0.9329141504479197, 0.9328763253045069]",0.9337995174077574,"[0.931779660955191, 0.935977207180035, 0.9341721739837284, 0.9339377699091747, 0.9331307750106574]",0.9335713089209989,"[0.9316795465574164, 0.9356937188268097, 0.9340731504718194, 0.9334078878601251, 0.9330022408888233]",0.9337742786974917,"[0.9317427719934918, 0.9359620387666903, 0.93413934961581, 0.9339247555967872, 0.9331024775146801]"
28,flight,target3,Class,0.603387900489776,"[0.6055764147595942, 0.6060459056120294, 0.6033716474129919, 0.6000908387936937, 0.6018546958705704]",0.6047636192408306,"[0.6071925542486584, 0.607327164642978, 0.6048366474545319, 0.6012498752051271, 0.6032118546528574]",0.6036732854733037,"[0.6058640618087795, 0.6064415848905044, 0.6036217006165719, 0.6003478845862044, 0.6020911954644579]",0.48893358237881346,"[0.4927664854341112, 0.49328906550491614, 0.4853921656685384, 0.48173931265480796, 0.4914808826316936]"
29,flight,target2,Customer Type,0.9486220554468747,"[0.9513791196923379, 0.94900168103682, 0.9504433332529177, 0.9487088895352791, 0.9435772537170188]",0.9509545353209676,"[0.949987057490524, 0.9481916627873266, 0.9518395734552885, 0.9530087373735716, 0.9517456454981271]",0.9497703414371728,"[0.9506811615407555, 0.948596019685696, 0.9511395195171299, 0.950840369728056, 0.9475946367142263]",0.9504822148763641,"[0.9494375203064056, 0.9476072851659694, 0.9513740021934225, 0.9526131344122982, 0.9513791323037245]"
