,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
18,telco,target1,Churn,0.643568307423788,"[0.6355400451212634, 0.6485556142306714, 0.6639589302640854, 0.615917021951578, 0.6538699255513415]",0.6473935852822313,"[0.6551292359388012, 0.6471279730557553, 0.6621461020144911, 0.614233209296651, 0.6583314061054579]",0.6448416109872858,"[0.6423744756918524, 0.6478190394224248, 0.6630314520806926, 0.6150370684705824, 0.6559460192708768]",0.6280770393267778,"[0.6410941408260166, 0.6304570050106392, 0.6401869300528737, 0.5876740803730143, 0.6409730403713453]",0.6473935852822313,"[0.6551292359388012, 0.6471279730557553, 0.6621461020144911, 0.614233209296651, 0.6583314061054579]"
19,telco,target3,PaymentMethod,0.34833349470461367,"[0.3440645221708049, 0.3515124676746726, 0.3503635392310304, 0.35844647109717104, 0.33728047334938926]",0.3484904195597893,"[0.3432640926480757, 0.35197786777402107, 0.3510195603984413, 0.36015157334072057, 0.33603900363768785]",0.34811539657842,"[0.34356344721725934, 0.3515723773242747, 0.3501196018926516, 0.3590352988653819, 0.3362862575925326]",0.3383266100749917,"[0.33199745401796615, 0.34149278515552794, 0.3431547983302197, 0.3501835388315792, 0.32480447403966567]",0.7856107824643773,"[0.7831176966284351, 0.7862135625981294, 0.7853525492349298, 0.7898845050949806, 0.7834855987654119]"
20,telco,target2,Contract,0.6048436942596268,"[0.6056725567479306, 0.6019874403531379, 0.603396608017834, 0.6153450753202921, 0.5978167908589395]",0.6066939205625214,"[0.6083467387119837, 0.6043064047449334, 0.6041982154630375, 0.6136601933376431, 0.6029580505550092]",0.6054430557967095,"[0.6069485097476056, 0.6030150683336036, 0.6036319554925756, 0.6143868270316655, 0.5992329183780974]",0.573526678923813,"[0.5737555303271467, 0.5721416894932773, 0.5796588802430667, 0.5771051660286093, 0.5649721285269651]",0.8287912184219618,"[0.8287654789386115, 0.8270103757980737, 0.8291596190405007, 0.8333589866491078, 0.8256616316835154]"
21,paris,target1,category,0.7076243492729686,"[0.6986111933418477, 0.7107054913564723, 0.7042440187494299, 0.725714862216073, 0.6988461807010194]",0.7055539288249574,"[0.7103820240825688, 0.7107054913564723, 0.6919723558695108, 0.7056909447913999, 0.7090188280248348]",0.7062726347967121,"[0.7042031428416072, 0.7107054913564723, 0.6977976857036208, 0.714939733794925, 0.7037171202869359]",0.6698453720108466,"[0.6797134505485759, 0.6768688095271289, 0.6487401710625728, 0.6670179075643116, 0.6768865213516437]",0.7055539288249574,"[0.7103820240825688, 0.7107054913564723, 0.6919723558695108, 0.7056909447913999, 0.7090188280248348]"
22,paris,target3,hasStorageRoom,0.5050527451944101,"[0.5054641936372055, 0.5015150378759469, 0.47753943848596214, 0.535697310819262, 0.5050477451536742]",0.5050475184149561,"[0.5054627497024641, 0.5015150545419635, 0.4775342487676845, 0.5356819936707595, 0.5050435453919085]",0.5049695592196071,"[0.5054614475163453, 0.5014998753749689, 0.47748419389686536, 0.5354859484499407, 0.5049163308599153]",0.5049125883723886,"[0.5051655567656929, 0.5015087779869444, 0.47752945123883295, 0.5355242385711212, 0.5048349172993519]",0.5050475184149561,"[0.5054627497024641, 0.5015150545419635, 0.4775342487676845, 0.5356819936707595, 0.5050435453919085]"
23,paris,target2,isNewBuilt,0.5025789248202598,"[0.5186897180528824, 0.5164581661773442, 0.48640080602638797, 0.4892337986680328, 0.5021121351766513]",0.5025741839863633,"[0.5186766894432798, 0.5164377490473299, 0.48640713005632363, 0.4892356942777111, 0.502113657107172]",0.5023483114521652,"[0.5184652091113583, 0.5159515951595159, 0.4863766019786254, 0.488997955991824, 0.501950195019502]",0.502388821864014,"[0.5184676542022824, 0.5160168859457239, 0.4862685813997532, 0.4890937385348842, 0.5020972492374265]",0.5025741839863633,"[0.5186766894432798, 0.5164377490473299, 0.48640713005632363, 0.4892356942777111, 0.502113657107172]"
24,smoking,target1,smoking,0.5076086569023827,"[0.5041450222775044, 0.5061498592805194, 0.5146759181772536, 0.5050788718887039, 0.507993612887932]",0.5081532212991217,"[0.504527100965363, 0.5065943715977697, 0.5155577689597652, 0.5053302399777675, 0.5087566249949428]",0.5074841466480337,"[0.5037599450405842, 0.5060068275662736, 0.5148485704568888, 0.5050325466880108, 0.5077728434884106]",0.4369602508924431,"[0.43382380434668705, 0.4351795824333311, 0.4476665674443639, 0.43041223503370074, 0.4377190652041327]",0.5081532212991217,"[0.504527100965363, 0.5065943715977697, 0.5155577689597652, 0.5053302399777675, 0.5087566249949428]"
25,smoking,target3,dental caries,0.5026511400358349,"[0.4975396987664418, 0.5033073526674543, 0.5068434343434344, 0.5032856648012964, 0.5022795496005471]",0.5026477750583873,"[0.49753168287651045, 0.5033009235210177, 0.50683082787322, 0.5032909145473237, 0.5022845264738645]",0.5026362588837767,"[0.4975063993011072, 0.5032953402361078, 0.506827799914263, 0.5032821160857445, 0.5022696388816608]",0.4997318176732309,"[0.49509791279556525, 0.4997712811578606, 0.5038535845108958, 0.5003315994146134, 0.49960471048721916]",0.5026477750583873,"[0.49753168287651045, 0.5033009235210177, 0.50683082787322, 0.5032909145473237, 0.5022845264738645]"
26,smoking,target2,tartar,0.6592581484537376,"[0.6586600278191934, 0.6635658479265549, 0.6576941423952016, 0.6639982503224848, 0.6523724738052534]",0.65977076571635,"[0.6597415454652469, 0.6638435290786533, 0.6579833719467105, 0.6652264053620769, 0.6520589767290618]",0.6595009321636964,"[0.6591729706772954, 0.6637030475057573, 0.6578368725726541, 0.6645787423732895, 0.6522130276894855]",0.6539085623792339,"[0.6542616435301872, 0.6577630123949925, 0.651604448508442, 0.6599774010056486, 0.6459363064568991]",0.65977076571635,"[0.6597415454652469, 0.6638435290786533, 0.6579833719467105, 0.6652264053620769, 0.6520589767290618]"
27,flight,target1,satisfaction,0.9487861600661885,"[0.953218393377923, 0.9470326700657288, 0.9519418969916442, 0.944064704401455, 0.9476731354941913]",0.9513642661608518,"[0.9523212693031011, 0.9487135069357612, 0.9555804370001042, 0.9465596546681134, 0.9536464628971788]",0.9500635093709653,"[0.9527690432472493, 0.9478702638828841, 0.9537478285450307, 0.9453059504098149, 0.9506244607698477]",0.9509034271438386,"[0.9518237967347672, 0.9481862601746733, 0.9552323962329186, 0.9459936234579841, 0.9532810591188497]",0.9513642661608518,"[0.9523212693031011, 0.9487135069357612, 0.9555804370001042, 0.9465596546681134, 0.9536464628971788]"
28,flight,target3,Class,0.6039965664790213,"[0.6056839532826758, 0.6029073575371457, 0.6028566301125088, 0.6030229142828792, 0.6055119771798968]",0.6055902808316076,"[0.6081260262105775, 0.6042595044592224, 0.6038577476292494, 0.6044076337038556, 0.6073004921551332]",0.6042949515316227,"[0.6060840886593721, 0.6031900561060567, 0.6029974797496336, 0.6033237725408535, 0.6058793606021978]",0.49195052469677886,"[0.5021433219249092, 0.4881351255814631, 0.48322863384972387, 0.491928796041185, 0.4943167460866128]",0.8795597326711816,"[0.8797542014455737, 0.878382744736145, 0.8806150135211057, 0.8778838512443884, 0.8811628524086951]"
29,flight,target2,Customer Type,0.9320919015986135,"[0.9312617091695157, 0.9336198922414376, 0.9329177176395029, 0.9281791334603319, 0.9344810554822796]",0.9326457436404908,"[0.9328693971235352, 0.9339189266728432, 0.9330594073110277, 0.9287997466584099, 0.9345812404366378]",0.9323565753577613,"[0.9320136232651819, 0.9337678145482113, 0.9329881886080988, 0.9284823118991032, 0.9345309384682113]",0.932620978031833,"[0.9328680011861038, 0.9338880840861712, 0.9330239248554972, 0.9287743978496837, 0.9345504821817081]",0.9326457436404908,"[0.9328693971235352, 0.9339189266728432, 0.9330594073110277, 0.9287997466584099, 0.9345812404366378]"
