,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,loan,0.012471961975097656,[0.01468205 0.01192498 0.01066494 0.01227689 0.01281095],0.0015692710876464844,[0.00152707 0.00143123 0.00154805 0.00143409 0.00190592],0.497703542461924,[0.48707898 0.53380093 0.48430416 0.49501139 0.48832225],0.49820928690360083,[0.48466017 0.54309899 0.48249612 0.49430005 0.48649111],0.4965320085338904,[0.48464699 0.53463855 0.48295745 0.49388886 0.48652819],0.6990291262135921,[0.69093851 0.70873786 0.70064725 0.70064725 0.69417476]
11,bank,housing,0.012505912780761718,[0.01257801 0.01180577 0.01243591 0.01225996 0.01344991],0.0016190052032470704,[0.00160384 0.00168705 0.00161529 0.00148487 0.00170398],0.48879920910118047,[0.46197394 0.50641386 0.49797766 0.46158441 0.51604617],0.488722073327956,[0.46188715 0.50626585 0.49800296 0.46129233 0.51616207],0.48801873679569496,[0.46191109 0.50542591 0.49765173 0.460954   0.51415094],0.4925566343042071,[0.46601942 0.51456311 0.50485437 0.46278317 0.51456311]
12,intention,Revenue,0.038842296600341795,[0.03709412 0.04044914 0.04035401 0.03756809 0.03874612],0.00244140625,[0.00241804 0.0024991  0.00239801 0.00234914 0.00254273],0.7119672074177518,[0.79850486 0.7806671  0.68854475 0.65067411 0.64144522],0.7200409364106027,[0.76942771 0.7615513  0.70896427 0.67969228 0.68056913],0.7136042214122377,[0.78270727 0.77052456 0.6976531  0.66215136 0.65498482],0.8404776972542616,[0.89113402 0.88329897 0.83175258 0.80412371 0.79207921]
13,intention,VisitorType,0.03760428428649902,[0.03647709 0.03862929 0.0366931  0.03919697 0.03702497],0.0025849342346191406,[0.00248694 0.00234079 0.00234771 0.00315213 0.00259709],0.6553834611076077,[0.63555253 0.69201538 0.67804507 0.62283221 0.64847212],0.674943071635426,[0.66212437 0.69953574 0.69649327 0.63699774 0.67956424],0.6636308671926757,[0.64621559 0.69564159 0.68638825 0.62904439 0.66086451],0.8272016263482019,[0.81319588 0.85072165 0.84123711 0.81113402 0.81971947]
14,intention,SpecialDay,0.01909027099609375,[0.01786089 0.01343632 0.02132392 0.02153206 0.02129817],0.0022054195404052736,[0.00190306 0.00218487 0.00224805 0.00204396 0.00264716],0.4012640033182122,[0.31419905 0.19270778 0.47963375 0.54334544 0.47643399],0.283359311073716,[0.24425452 0.30808947 0.29167916 0.27008202 0.30269137],0.28331624361380614,[0.26638822 0.14512081 0.33994806 0.31428845 0.35083568],0.7909207240311661,[0.87793814 0.34061856 0.91175258 0.91051546 0.91377888]
15,anuran,Family,0.09501910209655762,[0.0699141  0.08598018 0.10315704 0.09547615 0.12056804],0.0018075942993164063,[0.00173092 0.00173068 0.00180459 0.00209689 0.00167489],0.7710335388915596,[0.42402578 0.95796799 0.94811746 0.86935603 0.65570044],0.7943590337858761,[0.51133975 0.90855104 0.85134546 0.9275907  0.77296821],0.7575407723715782,[0.39873066 0.93105785 0.89036166 0.88615358 0.68140011],0.835858234885337,[0.54829743 0.94996525 0.96177901 0.96316887 0.75608061]
16,anuran,Genus,0.10304641723632812,[0.07641602 0.11209488 0.11291504 0.10723996 0.10656619],0.0017891883850097655,[0.00174809 0.00184512 0.00183487 0.00174212 0.00177574],0.7163079845252284,[0.41182086 0.82464566 0.78403158 0.8295731  0.73146872],0.7304408314490602,[0.54678054 0.80572013 0.79304508 0.81408187 0.69257653],0.6847324322235597,[0.32464871 0.81083679 0.7846968  0.81136642 0.69211344],0.8073662265462127,[0.37039611 0.91799861 0.91869354 0.933287   0.89645587]
17,anuran,Species,0.08636693954467774,[0.08354497 0.07845092 0.09098482 0.08938813 0.08946586],0.0018015861511230468,[0.00184679 0.00177312 0.00184608 0.0017519  0.00179005],0.744992439371962,[0.63752968 0.76717601 0.79515173 0.78539877 0.73970601],0.7665901323017416,[0.65273522 0.83604921 0.78661229 0.80839446 0.74915948],0.7418610302361834,[0.61893787 0.79465812 0.78575289 0.78632652 0.72362975],0.8792216817234191,[0.80681028 0.87699792 0.91591383 0.91591383 0.88047255]
18,telco,Churn,0.020015192031860352,[0.02030778 0.01991916 0.01995707 0.0197649  0.02012706],0.003090047836303711,[0.00315619 0.00305057 0.00303268 0.00314593 0.00306487],0.645431735509783,[0.6540477  0.65381311 0.63817201 0.63898078 0.64214507],0.6459363561687281,[0.65324666 0.65820874 0.63599703 0.64156227 0.64066708],0.645627729460935,[0.65364228 0.65585782 0.6370419  0.64020957 0.64138707],0.7235378031383737,[0.73109843 0.72824536 0.71968616 0.7168331  0.72182596]
19,telco,Contract,0.01981840133666992,[0.02002788 0.01914907 0.02029204 0.01976991 0.01985312],0.003101348876953125,[0.00289989 0.00308394 0.00330186 0.00326014 0.00296092],0.5971905167441041,[0.60669721 0.59124878 0.60595529 0.59542616 0.58662515],0.5980486773996303,[0.6020801  0.5935223  0.60746303 0.60299379 0.58418417],0.5973625277341564,[0.60426631 0.59218413 0.60668933 0.59841953 0.58525334],0.6687589158345222,[0.67689016 0.65834522 0.67902996 0.67546362 0.65406562]
20,telco,PaymentMethod,0.023557376861572266,[0.02387714 0.02324772 0.02357721 0.02350092 0.02358389],0.003067779541015625,[0.0030911  0.00299811 0.00315976 0.00307393 0.003016  ],0.35310447081829144,[0.34270383 0.35483105 0.3488556  0.35742935 0.36170252],0.3528126147024241,[0.34081103 0.35604428 0.34862367 0.35628877 0.36229532],0.35274499949140287,[0.34151142 0.35526098 0.34828565 0.35670702 0.36195992],0.3673323823109843,[0.35592011 0.36661912 0.36519258 0.37303852 0.37589158]
21,paris,category,0.02174034118652344,[0.02138925 0.02169013 0.02205706 0.02244616 0.02111912],0.0020268917083740234,[0.00208378 0.00206804 0.00197887 0.00206089 0.00194287],0.7114782432531059,[0.70072391 0.7315214  0.70232193 0.70167735 0.72114663],0.7140104662764627,[0.70275526 0.7507585  0.70163759 0.69825743 0.71664355],0.7126029153781617,[0.70173092 0.74050495 0.70197878 0.69994278 0.71885714],0.8724000000000001,[0.8675 0.8805 0.8685 0.8685 0.877 ]
22,paris,isNewBuilt,0.08212647438049317,[0.0740931  0.09980083 0.07165217 0.08418608 0.08090019],0.0024582862854003905,[0.00238395 0.00251317 0.00243568 0.00250292 0.00245571],0.49950108448218533,[0.5025092  0.52103612 0.479988   0.4864484  0.5075237 ],0.49950079349356946,[0.50250901 0.52102408 0.47998992 0.48646495 0.50751601],0.49942461235182023,[0.50249391 0.52094203 0.47998128 0.48632419 0.50738165],0.49949999999999994,[0.5025 0.521  0.48   0.4865 0.5075]
23,paris,hasStorageRoom,0.07272720336914062,[0.0759089  0.07972884 0.06810117 0.07400227 0.06589484],0.002561140060424805,[0.00243497 0.00241089 0.00288796 0.00231886 0.00275302],0.4924851350079731,[0.48895584 0.49404083 0.50848521 0.49350894 0.47743485],0.4924871295366633,[0.4889576  0.49404179 0.50848531 0.49350877 0.47744219],0.49246862748485576,[0.48894889 0.4939919  0.50848513 0.49349886 0.47741835],0.4925,[0.489  0.494  0.5085 0.4935 0.4775]
24,smoking,smoking,0.3059104919433594,[0.31063032 0.29772711 0.31146502 0.30286503 0.30686498],0.007831048965454102,[0.00747991 0.00780678 0.00770879 0.00860381 0.00755596],0.6596797059246682,[0.6580425  0.66672515 0.65545449 0.65434921 0.66382718],0.6595226487313544,[0.65599333 0.66572119 0.65551435 0.65597469 0.66440969],0.6595636978699402,[0.65692692 0.6662025  0.65548433 0.65509387 0.66411087],0.6837626505078719,[0.68320054 0.69071934 0.67979798 0.67777778 0.68731762]
25,smoking,tartar,0.36336097717285154,[0.36705279 0.35836172 0.3574481  0.37443614 0.35950613],0.008246612548828126,[0.00858116 0.00818706 0.00830078 0.00808811 0.00807595],0.5104318404215066,[0.51606265 0.50697721 0.50760104 0.50777574 0.51374256],0.5104496661895869,[0.51610934 0.50699045 0.50763132 0.50777887 0.51373836],0.510424196350628,[0.51606151 0.506974   0.50756836 0.50777689 0.51374022],0.5160710661522392,[0.52137807 0.51262485 0.51268238 0.51380471 0.51986532]
26,smoking,dental caries,0.3969217300415039,[0.38364005 0.38556075 0.40245199 0.39702606 0.41592979],0.007895612716674804,[0.00820732 0.00766206 0.00746584 0.00807691 0.00806594],0.5125009630393081,[0.51641174 0.51285293 0.50907816 0.51601617 0.50814582],0.5134673892279041,[0.51779728 0.51383008 0.50981978 0.51724032 0.50864948],0.5125640588543594,[0.51658064 0.5129267  0.50897832 0.51620226 0.50813237],0.6598581080068381,[0.66120525 0.66008304 0.65645342 0.6624018  0.65914703]
27,flight,satisfaction,0.423976469039917,[0.43962216 0.41972017 0.41827202 0.42732501 0.41494298],0.020840787887573244,[0.02066875 0.02044392 0.02106714 0.021631   0.02039313],0.9328974550119551,[0.93252536 0.93349279 0.93329817 0.93208136 0.9330896 ],0.9334136782254994,[0.9333474  0.93424912 0.93374634 0.93272536 0.93300016],0.9331483431262662,[0.93292323 0.93385991 0.93351846 0.93239538 0.93304473],0.9342559451101744,[0.93401035 0.93493706 0.93462563 0.93350581 0.93420087]
28,flight,Customer Type,0.41260523796081544,[0.40439701 0.43075085 0.40477681 0.40629983 0.41680169],0.018056106567382813,[0.01792002 0.01870918 0.01815009 0.01633406 0.01916718],0.9493011449200633,[0.94713583 0.95123258 0.94901101 0.95206144 0.94706487],0.9501790212987462,[0.95129013 0.94975464 0.95047849 0.94917088 0.95020097],0.9497321547475845,[0.94919573 0.95049145 0.94974261 0.95060791 0.94862308],0.9698888683667809,[0.9694571  0.97042243 0.96988068 0.97053713 0.96914701]
29,flight,Class,0.57467041015625,[0.58069396 0.58357191 0.57056403 0.57253313 0.56598902],0.0198760986328125,[0.0204463  0.01961803 0.01924515 0.02011108 0.01995993],0.6022496782162644,[0.59930073 0.60144019 0.60312444 0.60580438 0.60157866],0.6035717202720324,[0.60074477 0.60244043 0.60486092 0.60708634 0.60272615],0.6025492529423471,[0.59956833 0.60166266 0.60355512 0.60608161 0.60187853],0.7738537759139821,[0.76932582 0.77449996 0.77283083 0.77800517 0.7746071 ]
