,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
20,telco,Contract,0.6591247908541652,"[0.6799592297248388, 0.6605511360070294, 0.6512616668261305, 0.6605428372272725, 0.643309084485555]",0.6547137291506215,"[0.6644629752025404, 0.6594094703679282, 0.6488225567339492, 0.6627194534592042, 0.638154189989485]",0.6530262873678561,"[0.6638078188057422, 0.6574779146616088, 0.6457479289275718, 0.6599397406504006, 0.6381580337939573]",0.7373751783166904,"[0.753922967189729, 0.7332382310984308, 0.7368045649072753, 0.7425106990014265, 0.7203994293865906]"
21,paris,category,0.6855360137537497,"[0.6709662849703765, 0.722673434856176, 0.6645214397964528, 0.7051476891902424, 0.6643712199555012]",0.5371241832045127,"[0.5137764932562621, 0.5294760607798166, 0.5704718672252372, 0.5227550241943675, 0.54914147056688]",0.536205225167853,"[0.4946287992585402, 0.5255148728492832, 0.5889945652173914, 0.5120383814036906, 0.5598495071103594]",0.8719000000000001,"[0.8645, 0.874, 0.879, 0.8675, 0.8745]"
22,paris,hasStorageRoom,0.5084847136936526,"[0.503358395989975, 0.5105535467560337, 0.5011605252607665, 0.5213910925390628, 0.5059600079224249]",0.5082996337691357,"[0.5033597971685435, 0.51005988695137, 0.5011551155115512, 0.5210253456221198, 0.5058980235920943]",0.5057138579955366,"[0.5019980079920321, 0.5025101541411237, 0.5007209999401566, 0.5186795256358361, 0.504660602268534]",0.5074,"[0.502, 0.507, 0.5015, 0.5205, 0.506]"
23,paris,isNewBuilt,0.5105635164161072,"[0.51456535932117, 0.5269589014787786, 0.5146402310267667, 0.5028593378291097, 0.49379375242471113]",0.5105328589971335,"[0.5143579221299169, 0.526952970306931, 0.5146397477754305, 0.5028514819004412, 0.49386217287294787]",0.5092070899259062,"[0.5114436189651073, 0.5269427600739689, 0.5144998786249696, 0.5022908377245537, 0.4908583542409321]",0.5095999999999999,"[0.5125, 0.527, 0.5145, 0.5025, 0.4915]"
24,smoking,smoking,0.72653671107534,"[0.7292928507961236, 0.7294839869337773, 0.7243606318847239, 0.7218494043526855, 0.72769668140939]",0.7416923167289149,"[0.7453423808091508, 0.7470300010380981, 0.7398572981788529, 0.7360746092005057, 0.7401572944179664]",0.7281789584032297,"[0.7314707918563287, 0.7308555156662726, 0.7260621062687478, 0.722945213027427, 0.7295611651973721]",0.7369589005933599,"[0.7411064975872517, 0.7398720682302772, 0.7352413019079685, 0.730976430976431, 0.7375982042648709]"
25,smoking,dental caries,0.44323636153769097,"[0.39286115164440455, 0.3941638608305275, 0.391358024691358, 0.643522676246071, 0.3942760942760943]",0.4999956276295053,"[0.4998571836618109, 0.4999288256227758, 0.5, 0.5001921288629397, 0.5]",0.4403200815183011,"[0.4399472063352398, 0.4407907122685912, 0.4390581717451524, 0.4409157630256546, 0.44088855421686746]",0.7864068735082089,"[0.7855459544383346, 0.7882392548535518, 0.782716049382716, 0.7869809203142536, 0.7885521885521886]"
26,smoking,tartar,0.5565477886000301,"[0.5578530679058857, 0.544979964284787, 0.5524267144905204, 0.5623775218271214, 0.5651016744918356]",0.5287511796445237,"[0.5290214466288987, 0.5238548030904626, 0.527912647599248, 0.531031031031031, 0.5319359698729782]",0.4814017333986927,"[0.4794693171366162, 0.47810573682183966, 0.48294194075052654, 0.4838250845153201, 0.4826665877691607]",0.5676739061080511,"[0.565705308046235, 0.5617775782740433, 0.5652076318742986, 0.5738496071829405, 0.5718294051627385]"
27,flight,satisfaction,0.8515350051598901,"[0.8533029674326045, 0.8512060984243777, 0.8493893686519944, 0.8520827508423874, 0.8516938404480858]",0.8502551943855459,"[0.8506654127849407, 0.8501028838724525, 0.8482584863900012, 0.8517253590027325, 0.8505238298776019]",0.8508445215561563,"[0.8518259984926028, 0.8506271721055558, 0.8487954855735653, 0.8519012224778346, 0.851072729131223]",0.8536687013831292,"[0.8546605915514711, 0.8535408139624682, 0.8517975055025678, 0.8548094373865699, 0.853535158512569]"
28,flight,Class,0.5184380745442837,"[0.517065679105708, 0.518542888638475, 0.5187976382325421, 0.5210485378970079, 0.5167356288476856]",0.5589268665430406,"[0.5575549563881136, 0.5586523137712859, 0.5593445366660904, 0.5611623439974627, 0.5579201818922505]",0.5379187480046839,"[0.5365470734185324, 0.5378477188647883, 0.5383010998113513, 0.5403609339824852, 0.536536913946262]",0.7785183238947457,"[0.7762761603212603, 0.7785543285195768, 0.7791636096845195, 0.7823299996138549, 0.7762675213345175]"
29,flight,Customer Type,0.8170385911016748,"[0.8220232854855615, 0.8213994039080641, 0.814822591201452, 0.8116897149096308, 0.8152579600036653]",0.7637034037956802,"[0.7695161334398201, 0.7602620940923595, 0.7636303916930888, 0.7629664814926247, 0.7621419182605084]",0.7858786123492354,"[0.7915525636682089, 0.7849707918945232, 0.7850656799305856, 0.7835953339940949, 0.7842086922587648]",0.8823511035521285,"[0.8857440729013824, 0.8816124797281644, 0.8811831486272541, 0.8825732710352551, 0.8806425454685871]"
