,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
13,intention,SpecialDay,0.26330821661977855,"[0.2687150269536459, 0.2860872581473348, 0.28139351584569366, 0.21895424836601307, 0.2613910337862053]",0.21512985738195436,"[0.21926693818442525, 0.2206545351123664, 0.2038212275242169, 0.21361917193828028, 0.2182874141504828]",0.2227013572550836,"[0.2302877829894573, 0.2291019880359422, 0.21040485727520944, 0.21469186433163379, 0.22902029364317525]",0.8847744547650642,"[0.8898969072164948, 0.8820618556701031, 0.8861855670103093, 0.8754639175257732, 0.8902640264026402]"
14,intention,VisitorType,0.6672015963394653,"[0.6095114345114345, 0.6298755186721992, 0.571062145788548, 0.6997141880007818, 0.8258446947243627]",0.5091954277948989,"[0.5077787425830594, 0.506558508320016, 0.5038174149709855, 0.5120731105814528, 0.5157493625189812]",0.4838106400299969,"[0.484088066958286, 0.4780802707240541, 0.47052891080233084, 0.4909689784852367, 0.49538697318007663]",0.8597827226021572,"[0.8647422680412371, 0.8569072164948454, 0.8441237113402061, 0.8676288659793815, 0.8655115511551155]"
15,anuran,Family,0.7249678374704442,"[0.69651668680095, 0.6474932782477539, 0.7462481731235641, 0.8135506284114936, 0.7210304207684597]",0.7530822993489321,"[0.760274830652982, 0.7000252833348075, 0.8176818214957979, 0.7466985117306817, 0.7407310495303916]",0.7302097036763878,"[0.7222440566958902, 0.668388935073734, 0.7753896277624814, 0.7598145516853893, 0.7252113471644441]",0.9236970118137595,"[0.9235580264072273, 0.9235580264072273, 0.9235580264072273, 0.9291174426685198, 0.9186935371785963]"
16,anuran,Species,0.8705704908182552,"[0.8627678768579002, 0.9156175216425785, 0.8450572846831348, 0.8826739819710507, 0.8467357889366118]",0.8760486539548499,"[0.896532743216927, 0.9000187725521596, 0.857671559338008, 0.8692532398868501, 0.8567669547803043]",0.8658088986528117,"[0.8701477847333979, 0.9047889441385673, 0.8332831857876437, 0.8752598914674398, 0.8455646871370097]",0.944683808200139,"[0.9451007644197359, 0.9583043780403058, 0.935371785962474, 0.9464906184850591, 0.9381514940931203]"
17,anuran,Genus,0.8189375164182732,"[0.8394204288163755, 0.8422949945129982, 0.8159266527571625, 0.804238459508132, 0.7928070464966976]",0.8424699230311632,"[0.8832980102891923, 0.83089116528434, 0.8560807571288842, 0.8119639388140515, 0.8301157436393483]",0.8237560392148924,"[0.8584750418506131, 0.8306098762062292, 0.8202595962377011, 0.8059156862935144, 0.8035199954864044]",0.9317581653926338,"[0.9395413481584434, 0.936761640027797, 0.9305072967338429, 0.9249478804725504, 0.9270326615705351]"
18,telco,Churn,0.7409894545749903,"[0.7476822416613328, 0.7295530751917689, 0.7309525311038838, 0.7577512093641126, 0.7390082155538537]",0.7110853047333177,"[0.7223665223665223, 0.689936150805716, 0.7076886931301091, 0.7189137335983673, 0.7165214237658734]",0.7226649210833054,"[0.7326841686897114, 0.7034725786505823, 0.7174285779170642, 0.7337807461992478, 0.7259585339599215]",0.7968616262482169,"[0.797432239657632, 0.7810271041369472, 0.797432239657632, 0.8109843081312411, 0.797432239657632]"
19,telco,PaymentMethod,0.43100732426505484,"[0.43353201297343463, 0.42405251847541037, 0.43019206045088204, 0.4352113682102192, 0.43204866121532787]",0.43686692957638257,"[0.44260970089689816, 0.43011177809050016, 0.4333712661781488, 0.4395422670053638, 0.4386996357110016]",0.4268409914987085,"[0.43260931240547973, 0.41939007148272744, 0.4236103123207704, 0.43087581620114435, 0.42771944508342064]",0.4713266761768901,"[0.47503566333808844, 0.47218259629101283, 0.4686162624821683, 0.47289586305278175, 0.46790299572039945]"
20,telco,Contract,0.6623688703810596,"[0.6844320678604398, 0.6570763366968998, 0.6547535269269441, 0.66600989671867, 0.6495725237023446]",0.657922063767628,"[0.6739046127652419, 0.6532921252324237, 0.6496724012525489, 0.6674966152500108, 0.645244564337914]",0.6560249242600127,"[0.6733840215549397, 0.6548634368884101, 0.6491845891424565, 0.6613779663379505, 0.6413146073763069]",0.7392296718972895,"[0.7560627674750356, 0.7403708987161198, 0.7296718972895863, 0.7425106990014265, 0.7275320970042796]"
21,paris,category,0.6595728202444471,"[0.6441840858214379, 0.6904324229691877, 0.6768229166666666, 0.6163155237918116, 0.6701091519731318]",0.5396627231486638,"[0.536409887455676, 0.5784876117289462, 0.5629455553392478, 0.5092008809980161, 0.511269680221433]",0.5393005083567989,"[0.5413817674616049, 0.5992172211350293, 0.5792018862442433, 0.48580708616391044, 0.4908945807792065]",0.8710000000000001,"[0.879, 0.872, 0.874, 0.8595, 0.8705]"
22,paris,hasStorageRoom,0.5123361565371247,"[0.5217532467532467, 0.5195933930373764, 0.5044802867383513, 0.5112943903845111, 0.5045594657721382]",0.5122035354412364,"[0.5214400214400214, 0.5195792776639344, 0.5044204420442044, 0.5110344137655063, 0.5045435222925159]",0.5107885401969199,"[0.5197421361538572, 0.5195676108497649, 0.5030275162118448, 0.5073212514040214, 0.5042841863651112]",0.5122,"[0.5215, 0.52, 0.505, 0.5095, 0.505]"
23,paris,isNewBuilt,0.5054090607755791,"[0.4994819574040242, 0.4959283844615206, 0.5083204014923894, 0.5059201159690404, 0.5173944445509209]",0.5053453268118353,"[0.4994921462979268, 0.4959355327273146, 0.508318129441137, 0.5057324099984059, 0.5172484155943922]",0.502672324633846,"[0.4951083925068469, 0.4954080381149464, 0.5083130360319511, 0.4987498882483469, 0.5157822682671389]",0.5035999999999999,"[0.4965, 0.4955, 0.5085, 0.501, 0.5165]"
24,smoking,smoking,0.7259767976840314,"[0.7262661107933202, 0.7309914170383627, 0.7221732610578211, 0.7224377326080733, 0.7280154669225802]",0.7410590475320062,"[0.743890358349604, 0.7454739437915827, 0.7389425511973016, 0.7345334441642648, 0.7424549401572778]",0.7273784898439241,"[0.7272068154302851, 0.7326495563712716, 0.7219475021477824, 0.7248677623106796, 0.7302208129596013]",0.7361060196095546,"[0.7360565593087196, 0.7407698350353495, 0.7296296296296296, 0.7345679012345679, 0.7395061728395061]"
25,smoking,dental caries,0.44323617759907863,"[0.6391570322146145, 0.3992704826038159, 0.3912775033677593, 0.39489337822671156, 0.3915824915824916]",0.4999934527787335,"[0.5001809383838944, 0.4999297358066329, 0.4998565897031407, 0.5, 0.5]",0.44030788991872843,"[0.4381475707664389, 0.44396605516036436, 0.43895220703985893, 0.44127422085658746, 0.43919939577039274]",0.7864068080145588,"[0.7782515991471215, 0.7984513522612502, 0.7823793490460157, 0.7897867564534231, 0.7831649831649832]"
26,smoking,tartar,0.556149786473809,"[0.5523866312201449, 0.5551456321693191, 0.5479964911933333, 0.5632725466906946, 0.5619476310955533]",0.5285517447883169,"[0.528352709507489, 0.5261772802384482, 0.5245030310480774, 0.5315772728870778, 0.5321484302604925]",0.48087671019011874,"[0.4854478568518929, 0.47046480841238525, 0.4767586198725565, 0.4842551750143598, 0.4874570907993993]",0.5674719035389367,"[0.5673886208057457, 0.5593087195600943, 0.5644219977553311, 0.5732884399551066, 0.5729517396184063]"
27,flight,satisfaction,0.8513663073789504,"[0.853827232869885, 0.8497745257753709, 0.8521150320891551, 0.8507751904704663, 0.8503395556898743]",0.8500606229698059,"[0.8520132816156225, 0.8476081821960424, 0.85186804056368, 0.8492178322374699, 0.8495957782362147]",0.8506636386051687,"[0.852837063045242, 0.8485977968664191, 0.8519900838057468, 0.8499383847323381, 0.8499548645760973]",0.8534988043919679,"[0.8553556259170593, 0.8519576801297397, 0.8546935938525698, 0.8526856392632352, 0.8528014827972352]"
28,flight,Class,0.5184123546793533,"[0.5197173490021437, 0.5181884691018103, 0.5184604082964913, 0.515745573855639, 0.5199499731406827]",0.5588924651265812,"[0.5596652615126255, 0.5599888101453468, 0.5593463096370521, 0.5554644536771317, 0.55999749066075]",0.5378867617740001,"[0.5389357403194538, 0.5382781292725083, 0.5381267001564195, 0.5348621506192229, 0.5392310885023959]",0.7784642370386713,"[0.780291914433547, 0.7779751332149201, 0.7786616210371857, 0.774607097347183, 0.7807854191605206]"
29,flight,Customer Type,0.8168800142197228,"[0.8087800214293825, 0.8209637484348362, 0.8156672250668029, 0.823496898193491, 0.8154921779741005]",0.7635740794687774,"[0.7576496067567335, 0.7658189916730309, 0.7635104005964402, 0.7657307588787514, 0.7651606394389315]",0.7857572322175918,"[0.7790084750094419, 0.7886806626626301, 0.7852674048333539, 0.78948812111588, 0.7863414974666523]",0.8822816284450052,"[0.8794887636110896, 0.8838520349061704, 0.8810286905819207, 0.8846198401359231, 0.8824188129899216]"
