,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,loan,0.024867534637451172,[0.02574062 0.02238512 0.02631211 0.02488279 0.02501702],0.0019767284393310547,[0.00206637 0.00276113 0.00182104 0.00160813 0.00162697],0.41793467713594856,[0.41815235 0.41828479 0.41828479 0.41747573 0.41747573],0.4998065764023211,[0.49903288 0.5        0.5        0.5        0.5       ],0.45521851618767917,[0.45502646 0.45550661 0.45550661 0.45502646 0.45502646],0.8355987055016181,[0.83495146 0.83656958 0.83656958 0.83495146 0.83495146]
11,bank,housing,0.024580764770507812,[0.02429891 0.02239513 0.02710581 0.02522492 0.02387905],0.001950836181640625,[0.00191689 0.00248098 0.00171518 0.00169897 0.00194216],0.5374060086901984,[0.55287752 0.53665735 0.54645048 0.54372146 0.50732323],0.5309183402647111,[0.54543533 0.52992392 0.5364011  0.53640031 0.50643104],0.5187772306157152,[0.53652575 0.51608324 0.51974244 0.524316   0.49721872],0.5498381877022653,[0.5631068  0.55016181 0.55825243 0.55501618 0.52265372]
12,intention,Revenue,0.02160191535949707,[0.02393079 0.02257109 0.02121687 0.01997709 0.02031374],0.002583885192871094,[0.00297713 0.00233078 0.00229216 0.00231194 0.00300741],0.8092945926948568,[0.8792196  0.85190423 0.7802949  0.77825245 0.75680178],0.6528838697178753,[0.66202573 0.64841115 0.66304611 0.63456077 0.65637558],0.690694964929791,[0.70960278 0.69141961 0.6973602  0.66822236 0.68686988],0.8751229628117452,[0.88824742 0.88164948 0.87216495 0.86762887 0.86592409]
13,intention,VisitorType,0.024477195739746094,[0.0229969  0.02200913 0.03381395 0.022053   0.02151299],0.002684926986694336,[0.00231934 0.00221586 0.00316429 0.00294709 0.00277805],0.6518316542402072,[0.68060719 0.68040066 0.66350184 0.53297411 0.70167447],0.5098367640472036,[0.50247942 0.50247047 0.52151512 0.50488507 0.51783374],0.4859202862533583,[0.46835904 0.46822274 0.50938112 0.48264353 0.50099499],0.858132897825865,[0.86061856 0.86020619 0.85896907 0.84948454 0.86138614]
14,intention,SpecialDay,0.02295675277709961,[0.02491212 0.02237082 0.02268386 0.02199507 0.0228219 ],0.002705240249633789,[0.00298715 0.00331211 0.00211501 0.00243497 0.00267696],0.2954294396991915,[0.25377286 0.19110774 0.31627459 0.48300303 0.23298898],0.21570408308784278,[0.18216442 0.36168709 0.17741935 0.17998346 0.1772661 ],0.1599121210614417,[0.18528834 0.07674619 0.17787927 0.18296408 0.17668273],0.7453111156476473,[0.89649485 0.13690722 0.89773196 0.89814433 0.89727723]
15,anuran,Family,0.013980293273925781,[0.01609802 0.01307201 0.01271486 0.01523376 0.01278281],0.0018211841583251954,[0.00202084 0.00223088 0.00164914 0.00162411 0.00158095],0.6619571462518516,[0.39543224 0.59040024 0.93930391 0.74043813 0.64421122],0.6193188533073203,[0.40601159 0.55103065 0.81291706 0.6682002  0.65843476],0.5999946999257834,[0.27061989 0.55636085 0.85766214 0.67785833 0.63747229],0.7816539263377346,[0.30924253 0.91035441 0.96942321 0.93398193 0.78526755]
16,anuran,Genus,0.013944196701049804,[0.01476526 0.01387382 0.01327109 0.01243782 0.01537299],0.001926279067993164,[0.00167894 0.00172925 0.00249314 0.00189805 0.00183201],0.7230894477375468,[0.52826155 0.7649938  0.79396853 0.73180531 0.79641804],0.7292118282139337,[0.6221182  0.81539104 0.79110309 0.69825768 0.71918913],0.6843206709919446,[0.48841416 0.76838516 0.78099339 0.64732721 0.73648343],0.8111188325225852,[0.41626129 0.88811675 0.91660876 0.90062543 0.93398193]
17,anuran,Species,0.014754629135131836,[0.01345801 0.01432514 0.01561213 0.01493382 0.01544404],0.002199268341064453,[0.00245309 0.0018301  0.0026319  0.00187802 0.00220323],0.7687823956376886,[0.71968287 0.76901957 0.84565999 0.79316741 0.71638215],0.7603317814531322,[0.72083343 0.84217711 0.82578427 0.73044871 0.68241538],0.7350454901167873,[0.6995879  0.78109187 0.82779526 0.68872038 0.67803205],0.8821403752605976,[0.83877693 0.87769284 0.90896456 0.89506602 0.89020153]
18,telco,Churn,0.02082505226135254,[0.02363706 0.02038503 0.01973605 0.02052021 0.01984692],0.0035943031311035157,[0.00315595 0.00380492 0.00352597 0.00331068 0.00417399],0.7420906823829846,[0.75537249 0.75634312 0.71874095 0.73899756 0.74099929],0.7126833364819201,[0.72756934 0.73457847 0.68767925 0.70869872 0.70489091],0.72423099762516,[0.73895233 0.7439039  0.69932887 0.72056954 0.71840035],0.7978601997146934,[0.80741797 0.80884451 0.78174037 0.79529244 0.79600571]
19,telco,Contract,0.020921707153320312,[0.02151489 0.02034593 0.02134824 0.02212977 0.0192697 ],0.003289794921875,[0.0029521  0.00334907 0.00398278 0.00313807 0.00302696],0.6601213429884736,[0.67812773 0.65708401 0.6599332  0.66586458 0.6395972 ],0.6554517269329174,[0.66374179 0.65807377 0.65332377 0.66712138 0.63499792],0.6538548331603636,[0.6624992  0.65384273 0.65295416 0.66467837 0.63529971],0.7379457917261056,[0.7532097  0.73252496 0.73894437 0.7446505  0.72039943]
20,telco,PaymentMethod,0.021177053451538086,[0.02070618 0.02239728 0.02003789 0.02295494 0.01978898],0.003421163558959961,[0.00299597 0.00380969 0.00363088 0.00313616 0.00353312],0.43396242647126726,[0.432808   0.43558402 0.45312978 0.42272971 0.42556063],0.4396054643823232,[0.43647668 0.4424369  0.45867006 0.42833064 0.43211304],0.4298695479535164,[0.42364779 0.43388327 0.44897751 0.4202311  0.42260808],0.4737517831669044,[0.47503566 0.4721826  0.4914408  0.46433666 0.4657632 ]
21,paris,category,0.010968399047851563,[0.01184201 0.00970006 0.00988007 0.01082492 0.01259494],0.0019495487213134766,[0.00188708 0.00186682 0.00208378 0.00196719 0.00194287],0.6927420913362979,[0.62627033 0.76089047 0.6902702  0.69788168 0.68839777],0.5396051050813251,[0.51799132 0.54173388 0.56055666 0.52732748 0.55041618],0.5426402408693358,[0.5069774  0.54684427 0.57586222 0.5224306  0.56108671],0.8736,[0.8695 0.8785 0.873  0.874  0.873 ]
22,paris,isNewBuilt,0.011003732681274414,[0.00971627 0.01047301 0.01050401 0.01041317 0.0139122 ],0.002309274673461914,[0.00288272 0.00214195 0.00213289 0.00206995 0.00231886],0.5067109341148427,[0.51598508 0.51709823 0.51298311 0.49498728 0.49250097],0.5066902312603296,[0.51596206 0.51705207 0.51294805 0.49498798 0.49250099],0.5065248207301937,[0.51580632 0.51669794 0.51264472 0.49497525 0.49249987],0.5067,[0.516  0.517  0.513  0.495  0.4925]
23,paris,hasStorageRoom,0.011395931243896484,[0.01371789 0.01101899 0.0101409  0.01079583 0.01130605],0.0025302886962890623,[0.0024991  0.00212026 0.00248218 0.00334406 0.00220585],0.5089051072616803,[0.50224038 0.51081979 0.50327355 0.52543447 0.50275735],0.508835718085851,[0.50222108 0.51073639 0.50325112 0.52523391 0.5027361 ],0.5080073907704445,[0.50127801 0.50991741 0.50251486 0.52442699 0.5018997 ],0.5091,[0.5025 0.511  0.5035 0.5255 0.503 ]
24,smoking,smoking,0.06578278541564941,[0.0652771  0.06899786 0.06783009 0.06375599 0.06305289],0.007852983474731446,[0.0077281  0.00910783 0.00752091 0.00692916 0.00797892],0.726425785098912,[0.73055624 0.72906974 0.72569872 0.72064144 0.72616278],0.7415111971179027,[0.74519309 0.74442907 0.74071426 0.73583838 0.74138119],0.7280700284317666,[0.73289222 0.73071601 0.72739474 0.72164388 0.7277033 ],0.7368466545528604,[0.74222871 0.73931096 0.7362514  0.73007856 0.73636364]
25,smoking,tartar,0.06420507431030273,[0.06246519 0.06564617 0.06168771 0.06634021 0.06488609],0.007598972320556641,[0.00821972 0.00693107 0.00671005 0.00785494 0.00827909],0.5566809209508854,[0.55855908 0.5436587  0.55189227 0.56456882 0.56472573],0.5286636767201299,[0.52993113 0.52330794 0.52744671 0.53094931 0.53168329],0.4810381639590286,[0.48289543 0.47801757 0.48225928 0.47989437 0.48212417],0.5676513989632608,[0.56884749 0.56132869 0.56565657 0.57104377 0.57138047]
26,smoking,dental caries,0.08437056541442871,[0.06482887 0.06944418 0.06698394 0.08536911 0.13522673],0.0065921306610107425,[0.00577092 0.00562286 0.00552487 0.00643873 0.00960326],0.4432363590170077,[0.39319789 0.39320988 0.39326599 0.64329816 0.39320988],0.4999954986099707,[0.49985731 0.49992865 0.5        0.50019153 0.5       ],0.4403206580122956,[0.44015832 0.44019349 0.44025631 0.44077402 0.44022115],0.7864069012170609,[0.78621928 0.7863315  0.78653199 0.78653199 0.78641975]
27,flight,satisfaction,0.17722020149230958,[0.23557186 0.15540409 0.15593886 0.1823523  0.15683389],0.021494150161743164,[0.02920389 0.01894188 0.01936007 0.01985884 0.02010608],0.8515617041809879,[0.85299375 0.85131144 0.84967246 0.85266351 0.85116736],0.8502735883492303,[0.85051841 0.8501631  0.84834749 0.85191596 0.85042298],0.8508718872994313,[0.85162552 0.85070647 0.8489692  0.8522764  0.85078186],0.8536918703881338,[0.85466059 0.8535022  0.85183612 0.8549639  0.85349654]
28,flight,Customer Type,0.15405550003051757,[0.15284491 0.15910983 0.15563798 0.15417004 0.14851475],0.016481924057006835,[0.01561093 0.01746678 0.01689482 0.01587892 0.01655817],0.8169513117602628,[0.82230315 0.82032794 0.81414436 0.81368181 0.8142993 ],0.763652708555773,[0.76908662 0.76078783 0.76340722 0.76223283 0.76274905],0.785828881147117,[0.79134458 0.78505263 0.78469142 0.78374741 0.78430838],0.8823124830767035,[0.88516488 0.88296394 0.88129899 0.88091285 0.88122176]
29,flight,Class,0.15641226768493652,[0.15815997 0.15317297 0.15583301 0.15987921 0.15501618],0.016664934158325196,[0.01615    0.01720309 0.01702595 0.01648378 0.01646185],0.51840653399713,[0.51724804 0.51823569 0.51849455 0.52068393 0.51737047],0.5588887775839937,[0.55763414 0.5587078  0.55898554 0.56134794 0.55776847],0.537884288483567,[0.53668029 0.53771118 0.53797859 0.54025179 0.53679959],0.7784642632806745,[0.77666229 0.77820681 0.77854578 0.78186663 0.77703981]
