,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,target3,housing,0.5647406126825633,"[0.5817064513266483, 0.5738942945599292, 0.5369495178545369, 0.5747543017598851, 0.5563984979118166]",0.5614367573016962,"[0.5779305966991113, 0.5704541620983385, 0.534648462583029, 0.5734245550269923, 0.5507260101010101]",0.5589019263562456,"[0.577018010929433, 0.5688850252744775, 0.5309108527131783, 0.5736874440863576, 0.5440082987777817]",0.5718446601941748,"[0.5889967637540453, 0.5792880258899676, 0.5436893203883495, 0.5857605177993528, 0.5614886731391586]"
11,bank,target2,loan,0.41790714019711206,"[0.42718446601941745, 0.41181229773462785, 0.41572123176661263, 0.4174757281553398, 0.4173419773095624]",0.49961164902120475,"[0.5, 0.5, 0.4990272373540856, 0.5, 0.499031007751938]",0.45510546437951105,"[0.4607329842931937, 0.45164152617568765, 0.453580901856764, 0.455026455026455, 0.4545454545454546]",0.8352750809061489,"[0.8543689320388349, 0.8236245954692557, 0.8300970873786407, 0.8349514563106796, 0.8333333333333334]"
12,intention,target1,Revenue,0.6761824843358069,"[0.6808696408969295, 0.6638870451432941, 0.6724111278577383, 0.6936607453848833, 0.6700838623961892]",0.6573277754999548,"[0.6654532053356343, 0.6535836983651648, 0.6600612998541822, 0.6629199975957204, 0.6446206763490723]",0.6655397264042466,"[0.6724753261003258, 0.6583933379928373, 0.6657659659334524, 0.6757070668672376, 0.6553569351273799]",0.833058691436154,"[0.8338144329896907, 0.8284536082474226, 0.8288659793814434, 0.8375257731958763, 0.8366336633663366]"
13,intention,target3,SpecialDay,0.2825895065614358,"[0.26926407175817835, 0.26927752107940167, 0.29738881463258193, 0.2939426131972393, 0.2830745121397776]",0.3807547623307393,"[0.35924444385542786, 0.3777281093918492, 0.3968127691471612, 0.3846522129159686, 0.3853362763432895]",0.29799262237623175,"[0.27901018327506705, 0.28581098412293443, 0.31993934496802123, 0.3046855890579851, 0.3005170104571509]",0.8537606750365759,"[0.8503092783505155, 0.848659793814433, 0.8696907216494846, 0.8519587628865979, 0.8481848184818482]"
14,intention,target2,VisitorType,0.6593290998552883,"[0.6655922431865828, 0.6067693744164332, 0.6462838585873496, 0.718350268977884, 0.6596497541081924]",0.5207727758454676,"[0.5211534186924047, 0.5155974214809298, 0.518707702375746, 0.5256391899896966, 0.5227661466885605]",0.5082227664800486,"[0.5063464154049894, 0.4988735599952476, 0.5082806960159185, 0.515379930630052, 0.5122332303540358]",0.85871008131741,"[0.8498969072164948, 0.848659793814433, 0.8742268041237113, 0.8610309278350515, 0.8597359735973598]"
15,anuran,target1,Family,0.6456758575808009,"[0.6326863665971234, 0.6508479884119347, 0.6434676717553737, 0.6585163432722864, 0.6428609178672865]",0.895930448473709,"[0.8698961590693444, 0.8927104182028864, 0.889370057026307, 0.9164676284642299, 0.9112079796057768]",0.6759370498513936,"[0.6483854388152162, 0.6928614687739556, 0.674561773650634, 0.6892321295292612, 0.6746444384879008]",0.8471160528144545,"[0.8318276580959, 0.846421125781793, 0.8498957609451008, 0.8547602501737318, 0.8526754690757471]"
16,anuran,target3,Species,0.8407069977126935,"[0.8166814538451787, 0.8361733588657921, 0.8476965142526843, 0.8576535871076711, 0.8453300744921421]",0.8586956619398816,"[0.8399452127426603, 0.8567052001430927, 0.8700573965745717, 0.8702988405246488, 0.8564716597144344]",0.8288846721374672,"[0.797878223258671, 0.8321793852900511, 0.8459065647840405, 0.8421379039361965, 0.8263212834183772]",0.9338429464906184,"[0.9277275886031967, 0.9312022237665045, 0.940236275191105, 0.9409312022237665, 0.9291174426685198]"
17,anuran,target2,Genus,0.7375610597559206,"[0.7093241480651533, 0.7247698682724073, 0.7565819869153473, 0.7480625991220107, 0.7490666964046843]",0.8356815232754637,"[0.81526033683851, 0.8264513652482988, 0.8514751258122245, 0.8341933053936845, 0.8510274830846014]",0.7409173189696603,"[0.7099690620466608, 0.7404863833959459, 0.7638395118376688, 0.7437797551358076, 0.7465118824322182]",0.8728283530229326,"[0.8582348853370396, 0.8693537178596248, 0.8874218207088256, 0.8790826963168867, 0.8700486448922863]"
18,telco,target1,Churn,0.7163794750572832,"[0.72870235670643, 0.6813250610280694, 0.718879829425868, 0.7308076492751991, 0.7221824788508489]",0.7404325740922305,"[0.7461791418728468, 0.7047427240058445, 0.7443525009896692, 0.757025780278741, 0.7498627233140507]",0.7252203294508127,"[0.7360533767094404, 0.6893166591568854, 0.7278901672452218, 0.7411924825193941, 0.7316489616231219]",0.7731811697574893,"[0.7860199714693296, 0.7432239657631954, 0.7696148359486448, 0.7952924393723253, 0.7717546362339515]"
19,telco,target3,PaymentMethod,0.4410818545141133,"[0.43941512081294376, 0.44124135890213134, 0.44406196689291483, 0.4473589626933576, 0.43333186326921896]",0.4366581247644318,"[0.4447808120935389, 0.43365020381273933, 0.4357981590080704, 0.44457030143512893, 0.424491147472681]",0.42929611415768176,"[0.4323886272939903, 0.4265125924658039, 0.42841369435259935, 0.4368942657016585, 0.42227139097435695]",0.4738944365192582,"[0.47004279600570614, 0.46718972895863053, 0.48502139800285304, 0.47004279600570614, 0.47717546362339514]"
20,telco,target2,Contract,0.6499552099912604,"[0.6864826502118518, 0.6211635540268673, 0.6604550597844951, 0.6261745242817255, 0.6555002616513624]",0.6416511222254264,"[0.6795644810504128, 0.6147920789234107, 0.6487003769734739, 0.6242598799050412, 0.6409387942747938]",0.6445357768311201,"[0.6824913299076812, 0.6167592623674398, 0.65329265781073, 0.6241087487421563, 0.6460268853275931]",0.7273894436519258,"[0.7553495007132668, 0.7054208273894437, 0.7446504992867332, 0.7011412268188303, 0.7303851640513552]"
21,paris,target1,category,0.7467579175380769,"[0.758298755186722, 0.7587209302325582, 0.7437137330754352, 0.746641074856046, 0.7264150943396226]",0.9255414151059419,"[0.933466590519703, 0.9281592613964225, 0.9241990846681922, 0.9242685025817556, 0.9176136363636364]",0.7900277666780597,"[0.8049914652380548, 0.8022955158002804, 0.7866893339434824, 0.7893658475870422, 0.7667966708214387]",0.8699,"[0.8835, 0.8755, 0.8675, 0.868, 0.855]"
22,paris,target3,hasStorageRoom,0.5035689870799069,"[0.505360945876478, 0.4898957944963526, 0.5108106441367827, 0.5042905856476914, 0.5074869652422302]",0.5030354569502407,"[0.5046021110270543, 0.49195096780387126, 0.508777674962646, 0.5035455246566257, 0.5063010063010063]",0.4796950757406445,"[0.4887417653418512, 0.46451123223231683, 0.4800112742300302, 0.47916666666666663, 0.4860444402323579]",0.5016,"[0.5095, 0.4915, 0.5005, 0.5, 0.5065]"
23,paris,target2,isNewBuilt,0.5002049530085241,"[0.510350251506718, 0.493, 0.4954083871372156, 0.4955337554065066, 0.5067323709921805]",0.5002852182149227,"[0.5082458245824583, 0.49474999474999476, 0.4964839859359438, 0.49657965796579656, 0.5053666278404201]",0.470235642949279,"[0.48303343728110437, 0.4609436046237282, 0.46492214298681733, 0.46644856020984227, 0.47583046964490266]",0.49989999999999996,"[0.5105, 0.4945, 0.496, 0.499, 0.4995]"
24,smoking,target1,smoking,0.7533746145170304,"[0.7564728680804358, 0.7514521660690265, 0.7538639200408495, 0.7497181643637026, 0.7553659540311375]",0.7559243271094302,"[0.7617501721518154, 0.7552481254509213, 0.7569695135802559, 0.7519705816458451, 0.7536832427183136]",0.7048618446549464,"[0.7090237914717068, 0.70614799068138, 0.7042298165385468, 0.702785334987163, 0.7021222895959353]",0.7049065021466173,"[0.7091235551565481, 0.7062058130400628, 0.7042648709315376, 0.7028058361391695, 0.7021324354657688]"
25,smoking,target3,dental caries,0.39323711812321394,"[0.39406351700145886, 0.39232409381663114, 0.3952861952861953, 0.39219977553310886, 0.39231200897867563]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4402371471225073,"[0.44075561691979415, 0.43966547192353644, 0.44151936818352766, 0.4395873954336751, 0.43965788315200305]",0.7864742362464279,"[0.7881270340029177, 0.7846481876332623, 0.7905723905723906, 0.7843995510662177, 0.7846240179573513]"
26,smoking,target2,tartar,0.5414796507306183,"[0.5452358855899854, 0.5344062514121111, 0.5508353121776882, 0.5415829776215686, 0.5353378268517379]",0.5336930185617794,"[0.5368248198290395, 0.5274302324035588, 0.5417503719283845, 0.5337252324612863, 0.5287344361866275]",0.520837704751105,"[0.5253082798236576, 0.5107529213945023, 0.53190978012215, 0.5199256613628457, 0.5162918810523693]",0.5580895577805765,"[0.5635731118841881, 0.5466277634384469, 0.5703703703703704, 0.5551066217732884, 0.5547699214365881]"
27,flight,target1,satisfaction,0.8366462287112076,"[0.8365162225566062, 0.8375232158323095, 0.8400169628144769, 0.8347794608608984, 0.8343952814917478]",0.8412479720889685,"[0.841421799657571, 0.842517717972721, 0.8438197467037347, 0.8393578284719403, 0.8391227676388753]",0.837895451056356,"[0.8379407025583572, 0.8387807410228518, 0.841087836460527, 0.8359940319841395, 0.8356739432559044]",0.8393969962800739,"[0.839678739671017, 0.8402579349756738, 0.8423369502258949, 0.8374715217978916, 0.8372398347298915]"
28,flight,target3,Class,0.5119648912835777,"[0.5138421224725628, 0.5120499003328067, 0.510610192048324, 0.5130004730884583, 0.5103217684757372]",0.5506383095158158,"[0.5524489873122079, 0.5505179490249686, 0.5493007614992965, 0.5515484005851977, 0.549375449157408]",0.5298016134830863,"[0.5316744425813961, 0.5297730337334201, 0.5283646559711478, 0.5308658337723, 0.5283301013571674]",0.7680770828904933,"[0.7707931114371767, 0.7681288130357556, 0.7661119048538441, 0.7697802834305132, 0.7655713016951771]"
29,flight,target2,Customer Type,0.8214483083169576,"[0.8300337390997217, 0.8214627633070705, 0.8208673144742438, 0.8170409610775148, 0.8178367636262374]",0.7386856811252607,"[0.741519048516301, 0.7368937416448872, 0.7407619115535221, 0.735526212625895, 0.7387274912856984]",0.7693424371383208,"[0.7739162144109041, 0.7680965851865695, 0.7705957723835039, 0.7657044626742235, 0.7683991510364029]",0.8790225699507657,"[0.8823075140937524, 0.8802224109969882, 0.876974166891918, 0.8771286249372514, 0.878480132833919]"
