,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
10,bank,target3,housing,0.526406399252439,"[0.5177431294531323, 0.5351517437217144, 0.523038197579917, 0.5375192241968558, 0.5185797013105761]",0.5249422503938788,"[0.5161555312157722, 0.533315811606392, 0.5215659340659341, 0.5375898818695428, 0.5160840932117527]",0.5202559431657232,"[0.5096304347826088, 0.5300380228136882, 0.5181547457902431, 0.5375487733176545, 0.5059077391244208]",0.5066381265823974,"[0.49310692139283574, 0.5205309607281156, 0.5045126034431321, 0.5337540873691332, 0.4812860599787703]",0.5249422503938788,"[0.5161555312157722, 0.533315811606392, 0.5215659340659341, 0.5375898818695428, 0.5160840932117527]"
11,bank,target2,loan,0.43039166534033635,"[0.4166666666666667, 0.42071197411003236, 0.42961165048543687, 0.47315573770491803, 0.41181229773462785]",0.4995311381531854,"[0.5, 0.5, 0.5, 0.497655690765927, 0.5]",0.45637323969408666,"[0.45454545454545453, 0.45694200351493847, 0.46214099216710186, 0.4565962220672508, 0.45164152617568765]",0.01893741340157524,"[0.0, 0.0, 0.0, 0.0946870670078762, 0.0]",0.4995311381531854,"[0.5, 0.5, 0.5, 0.497655690765927, 0.5]"
12,intention,target1,Revenue,0.6721906227545283,"[0.6868548227003151, 0.6590875877207084, 0.6918481753909876, 0.643441926500899, 0.6797206014597319]",0.6541772805627032,"[0.6577562863682311, 0.6397849669476248, 0.6735957640940543, 0.6421044199825134, 0.6576449654210922]",0.6619806660578291,"[0.6699772896743152, 0.6481428943556402, 0.6818384767708778, 0.6427665338123727, 0.6671781356759394]",0.6014414445810772,"[0.601887176292841, 0.5801580432630374, 0.6284773303617056, 0.5895304689801062, 0.6071542040076954]",0.6541772805627032,"[0.6577562863682311, 0.6397849669476248, 0.6735957640940543, 0.6421044199825134, 0.6576449654210922]"
13,intention,target3,SpecialDay,0.6615347031175719,"[0.7480611357015852, 0.6179770708339147, 0.61537606685633, 0.6562786792415989, 0.669980562954431]",0.5188741777114048,"[0.5180143796344374, 0.5153908345164853, 0.5215971908258051, 0.5233322546884611, 0.516036228891835]",0.5045066057705815,"[0.49900324626135006, 0.5015944382317948, 0.5112694467827349, 0.5142977799227799, 0.4963681176542481]",0.2166913419869314,"[0.19932934615227133, 0.2030101600871148, 0.24386529944533236, 0.2396649683899883, 0.19758693585995019]",0.5188741777114048,"[0.5180143796344374, 0.5153908345164853, 0.5215971908258051, 0.5233322546884611, 0.516036228891835]"
14,intention,target2,VisitorType,0.2705985917804098,"[0.28727971638139105, 0.29539735166527964, 0.25432402767993334, 0.2639404594467885, 0.2520514037286565]",0.3707932574842322,"[0.390705846425464, 0.37959212053654334, 0.34711568154037636, 0.3716156266578856, 0.3649370122608915]",0.2867027485866003,"[0.3033700670621634, 0.2971136843405482, 0.26882747920703776, 0.28497929344151457, 0.2792232188817374]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.889511090853367,"[0.888628316553075, 0.8903568557474456, 0.8857414505069313, 0.8905826702232126, 0.8922461612361703]"
15,anuran,target1,Family,0.6477614502610634,"[0.6598802112808904, 0.6406265746313307, 0.6413986195587207, 0.6455447564881616, 0.6513570893462133]",0.8839564693128604,"[0.9067421617703926, 0.8565453626633097, 0.8575843930977621, 0.8861070923290969, 0.9128033367037411]",0.676628504924665,"[0.6975830127999535, 0.6722619430941842, 0.6702591105529627, 0.664235185732858, 0.6788032724433662]",0.8808997044678334,"[0.9040992130753984, 0.8540779926252667, 0.8547228187230889, 0.8835862535945831, 0.9080122443208296]",0.9540370007353085,"[0.9550458997171927, 0.9496870357966078, 0.9557110117389782, 0.9559646217376265, 0.9537764346861369]"
16,anuran,target3,Species,0.833462129484111,"[0.8297891302957092, 0.8400109850578928, 0.8282449948181501, 0.8110196009877362, 0.8582459362610673]",0.8467619985028441,"[0.8317180673538562, 0.8577116800218132, 0.8391381688916404, 0.8318798684559836, 0.8733622077909271]",0.8177845649271644,"[0.8084382935415639, 0.8280014410124336, 0.8172962927703209, 0.7960624063709199, 0.8391243909405842]",0.8219356186482933,"[0.7861013906170794, 0.8382872392747132, 0.8230517320865018, 0.8074719011959104, 0.854765830067262]",0.99209121671304,"[0.9919269934259054, 0.9916733478893777, 0.9917759789393898, 0.9923362118631063, 0.9927435514474203]"
17,anuran,target2,Genus,0.7306328965586247,"[0.7096671256415386, 0.7351530368093806, 0.7387938089683757, 0.718430701472774, 0.7511198099010552]",0.8337618981920751,"[0.818245262106313, 0.8571523301943398, 0.8349472235103921, 0.7926059014021797, 0.8658587737471518]",0.7389122925274024,"[0.7175122151853346, 0.7600286399806752, 0.7481569325224433, 0.7060573217150411, 0.7628063532335174]",0.8105585392792234,"[0.7712446830589187, 0.8515825348898137, 0.8229501344814774, 0.7519795570010285, 0.8550357869648788]",0.9823208971804401,"[0.981385349096576, 0.9818356305608162, 0.9824159551353212, 0.981627667617639, 0.9843398834918482]"
18,telco,target1,Churn,0.7140675706257027,"[0.694672131147541, 0.739377115616618, 0.7252858662411914, 0.7006520726595249, 0.7103506674636382]",0.7394487359925124,"[0.7332558119429051, 0.7474243403768999, 0.7534071152156439, 0.7189959128896479, 0.7441604995374653]",0.7228570059067038,"[0.7071143104259527, 0.7430351906158359, 0.7357789319133083, 0.7076617204926776, 0.7206948760857439]",0.7361677802494425,"[0.7299351895643338, 0.7428748687023043, 0.7505645242885435, 0.7145514577426986, 0.7429128609493325]",0.7394487359925124,"[0.7332558119429051, 0.7474243403768999, 0.7534071152156439, 0.7189959128896479, 0.7441604995374653]"
19,telco,target3,PaymentMethod,0.4265284693466441,"[0.4300857562967431, 0.4285971621666045, 0.4269101017194639, 0.44256117299911424, 0.40448815355129486]",0.4287926362357669,"[0.43196109529325744, 0.42673252892459446, 0.435228150614007, 0.44242810103630203, 0.4076133053106737]",0.4149697937400062,"[0.421974350947534, 0.4049083766973064, 0.4164768373217147, 0.4333855409948405, 0.39810386273863535]",0.3591455218138452,"[0.3785981138610712, 0.33368807130754674, 0.3558388102490653, 0.3847532878154082, 0.34284932583613453]",0.8166673230767094,"[0.8165319504287836, 0.8160379403005366, 0.8168620364848107, 0.822226377997838, 0.8116783101715782]"
20,telco,target2,Contract,0.6479849776810971,"[0.6535600543011464, 0.6266467768482885, 0.6427090591290622, 0.6701398510081445, 0.6468691471188439]",0.6391434408371471,"[0.6443931144475609, 0.6156741665891882, 0.63573996894155, 0.6579252300358367, 0.6419847241716]",0.6424586550034592,"[0.6481588479547663, 0.6202352628322947, 0.6385186488365011, 0.6622127444881579, 0.643167770905576]",0.5990588568382871,"[0.6065767157675774, 0.5659889067335789, 0.5969074731775169, 0.618280797111518, 0.6075403914012435]",0.8512833452379909,"[0.8519056690562102, 0.8424224914393844, 0.8519613674782427, 0.8612546212803389, 0.8488725769357783]"
21,paris,target1,category,0.7465521848824147,"[0.7461538461538462, 0.7418111753371869, 0.7520491803278688, 0.7523992322456814, 0.7403474903474904]",0.9255264631567777,"[0.9243119266055047, 0.9233847913093196, 0.9310148232611175, 0.92573402417962, 0.9231867504283267]",0.7899859800311335,"[0.7889539791767926, 0.7844879578625709, 0.798101486540377, 0.795347243374962, 0.7830392332009657]",0.9225200078779263,"[0.9212078230296403, 0.9202008381970966, 0.9284555167170019, 0.9227502632669579, 0.9199855981789352]",0.9255264631567777,"[0.9243119266055047, 0.9233847913093196, 0.9310148232611175, 0.92573402417962, 0.9231867504283267]"
22,paris,target3,hasStorageRoom,0.497187951574048,"[0.48544196211753277, 0.49665590783550995, 0.5186562948856576, 0.47131223911747167, 0.513873353914068]",0.49735989741466835,"[0.48799846652633183, 0.4972429007444268, 0.5150318481531272, 0.4753631711815516, 0.5111631004679043]",0.47347665200037004,"[0.46111380034552113, 0.47478317787596136, 0.4883979708721977, 0.4573663556745237, 0.48572195523364586]",0.45086369480196326,"[0.4406797305056227, 0.45094713738923536, 0.4653293801669995, 0.43645886092747305, 0.46090336502048557]",0.49735989741466835,"[0.48799846652633183, 0.4972429007444268, 0.5150318481531272, 0.4753631711815516, 0.5111631004679043]"
23,paris,target2,isNewBuilt,0.4998220005330677,"[0.4982763751318805, 0.5130158754877953, 0.5015179431869816, 0.5054450054450055, 0.4808548034136755]",0.4998295530633466,"[0.4986618073002512, 0.5100339249609077, 0.501216077828981, 0.5041816726690677, 0.4850542825575251]",0.47035853690296736,"[0.47035347397918864, 0.4776050884430415, 0.4759987390231224, 0.47598663392383556, 0.45184874914564876]",0.4411613270190955,"[0.4390031346360977, 0.45019260207173706, 0.44887960027752977, 0.4428978024164877, 0.42483349569362533]",0.4998295530633466,"[0.4986618073002512, 0.5100339249609077, 0.501216077828981, 0.5041816726690677, 0.4850542825575251]"
24,smoking,target1,smoking,0.5423881243901657,"[0.5417051705906218, 0.5473209383640661, 0.5443266133956887, 0.5377894306862998, 0.5407984689141522]",0.5627461761951104,"[0.562107221451654, 0.5698033057611711, 0.5646926720892103, 0.5552952384158398, 0.5618324432576769]",0.5124167910839977,"[0.5112987328627139, 0.5178892867544478, 0.5178722076642943, 0.5083356997119458, 0.5066880284265869]",0.5627102179447672,"[0.5621038083509793, 0.5697916693007115, 0.564607154678994, 0.5552582694223845, 0.5617901879707663]",0.5627461761951104,"[0.562107221451654, 0.5698033057611711, 0.5646926720892103, 0.5552952384158398, 0.5618324432576769]"
25,smoking,target3,dental caries,0.5543356432466184,"[0.5531347825603712, 0.5651932716659582, 0.5569217185264663, 0.5433033332805164, 0.5531251101997805]",0.5356628617481513,"[0.5361022887678968, 0.5417802263181455, 0.538900506849516, 0.5301538186485157, 0.5313774681566827]",0.5072232634898144,"[0.5103183545274006, 0.512281789505807, 0.5127306709877881, 0.5059006671475755, 0.49488483528050076]",0.44901022489609677,"[0.45543668675966154, 0.4522745116664897, 0.46013209717247794, 0.4524746944121953, 0.4247331344696593]",0.5356628617481513,"[0.5361022887678968, 0.5417802263181455, 0.538900506849516, 0.5301538186485157, 0.5313774681566827]"
26,smoking,target2,tartar,0.7134487071448158,"[0.7154926548460135, 0.7055324289181183, 0.7200264630521385, 0.7067048956283817, 0.7194870932794268]",0.6920799167870633,"[0.695084866761165, 0.6863609516096623, 0.7017132936071828, 0.681946994813821, 0.6952934771434851]",0.6983286478641108,"[0.7013296603417775, 0.6922261954427162, 0.7077562502318586, 0.6885243635639501, 0.7018067697402514]",0.6752689035499022,"[0.6792635386039653, 0.669900344970329, 0.6877185330701084, 0.6616313946993364, 0.6778307064057719]",0.6920799167870633,"[0.695084866761165, 0.6863609516096623, 0.7017132936071828, 0.681946994813821, 0.6952934771434851]"
27,flight,target1,satisfaction,0.7500751059160933,"[0.7502459396196725, 0.7510869786842815, 0.7533701947450095, 0.7430809214958078, 0.7525914950356954]",0.8554733465201206,"[0.8552217467597154, 0.8565828408561982, 0.8569096159672333, 0.8492921168089824, 0.8593604122084739]",0.7772017660672078,"[0.7777099376609828, 0.7784207253174042, 0.7799100306324412, 0.7694293216002817, 0.780538815124929]",0.8548716215395402,"[0.8547153510682015, 0.8559839825460275, 0.8561945818944964, 0.8487134478766231, 0.8587507443123519]",0.8554733465201206,"[0.8552217467597154, 0.8565828408561982, 0.8569096159672333, 0.8492921168089824, 0.8593604122084739]"
28,flight,target3,Class,0.5080150231390588,"[0.5069573310719472, 0.5085376282690098, 0.5086029892946381, 0.5072909382503116, 0.5086862288093872]",0.5458335879383815,"[0.5435687770795942, 0.5471431858222974, 0.5466001291232433, 0.5466928994209798, 0.5451629482457935]",0.5251005184616448,"[0.5233816660388779, 0.5257965208530627, 0.5260026642800245, 0.5252936423228366, 0.5250280988134225]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.8511206662623836,"[0.8497480913141723, 0.8516184817551898, 0.8519321817071713, 0.8510516665806814, 0.8512529099547033]"
29,flight,target2,Customer Type,0.8592593588783715,"[0.8559002098058621, 0.8552598547060087, 0.8612894560264839, 0.861430286201144, 0.8624169876523583]",0.8438380014762503,"[0.8415613941191941, 0.8401296076376603, 0.844270442476931, 0.8459916845823588, 0.8472368785651068]",0.8485772931801329,"[0.8460948682650086, 0.844850016574779, 0.8493345600732718, 0.850835335735812, 0.8517716852517929]",0.8403369747162515,"[0.838280232304129, 0.8366245941670553, 0.840387760923158, 0.8425723371623315, 0.8438199490245836]",0.8438380014762503,"[0.8415613941191941, 0.8401296076376603, 0.844270442476931, 0.8459916845823588, 0.8472368785651068]"
