,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
18,telco,target1,Churn,0.7155707141716372,"[0.7098793431915087, 0.720516030750215, 0.7208034301809623, 0.6843362394818319, 0.7423185272536688]",0.7401472659883181,"[0.7392279607696529, 0.7394752157707691, 0.7419016921837227, 0.7185508388694967, 0.7615806223479491]",0.7244555216911271,"[0.7199816546336844, 0.7277231474639534, 0.7292712765790161, 0.6951487802881466, 0.7501527494908351]",0.7368746951192328,"[0.7366617669900811, 0.7367924791780618, 0.7373974750845569, 0.7147330784943257, 0.758788675849138]"
19,telco,target3,PaymentMethod,0.4290610076032467,"[0.4252065101406266, 0.42482105842442575, 0.43767934062915737, 0.42732677069618635, 0.4302713581258378]",0.42944516277080175,"[0.42970911130459866, 0.4177700093619448, 0.4382618493853199, 0.4293106227000111, 0.4321742211021341]",0.41617108682747517,"[0.41539636729179874, 0.4073399382519213, 0.42380325670070496, 0.4166879597730182, 0.4176279121199327]",0.360515261398486,"[0.35390596325483115, 0.3604197199717926, 0.3713402212383227, 0.352036443091563, 0.3648739594359205]"
20,telco,target2,Contract,0.6542951180276414,"[0.6533441571430477, 0.643562571003641, 0.6576415938782619, 0.6688677165792454, 0.6480595515340108]",0.6468580371316461,"[0.6483038700430005, 0.6421077671250656, 0.6491250271798217, 0.6547431655169406, 0.6400103557934025]",0.6491816466240564,"[0.649354644955085, 0.640776714162706, 0.6522529894410861, 0.660225368218149, 0.6432985163432563]",0.6063864260566022,"[0.6085214105510155, 0.5963607320908806, 0.6115274904500357, 0.6166882235664173, 0.5988342736246618]"
21,paris,target1,category,0.7465622842217482,"[0.7581261950286806, 0.7481549815498155, 0.732, 0.7326254826254827, 0.7619047619047619]",0.9255331107002313,"[0.926878612716763, 0.9211438474870017, 0.9242081447963801, 0.9212620807276861, 0.9341728677733256]",0.789832564551111,"[0.8010342287972676, 0.7888858858615022, 0.7759362187397583, 0.7747893324942814, 0.8085171568627452]",0.9225178364335058,"[0.9239898405467054, 0.9177623303306818, 0.921095157729515, 0.9178911490233318, 0.9318507045372941]"
22,paris,target3,hasStorageRoom,0.5001475135529855,"[0.48837528604118996, 0.49800930735588034, 0.5135171964044988, 0.5068314038902274, 0.4940043740731309]",0.5001448878333965,"[0.4904731327340159, 0.49836548528936764, 0.5111111111111111, 0.5055850265238715, 0.4951896835086166]",0.47532835078532437,"[0.46490270756619734, 0.47518989012508495, 0.48724053953573865, 0.4849924912327359, 0.4643161254668652]",0.4518431779890199,"[0.4421134594252441, 0.4512580555563461, 0.4654746681256313, 0.45813961050365554, 0.4422300963342226]"
23,paris,target2,isNewBuilt,0.5006478289074071,"[0.5080561330561331, 0.5044645203637255, 0.5071541219732928, 0.49961494031574893, 0.483949428828135]",0.5004995610222964,"[0.506202480992397, 0.5034832837388412, 0.5056207754179954, 0.49969987995198084, 0.487491385010268]",0.47103491400734143,"[0.4784, 0.4763319014781674, 0.476802079289801, 0.4680710994075049, 0.45556948986123347]",0.4418077778912381,"[0.4457583203845743, 0.4455666831974362, 0.4494907118652204, 0.4409963617950227, 0.4272268122139369]"
24,smoking,target1,smoking,0.753523918678271,"[0.7513119238018507, 0.7543591335525257, 0.7574525745257452, 0.7538092820757707, 0.7506866794354623]",0.7560275163065089,"[0.7496991394109419, 0.7580192491439424, 0.7593972808611771, 0.7584623078349655, 0.7545596042815175]",0.7048869672949529,"[0.6990138195732873, 0.7033534295940076, 0.7112089064752753, 0.7073255605660058, 0.7035331202661881]",0.7311877364699008,"[0.7231358169503387, 0.7318952259929096, 0.7358183893510717, 0.7346398735152703, 0.7304493765399137]"
25,smoking,target3,dental caries,0.39323716094598526,"[0.39075300190775447, 0.39372685444955674, 0.39034792368125704, 0.39652076318742985, 0.39483726150392817]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4402343029912963,"[0.4386771653543307, 0.4405449522852838, 0.43842178242783314, 0.44228843264897344, 0.4412391822400602]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
26,smoking,target2,tartar,0.5429996987504084,"[0.5337323903882002, 0.5426566333762826, 0.5362313785829708, 0.5460896889468319, 0.5562884024577572]",0.5344248950750318,"[0.5268415857740582, 0.5343894780128494, 0.5289197785369302, 0.5371570028583095, 0.5448166301930114]",0.5206877125234994,"[0.5117665242072476, 0.5211059969348665, 0.5152201717522382, 0.5242976322783598, 0.531048237444785]",0.48472264652986946,"[0.4748910565996258, 0.4861739995700678, 0.4774978686910768, 0.4892653303630906, 0.49578497742548644]"
27,flight,target1,satisfaction,0.8367776883225307,"[0.8353873112119964, 0.8341943940014459, 0.8376566568514955, 0.8395940674818373, 0.8370560120658783]",0.8413803863971285,"[0.8397451252155415, 0.8396891427038295, 0.841405449212959, 0.8445633022867911, 0.8414989125665215]",0.838031466778045,"[0.8365432364619658, 0.8356226445146111, 0.8386991417862777, 0.8409212742982239, 0.8383710368291462]",0.8412617234722829,"[0.8396250499528939, 0.8395292372182073, 0.8413156332064614, 0.844418008730842, 0.8414206882530101]"
28,flight,target3,Class,0.5118253619238917,"[0.5092322127138034, 0.5128353287433981, 0.5127396414882915, 0.5107798999500995, 0.5135397267238655]",0.550364839582566,"[0.5474718108017794, 0.5524170417970653, 0.5506432536419209, 0.5496783867895588, 0.5516137048825054]",0.5295283804603506,"[0.5265595520467558, 0.5310830531677153, 0.5301188984318796, 0.5287343174769484, 0.5311460811784536]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
29,flight,target2,Customer Type,0.8209395774482191,"[0.8153319617702617, 0.8270926803231107, 0.825041467721253, 0.8187976799337124, 0.818434097492758]",0.7395841025247749,"[0.7356734723113689, 0.7423536215598721, 0.7453481357590032, 0.7351458445519683, 0.7393994384416623]",0.7698803278183155,"[0.7653703040205675, 0.7736687922110101, 0.7755314112392092, 0.7657729255763037, 0.769058206044487]",0.7060620556204216,"[0.7012077796433327, 0.7092405452012038, 0.7135963766525055, 0.7001090775729841, 0.7061564990320812]"
