,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
13,intention,target3,SpecialDay,0.2656921201457131,"[0.2638490984004512, 0.25403388287931844, 0.2745280301162908, 0.26919013221413474, 0.2668594571183705]",0.47183815356838676,"[0.4648227128149636, 0.45242761122020525, 0.4671490084719993, 0.5060021737356818, 0.46878926159908385]",0.29587718318336453,"[0.29359625922657945, 0.2785926593970517, 0.3074555706790573, 0.3014439442684844, 0.29829748234564984]",0.7357313463305093,"[0.7323711340206186, 0.7237113402061855, 0.7422680412371134, 0.7377319587628866, 0.7425742574257426]"
14,intention,target2,VisitorType,0.5573733179625616,"[0.5605171467127045, 0.5646689889772021, 0.5460257053907378, 0.5522997128592493, 0.5633550358729144]",0.6187986109450636,"[0.623191035040746, 0.6265015915670937, 0.6017924007398311, 0.6122744689992605, 0.6302335583783867]",0.48196730688415884,"[0.4828475085726787, 0.49515920186311246, 0.46262528039646145, 0.477338346731084, 0.49186619685745736]",0.5413238066074648,"[0.5377319587628866, 0.5496907216494845, 0.5261855670103093, 0.5418556701030928, 0.5511551155115512]"
15,anuran,target1,Family,0.6671043052386719,"[0.6902128073615601, 0.6532107992819354, 0.6472686477124728, 0.6628818727752256, 0.6819473990621655]",0.8606167060301713,"[0.8735134814137556, 0.8450523254612698, 0.8385234432120576, 0.8712418819569049, 0.874752398106869]",0.708553759206774,"[0.7346807879936627, 0.6893738661911243, 0.6887779780933347, 0.706067064267837, 0.7238690994879114]",0.809312022237665,"[0.8095899930507297, 0.7998610145934677, 0.8054204308547602, 0.8179291174426685, 0.8137595552466991]"
16,anuran,target3,Species,0.8176077210277706,"[0.8146440884255336, 0.8252073998687125, 0.8134167632549414, 0.8115935181194569, 0.8231768354702084]",0.8224915238871467,"[0.8160478660230188, 0.8182794416550422, 0.8291377905505316, 0.813802017558826, 0.8351905036483152]",0.8078634124764159,"[0.8027783524466331, 0.8098573014980712, 0.8107492594251031, 0.7964469393281852, 0.8194852096840869]",0.9095205003474636,"[0.9186935371785963, 0.9041000694927033, 0.9089645587213343, 0.906184850590688, 0.9096594857539958]"
17,anuran,target2,Genus,0.7511463927636115,"[0.7544853280368728, 0.7480383787436213, 0.7745397761758319, 0.7270190049390421, 0.7516494759226893]",0.79671920871553,"[0.8004408296941489, 0.7875292374130212, 0.811199061791791, 0.7866060709382583, 0.7978208437404313]",0.7528172949665478,"[0.7557852994306085, 0.7493189050450237, 0.7716951026547989, 0.7325890610145955, 0.754698106687713]",0.8461431549687284,"[0.8561501042390549, 0.8415566365531619, 0.8519805420430855, 0.8401667824878388, 0.8408617095205003]"
18,telco,target1,Churn,0.6737508980599867,"[0.6759692999867672, 0.6755565598332356, 0.6651439586329284, 0.6730481697926547, 0.6790365020543471]",0.723210419371476,"[0.7263696836371255, 0.723924699772801, 0.7044882804606991, 0.7214114208163691, 0.7398580121703854]",0.6531502862738974,"[0.6534680167174679, 0.653935592340045, 0.6402235157110211, 0.6613184937576173, 0.6568058128433356]",0.6717546362339515,"[0.6711840228245364, 0.6711840228245364, 0.6540656205420827, 0.6840228245363766, 0.6783166904422254]"
19,telco,target3,PaymentMethod,0.40950734652464965,"[0.41591573997969344, 0.4117569766882646, 0.40403867869526533, 0.3802932745593494, 0.4355320627006754]",0.3907038687233782,"[0.39443223449597564, 0.39223032145661973, 0.3818499180205736, 0.38288229627157544, 0.4021245733721466]",0.3543775232136276,"[0.35704670867174115, 0.35723955623155057, 0.3471152412330988, 0.3443497825002778, 0.3661363274314694]",0.4482168330955778,"[0.4457917261055635, 0.4529243937232525, 0.4450784593437946, 0.4322396576319544, 0.46504992867332384]"
20,telco,target2,Contract,0.5728793293691758,"[0.5541916374767776, 0.5890656836628284, 0.5728039667487881, 0.5674819863887551, 0.5808533725687302]",0.5774862406670229,"[0.5580314363696272, 0.5926665670825274, 0.5759354735116763, 0.5720775575079501, 0.5887201688633333]",0.5717884597110386,"[0.5530118052526537, 0.5865005338675929, 0.5722995512129535, 0.5655847566534584, 0.5815456515685349]",0.6372325249643367,"[0.6226818830242511, 0.644793152639087, 0.6469329529243937, 0.6269614835948645, 0.644793152639087]"
21,paris,target1,category,0.497554352114925,"[0.4997863831339408, 0.5070602173676512, 0.493569285241535, 0.5004340068476636, 0.48692186798383474]",0.49447886671566926,"[0.49951207836205624, 0.5156966743119267, 0.4862215213963352, 0.5009942554131683, 0.46996980409485933]",0.4302767533006045,"[0.43265922934492773, 0.44308537948113924, 0.4347048935998856, 0.43021997836278403, 0.41071428571428575]",0.5282,"[0.5325, 0.539, 0.5385, 0.526, 0.505]"
22,paris,target3,hasStorageRoom,0.3485251625812907,"[0.7516258129064533, 0.2475, 0.236, 0.253, 0.2545]",0.5001006036217304,"[0.5005030181086519, 0.5, 0.5, 0.5, 0.5]",0.33216702092979544,"[0.3357803995016681, 0.33110367892976583, 0.32065217391304346, 0.33598937583001326, 0.33730947647448645]",0.4971,"[0.5035, 0.495, 0.472, 0.506, 0.509]"
23,paris,target2,isNewBuilt,0.24955,"[0.24125, 0.25425, 0.25475, 0.247, 0.2505]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.33290319799057544,"[0.3254637436762226, 0.3370898243288034, 0.33752898310698903, 0.33065595716198126, 0.33377748167888077]",0.4991,"[0.4825, 0.5085, 0.5095, 0.494, 0.501]"
24,smoking,target1,smoking,0.7212122924165831,"[0.7204680624035462, 0.7185658574515346, 0.7204192475696602, 0.7252019806954404, 0.7214063139627344]",0.7344037007290145,"[0.7336566542358345, 0.7341688144280496, 0.7309384403515365, 0.7382882269622668, 0.7349663676673851]",0.6997882985260212,"[0.6991745781800771, 0.6963402875668723, 0.6984274026778243, 0.7044802905588086, 0.7005189336465233]",0.7013153971415298,"[0.7007069913589945, 0.6983503534956795, 0.6994388327721661, 0.7059483726150393, 0.7021324354657688]"
25,smoking,target3,dental caries,0.5481060630526577,"[0.5451961531136926, 0.5600918952059257, 0.5491911762747802, 0.5339014874353544, 0.5521496032335362]",0.5105022915612976,"[0.5103135070576926, 0.5116571484851243, 0.5123734361139152, 0.5075384674893613, 0.5106288986603947]",0.4811654418335821,"[0.4815507849563577, 0.48042275581230587, 0.4861140155728587, 0.47828030360133583, 0.4794593492250521]",0.7715253911954619,"[0.7702839187521041, 0.7735383234204916, 0.7672278338945006, 0.7757575757575758, 0.7708193041526374]"
26,smoking,target2,tartar,0.538551902825052,"[0.5299513855344924, 0.5429792765809014, 0.5398108740314767, 0.5445983465606736, 0.5354196314177162]",0.5318404556278122,"[0.5247598184008472, 0.5355290511374169, 0.532114663209598, 0.5374772989085074, 0.5293214464826921]",0.5202536286650058,"[0.5129830509027609, 0.523801559259627, 0.5188855583207609, 0.5280852133366846, 0.5175127615051952]",0.5553960432515027,"[0.5488721804511278, 0.5574009650993155, 0.5571268237934904, 0.5617283950617284, 0.5518518518518518]"
27,flight,target1,satisfaction,0.8404962712568036,"[0.842077929197995, 0.8415090586007898, 0.8370992596885056, 0.8400183783030575, 0.8417767304936703]",0.8428141208981671,"[0.8444574548432511, 0.8444023309872056, 0.8390255926786697, 0.8419928634222282, 0.8441923625594812]",0.8414711869723069,"[0.8430756775416055, 0.8426729720893433, 0.8379340115731306, 0.8408828379743031, 0.842790435683152]",0.8436290694872233,"[0.8451617885551008, 0.8447756583519963, 0.84009730856856, 0.8431864694752288, 0.84492412248523]"
28,flight,target3,Class,0.501262254610831,"[0.5009983077401987, 0.5006953169984074, 0.5003250696874703, 0.5005894954847131, 0.5037030831433659]",0.5402265841249745,"[0.5406600260329998, 0.5395837087875254, 0.5396351401433752, 0.538844056036036, 0.5424099896249364]",0.5198842008079163,"[0.5199135230491817, 0.5192907414767783, 0.5191455228213849, 0.5189028376920847, 0.5221683790001518]",0.7519210501699001,"[0.7516796663835045, 0.7511390840991582, 0.750627485809167, 0.7507047148318338, 0.755454299725837]"
29,flight,target2,Customer Type,0.7672094825137241,"[0.7691235192706233, 0.7646735735079592, 0.7655079396973729, 0.7688097253418043, 0.7679326547508615]",0.8408444091769844,"[0.8452838144573281, 0.8374972791280895, 0.8408012047990879, 0.8383423648300148, 0.8422973826704023]",0.7932549579305881,"[0.7958892968305238, 0.7903176346164551, 0.7921606324979281, 0.7937728766960527, 0.7941343490119804]",0.8581324816379858,"[0.8601822534558653, 0.8554328519576802, 0.8595204077692397, 0.8571649225779048, 0.858361972429239]"
