,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,target3,housing,0.68482508487037,"[0.6661931818181819, 0.703048876316203, 0.698895202020202, 0.6757504321860758, 0.6802377320111874]",0.6857389364918429,"[0.6666051368598702, 0.7047759932375317, 0.7011813537675606, 0.6765792603976968, 0.6795529381965553]",0.6848515247674895,"[0.6663550294299672, 0.7029306617564008, 0.6994322326894409, 0.6757097129663641, 0.679829986995274]",0.6867313915857605,"[0.6682847896440129, 0.7038834951456311, 0.7022653721682848, 0.6763754045307443, 0.6828478964401294]"
11,bank,target2,loan,0.7587089212586798,"[0.6244444444444445, 0.8285474994017707, 0.7441971763579804, 0.7891520962586952, 0.8072033898305084]",0.5686142069240497,"[0.5280251058239673, 0.5747821350762528, 0.5638384386012469, 0.5792347849979393, 0.5971905701208419]",0.5809999389415873,"[0.5220728897861497, 0.5888741833154766, 0.5778152008134214, 0.5927421160723997, 0.6234953047204891]",0.8491909385113269,"[0.8462783171521036, 0.8462783171521036, 0.86084142394822, 0.8333333333333334, 0.8592233009708737]"
12,intention,target1,Revenue,0.7641707080842255,"[0.7680815101414012, 0.7603560024503544, 0.772308918533434, 0.76284568810342, 0.7572614211925179]",0.907727366348196,"[0.9064827064827065, 0.9093741224144853, 0.9115158246545607, 0.905349593495935, 0.9059145846932921]",0.801053541252166,"[0.8042299540279824, 0.7974573288231048, 0.8095933448164155, 0.7999867032709953, 0.7940003753223324]",0.8634935524480284,"[0.8639175257731959, 0.8614432989690721, 0.8688659793814433, 0.8639175257731959, 0.8593234323432343]"
13,intention,target3,SpecialDay,0.3316505799727968,"[0.4181881051175657, 0.22202430431856865, 0.3656723682380754, 0.36877578454549664, 0.28359233764427755]",0.18175761084692266,"[0.1828854492616719, 0.17356089224680696, 0.181641786802157, 0.18795475416421228, 0.18274517175976512]",0.18555039667981726,"[0.1890919652852403, 0.171350486989388, 0.18353212774344063, 0.19622698094509872, 0.18755042243591866]",0.8970641012554864,"[0.9059793814432989, 0.8977319587628866, 0.8853608247422681, 0.894020618556701, 0.9022277227722773]"
14,intention,target2,VisitorType,0.7461140112023735,"[0.7741801277205949, 0.7469566617671748, 0.7310250568786911, 0.7435058360333564, 0.734902373612051]",0.7158397836132091,"[0.7480686532215849, 0.7028540309916076, 0.7279321996459839, 0.713288873768566, 0.687055160438303]",0.7288024749012953,"[0.760066217146165, 0.7213778542721163, 0.7294613568007381, 0.72677579760327, 0.7063311486841872]",0.877762035997414,"[0.8894845360824742, 0.8771134020618556, 0.8775257731958763, 0.88, 0.8646864686468647]"
15,anuran,target1,Family,0.968416550181793,"[0.916758068334254, 0.9668478178930757, 0.995605361946144, 0.984375, 0.9784965027354913]",0.997212737096986,"[0.9939990125701389, 0.9975143897156151, 0.9976475490358401, 0.9997231450719823, 0.9971795890913537]",0.9810065055178496,"[0.9479742926624046, 0.9811390959516102, 0.9966218130633919, 0.9917969797158431, 0.9875003461959984]",0.9949965253648367,"[0.9895760945100764, 0.9958304378040306, 0.9958304378040306, 0.9993050729673384, 0.9944405837387075]"
16,anuran,target3,Species,0.9808327227929581,"[0.9601419150367134, 0.9851868860160892, 0.9897448745515167, 0.9919481981981981, 0.9771417401622731]",0.9876280053793123,"[0.9744030051626751, 0.9920063053021609, 0.9922582523908506, 0.9907680471855367, 0.9887044168553384]",0.9834882983126013,"[0.9647035066689028, 0.9881381031605534, 0.9908437765355164, 0.9910326262471866, 0.9827234789508477]",0.9938846421125781,"[0.9874913134120917, 0.9958304378040306, 0.9958304378040306, 0.9979152189020153, 0.9923558026407228]"
17,anuran,target2,Genus,0.9784827996469595,"[0.9560307590577414, 0.9821189847651925, 0.9873868724675726, 0.9913913216560509, 0.9754860602882396]",0.9872365530087693,"[0.9728495841376574, 0.9931246126815115, 0.9923414440376623, 0.9884893048128343, 0.9893778193741813]",0.9819432125859905,"[0.9612402632715586, 0.9870603327810317, 0.9896732802184713, 0.9895424272709212, 0.98219975938797]",0.9944405837387075,"[0.9888811674774148, 0.9965253648366922, 0.9958304378040306, 0.9979152189020153, 0.9930507296733843]"
18,telco,target1,Churn,0.7653918482623563,"[0.7564005271338494, 0.7600652527123115, 0.7596107684524386, 0.7732836995442535, 0.7775989934689285]",0.8234316003456101,"[0.8128900746897111, 0.8157491442555753, 0.8244427404926213, 0.8344373107840066, 0.8296387315061362]",0.7779636761917237,"[0.7687178200338296, 0.7740795897443162, 0.7731157476030546, 0.7860051158790966, 0.787900107698321]",0.8049928673323823,"[0.797432239657632, 0.8052781740370899, 0.8031383737517832, 0.8109843081312411, 0.8081312410841655]"
19,telco,target3,PaymentMethod,0.5799251200472932,"[0.5815008134156318, 0.5856000193444615, 0.5608104425195996, 0.5767846158251348, 0.5949297091316383]",0.5647292906189977,"[0.5610420828185712, 0.5733044239132982, 0.5483688762005794, 0.5627386909975658, 0.5781923791649735]",0.5627895860593497,"[0.5557754351562922, 0.574568114806614, 0.5455603908617408, 0.5629880403152023, 0.5750559491568996]",0.5733238231098431,"[0.5649072753209701, 0.5834522111269614, 0.5599144079885877, 0.5734664764621968, 0.5848787446504993]"
20,telco,target2,Contract,0.738186579319778,"[0.7416192402717936, 0.7217100550651153, 0.7474547413676822, 0.752065979704832, 0.7280828801894673]",0.6808998745815588,"[0.6890003002325216, 0.660284373046188, 0.6953269476721635, 0.6911761545160605, 0.6687115974408603]",0.6997587185249501,"[0.7057618941159004, 0.6795658332864091, 0.7143450818647669, 0.7111955208724622, 0.687925262485212]",0.7701854493580599,"[0.7696148359486448, 0.753922967189729, 0.7788873038516405, 0.7803138373751783, 0.7681883024251069]"
21,paris,target1,category,0.659046017292062,"[0.6456027552262539, 0.6619075002053726, 0.6394708664421123, 0.6611326689596378, 0.6871162956269339]",0.8318876990932939,"[0.8354589122305658, 0.8344355428051702, 0.8185319393291355, 0.8235309617918314, 0.8474811393097669]",0.6611595760516104,"[0.646655445684912, 0.6678374709529359, 0.6355478861087144, 0.6560316142307758, 0.6997254632807138]",0.7504,"[0.7495, 0.758, 0.736, 0.7325, 0.776]"
22,paris,target3,hasStorageRoom,0.6792396792751789,"[0.6843577369296967, 0.6750540071911089, 0.6817429259482239, 0.6742405663331985, 0.6808031599736668]",0.6705626505935456,"[0.6769733873928488, 0.6658978892960586, 0.6740366329696728, 0.6641206641206641, 0.6717846791884838]",0.665898591806674,"[0.6722862020390856, 0.6605033606878576, 0.6723602941251057, 0.6590909090909092, 0.6652521930904114]",0.6698000000000001,"[0.675, 0.6645, 0.677, 0.664, 0.6685]"
23,paris,target2,isNewBuilt,0.6869702366166462,"[0.6938694338945544, 0.6859584451988958, 0.6797233454754066, 0.6976701678103789, 0.6776297907039956]",0.6555330638681259,"[0.6620933414411676, 0.6570924138317245, 0.6479406032519739, 0.6634977847863632, 0.6470411760294007]",0.6400237958387471,"[0.6492522041310353, 0.6428496233155252, 0.6345712429651678, 0.6429753850209492, 0.6304705237610585]",0.6551,"[0.6645, 0.6565, 0.6525, 0.656, 0.646]"
24,smoking,target1,smoking,0.7851999596300957,"[0.7851111375081332, 0.7850269202945217, 0.7819860202391267, 0.7835035403050109, 0.7903721798036858]",0.8067975124501275,"[0.8046808170454858, 0.807271647497881, 0.8041516335262211, 0.806657104341428, 0.8112263598396223]",0.7831739396703118,"[0.7822110653488699, 0.7829400040352548, 0.7792913857430055, 0.78231329618541, 0.7891139470390187]",0.7875741114180497,"[0.7858826169902368, 0.7874537088991135, 0.783726150392817, 0.7874298540965208, 0.79337822671156]"
25,smoking,target3,dental caries,0.7564208124445375,"[0.7495297677170969, 0.7599959230267449, 0.7703085397108591, 0.7620578077757985, 0.7402120239921886]",0.5837118806029453,"[0.5793184205239358, 0.5845940117490999, 0.5909983051360431, 0.5835127763422338, 0.580135889263414]",0.5940324268925572,"[0.5879209518047993, 0.595947586193714, 0.6049976879553415, 0.5927239649282003, 0.588571943580731]",0.8093463318077092,"[0.8083267871170463, 0.8125911794411401, 0.8151515151515152, 0.8062850729517396, 0.8043771043771044]"
26,smoking,target2,tartar,0.7084658022673319,"[0.7189799364721965, 0.7121924461749622, 0.6990226046121143, 0.7002009206363486, 0.711933103441038]",0.7108690104676617,"[0.7211121073741862, 0.7146076233286714, 0.7012382890531221, 0.7022421162404712, 0.7151449163418575]",0.7085132231282438,"[0.7187546843310485, 0.7120558628399937, 0.6992271828566703, 0.7004639013537042, 0.7120644842598021]",0.710046398472688,"[0.7196723151161486, 0.7132757266300078, 0.701010101010101, 0.7022446689113355, 0.7140291806958473]"
27,flight,target1,satisfaction,0.8328956404265833,"[0.8324615976118239, 0.8348678508649747, 0.8321823726887329, 0.8303845707758186, 0.8345818101915663]",0.8372008678904004,"[0.836223665552296, 0.8393528985180017, 0.8361160060272158, 0.8352823188184798, 0.8390294505360087]",0.8341632266112479,"[0.8336369427343662, 0.8361546199715222, 0.833344375100063, 0.83185573461936, 0.835824460630928]",0.8357904548965674,"[0.835199629315005, 0.8377480886554947, 0.8348457350272233, 0.8338031432212225, 0.8373556782638916]"
28,flight,target3,Class,0.7408402457333751,"[0.7385820510401327, 0.7465376747214116, 0.7443976476318049, 0.7414404616815798, 0.733243393591947]",0.5639852008260811,"[0.5645977591129132, 0.5636759574985217, 0.564862078892548, 0.5629960151191603, 0.5637941935072617]",0.559966847929869,"[0.56108009591485, 0.5585287711934758, 0.5617513742089659, 0.5588774777508538, 0.5595965205811996]",0.7661000625534806,"[0.7660437099389914, 0.7673565526295467, 0.7651465420705101, 0.7649920840251767, 0.766961424103178]"
29,flight,target2,Customer Type,0.8376522612574039,"[0.8353452145452404, 0.8409302559245633, 0.8376518740280872, 0.8368094589851897, 0.8375245028039391]",0.7451379359424057,"[0.7439484544036892, 0.7439673673232783, 0.7450240751772971, 0.7492104401522753, 0.7435393426554886]",0.7787648214789892,"[0.7771358229149776, 0.7787807125945367, 0.7786797004448904, 0.7816546137653064, 0.7775732576752343]",0.8849768757107725,"[0.8830797744999613, 0.8861688161247973, 0.8848901417152566, 0.8852376723172568, 0.8855079738965903]"
