,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
10,bank,target3,housing,0.6903837322996719,"[0.7063443791946309, 0.6676564495530013, 0.7167198254154776, 0.6916231359002443, 0.6695748714350054]",0.6911750925167078,"[0.7067845770673729, 0.6667742994166659, 0.7185357596275921, 0.6923747898626574, 0.6714060366092507]",0.6902845017203035,"[0.7064733929353973, 0.667127463960964, 0.7170121161720896, 0.6919087875710537, 0.6689007479620136]",0.6907738063474869,"[0.7067611576061722, 0.6651970066100197, 0.7185352100450482, 0.6921265277973039, 0.67124912967889]"
11,bank,target2,loan,0.7697273528139731,"[0.8064381270903009, 0.6791666666666667, 0.8212707900207901, 0.7701403326403327, 0.7716208476517754]",0.577310254705399,"[0.5725211231375031, 0.53928455416599, 0.5995270202274328, 0.5754901960784313, 0.5997283799176378]",0.5937901041766469,"[0.5893311335670586, 0.5385421962379258, 0.6289663862431901, 0.5898637484085922, 0.6222470564264677]",0.4049086168921564,"[0.39135037252420785, 0.30675757715464796, 0.45619195513462996, 0.4050336869714658, 0.46520949267583]"
12,intention,target1,Revenue,0.7683345893638844,"[0.7679091467900078, 0.7673686023377482, 0.7722062208500182, 0.7742122564981575, 0.7599767203434906]",0.9096166205905665,"[0.9053571927720334, 0.9150119696768186, 0.9174292916855338, 0.905486291835623, 0.9047983569828231]",0.8060394915353489,"[0.8045418582801761, 0.8066779735526859, 0.8120495962433196, 0.8089194331264578, 0.7980085964741053]",0.9076092703723564,"[0.9034734059954989, 0.9128357200151641, 0.9154142382252922, 0.9033054754291737, 0.9030175121966524]"
13,intention,target3,SpecialDay,0.307735670989151,"[0.3160155167636464, 0.21937155814706835, 0.2815343144060345, 0.49994724381928374, 0.2218097218097218]",0.17948783895372358,"[0.1797948663279835, 0.17731058250831275, 0.18138418194023473, 0.1840384176948228, 0.1749111462972641]",0.18170865373630535,"[0.18204439566409183, 0.1773110266507344, 0.1847931186573826, 0.19124117382181902, 0.17315355388749887]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
14,intention,target2,VisitorType,0.7529949392669931,"[0.7525389161741447, 0.7613552637638066, 0.7536091776230988, 0.7551546391752577, 0.7423166995986579]",0.7152315942810363,"[0.7146764645846091, 0.7236218134537125, 0.710758408912376, 0.7257424092183546, 0.701358875236129]",0.7315892068246249,"[0.7310400397224132, 0.740108875739645, 0.7290054415014262, 0.7389834886874906, 0.7188081884721499]",0.6773294554086263,"[0.6775494670216174, 0.6886765902319808, 0.6703875074361108, 0.6925993100494161, 0.6574344023040066]"
15,anuran,target1,Family,0.9691280842424316,"[0.940809564462058, 0.9790018215340872, 0.9793677596116621, 0.9796324979675612, 0.9668287776367888]",0.9972429270795932,"[0.9973456491990662, 0.9965777538467911, 0.9985741457132755, 0.9968737422730415, 0.996843344365792]",0.9820925623732204,"[0.9653143920286231, 0.9874590204665993, 0.9885856933070775, 0.9880213305848745, 0.9810823754789273]",0.9972381980692759,"[0.9973411005540043, 0.9965705067660365, 0.9985730298007798, 0.9968687405948989, 0.9968376126306611]"
16,anuran,target3,Species,0.9802329872358021,"[0.9790561374551568, 0.9779078887965955, 0.9872853614442493, 0.9789869980457198, 0.977928550437289]",0.9847737026195922,"[0.9814712900563031, 0.9886026444845555, 0.9944415516539091, 0.9759388754321197, 0.9834141514710734]",0.9820225521615853,"[0.9789958643461925, 0.9830374284419902, 0.9906461664110842, 0.9771964257219841, 0.9802368758866755]",0.9844121298345877,"[0.9805645956971074, 0.9884775380190559, 0.994415590714192, 0.975436744328584, 0.9831661804139992]"
17,anuran,target2,Genus,0.9787161158363645,"[0.9757168708474908, 0.9754143820078527, 0.9844852882624622, 0.9822324135167978, 0.9757316245472186]",0.9831377681480482,"[0.9777778065412368, 0.9889319130419401, 0.9947652189521932, 0.9727161128240265, 0.9814977893808441]",0.9803314794880851,"[0.9751657794672233, 0.9819435160951262, 0.9893606666748336, 0.9770688379856212, 0.9781185972176214]",0.9827124378515052,"[0.9766852714963822, 0.9887999656312779, 0.9947361796804564, 0.972126067450943, 0.9812147049984665]"
18,telco,target1,Churn,0.7622199490217806,"[0.7558304234706104, 0.7823545933800017, 0.76689975172318, 0.7540159588429839, 0.751999017692127]",0.8179956614637327,"[0.8099441126456803, 0.835950293186907, 0.8302602745611962, 0.8068123274461367, 0.8070112994787435]",0.7748805640747358,"[0.7673034409786976, 0.7961740717979847, 0.7816616761168567, 0.7674592114218054, 0.7618044200583352]",0.8173064556728047,"[0.8092658031472125, 0.8353059293081108, 0.8294031180919718, 0.8066709094603991, 0.8058865183563292]"
19,telco,target3,PaymentMethod,0.5850403288419816,"[0.5896274818467332, 0.591188003694133, 0.5822724432447703, 0.5776628982198444, 0.5844508172044276]",0.5698530409215739,"[0.5731016301252079, 0.5762674339056133, 0.5626169973961644, 0.5660049994985861, 0.5712741436822975]",0.5676096925183489,"[0.5724731515599385, 0.5737442888930351, 0.5576387842681465, 0.565887244027623, 0.5683049938430016]",0.563578512935919,"[0.5692880607007049, 0.5700362735355534, 0.5511168186057943, 0.5599506378674186, 0.567500773970124]"
20,telco,target2,Contract,0.7400193191298315,"[0.7278209785939089, 0.7200215926412072, 0.7428766931675984, 0.7475197988661993, 0.761857532380244]",0.6809768364895398,"[0.6796541666106884, 0.6692440740385944, 0.6819370823604697, 0.6816517838774342, 0.6923970755605122]",0.7002260143793058,"[0.6960270590546812, 0.6853168560556049, 0.7001028768598014, 0.7030738075274955, 0.7166094723989461]",0.6467498794197304,"[0.6459084521043305, 0.6283082798829188, 0.6466674579580496, 0.6486278421834094, 0.6642373649699439]"
21,paris,target1,category,0.6578648784171524,"[0.6596875133320426, 0.6539070906439849, 0.6666867345911178, 0.6625264667860624, 0.6465165867325544]",0.8295285486630665,"[0.8348138413161499, 0.828205553100604, 0.8399456636998244, 0.8240633697281096, 0.8206143154706442]",0.6601519374440716,"[0.6646121872233738, 0.6539664686059217, 0.6738050030926979, 0.6644491129785247, 0.6439269153198406]",0.8225607015631715,"[0.8281911951569209, 0.8206914120864436, 0.8332836612416488, 0.8172736396691451, 0.8133635996616986]"
22,paris,target3,hasStorageRoom,0.6796260998332532,"[0.6950202518032537, 0.6803618348225289, 0.6673406273551807, 0.6751217532467533, 0.6802860319385486]",0.6709911281549921,"[0.6838806838806839, 0.6729321200275558, 0.6611323481866074, 0.6657019652707498, 0.6713085234093638]",0.6663630979420567,"[0.6793831168831168, 0.6665911208481277, 0.65965412350301, 0.660667057659251, 0.6655200708167779]",0.661736121820127,"[0.6733917533326744, 0.6640085963382932, 0.6546287694652634, 0.6553407212836656, 0.6613107686807386]"
23,paris,target2,isNewBuilt,0.6888199545367601,"[0.6827636363636364, 0.693129852856665, 0.678067550986686, 0.7108133956077689, 0.6793253368690451]",0.6585303625618473,"[0.6570815068623304, 0.6656886187423183, 0.651996246783958, 0.6724753457991803, 0.6454100946214492]",0.6440493591269008,"[0.6431807181065619, 0.6542544355106652, 0.6363894977080384, 0.6602222146716048, 0.6261999296376337]",0.627311656871435,"[0.6292447137784218, 0.6387839965158144, 0.6223917643805318, 0.6390549533102845, 0.6070828563721221]"
24,smoking,target1,smoking,0.7835209910173676,"[0.7929326344875613, 0.7821540546223866, 0.7852246896151904, 0.779533424077435, 0.777760152284264]",0.8050223043928699,"[0.8114099534251549, 0.8052739354377814, 0.8052143040216226, 0.8003421245805369, 0.8028712044992543]",0.7815704428820036,"[0.7902770400260566, 0.7803698471895053, 0.7834351154124073, 0.7778934442963584, 0.7758767674856906]",0.801861564643177,"[0.8080781229931421, 0.8020266247811609, 0.8022628216063177, 0.7974850900066616, 0.7994551638286035]"
25,smoking,target3,dental caries,0.7580502377375204,"[0.7483770691707954, 0.7602200329653546, 0.7495761720860752, 0.7629830627274772, 0.7690948517379]",0.582730023734704,"[0.5775574215700267, 0.583742518974247, 0.5772507044430859, 0.5834319137749737, 0.5916675599111859]",0.5925269582759536,"[0.5850339043935319, 0.5943818752370772, 0.5830123141385541, 0.5935915755571934, 0.6066151220534111]",0.427765759512145,"[0.4165854574410472, 0.4300289471058247, 0.4157896694860127, 0.4287036311542965, 0.447721092373544]"
26,smoking,target2,tartar,0.7088015616005702,"[0.7051479731209489, 0.7093409560824443, 0.7098312636481046, 0.7077002003224704, 0.7119874148288831]",0.7111859132147256,"[0.7078271794024755, 0.711959847959569, 0.7123389593151352, 0.7098942201415244, 0.7139093592549239]",0.7089004843644359,"[0.7050903769741793, 0.7095948065770288, 0.7097506834058924, 0.707956050915314, 0.7121105039497648]",0.7111474620765723,"[0.7077562931746235, 0.7119484076756708, 0.7122539275437547, 0.7098908341224527, 0.7138878478663604]"
27,flight,target1,satisfaction,0.8320531767290298,"[0.8330039243882182, 0.8311913599926035, 0.8339778297982081, 0.8311804734974912, 0.8309122959686275]",0.8363207808773225,"[0.8372779260993236, 0.8355040653329142, 0.8381091167055084, 0.8354628552923318, 0.835249940956535]",0.8333161691794071,"[0.8342150501043926, 0.8325139893957696, 0.8351538120876734, 0.8325141117987325, 0.8321838825104682]",0.8362545581182814,"[0.8371928212664097, 0.8354533039038173, 0.838026817534739, 0.8354182533842119, 0.8351815945022292]"
28,flight,target3,Class,0.737138269539027,"[0.7439558091846851, 0.7329345103919457, 0.7458041353040756, 0.7331435521637865, 0.7298533406506422]",0.5642468225151279,"[0.5637121126146912, 0.5629021442162522, 0.5650362640417965, 0.5639236243966186, 0.5656599673062811]",0.5606678039711386,"[0.5611266885086634, 0.5586025864821282, 0.5629635818421415, 0.5570970593937302, 0.5635491036290294]",0.3295152940630891,"[0.33416325556408133, 0.32733323370940726, 0.33853020099561054, 0.3107358656031308, 0.3368139144432154]"
29,flight,target2,Customer Type,0.8390753959107478,"[0.8455624622823146, 0.8349402232350989, 0.8394642853454135, 0.835504602852223, 0.8399054058386894]",0.7466576374047242,"[0.7534095973577586, 0.7421026918881577, 0.7509766155439291, 0.7422092872103934, 0.7445899950233821]",0.780326584437382,"[0.7874303753859204, 0.7757411944328245, 0.7838623504365712, 0.7757283670316166, 0.7788706348999777]",0.713663332731253,"[0.7223205589249424, 0.707677492709964, 0.7196772927030698, 0.707951948077966, 0.710689371240323]"
