,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
17,anuran,target2,Genus,0.9630440776056703,"[0.9826225151907513, 0.9581481007292715, 0.9504352858840791, 0.9515961246117229, 0.9724183616125269]",0.9635058600683891,"[0.9518327067669172, 0.9851783994064096, 0.9467477381218823, 0.9693566895116198, 0.9644137665351166]",0.9620488049355757,"[0.9646442499001939, 0.9706736692323075, 0.9482437524482501, 0.9588277487970834, 0.9678546043000433]",0.9620163722040264,"[0.9479036419661617, 0.9850268302150751, 0.9449320167484706, 0.9687622841459655, 0.963457087944459]",0.997880969203355,"[0.9980233496319574, 0.9978267077880774, 0.9975011935203593, 0.9981004606120939, 0.9979531344642875]"
18,telco,target1,Churn,0.6537581845404711,"[0.6405263387406245, 0.6762960981161562, 0.6628605203533237, 0.6397809482328195, 0.6493270172594319]",0.6877159681285985,"[0.6857372168956285, 0.7010334115413764, 0.698686294356594, 0.6672207649606539, 0.6859021528887395]",0.6572118906519376,"[0.6441673940551814, 0.6806279821456056, 0.6692024045244898, 0.6416700109007802, 0.6503916616336316]",0.687223909060965,"[0.6851481898057641, 0.7006975234907735, 0.6977719142484862, 0.6666310814228251, 0.6858708363369761]",0.6877159681285985,"[0.6857372168956285, 0.7010334115413764, 0.698686294356594, 0.6672207649606539, 0.6859021528887395]"
19,telco,target3,PaymentMethod,0.3795337927078998,"[0.3704800707199444, 0.3659399639007177, 0.38711203866165544, 0.40101457185012335, 0.37312231840705823]",0.36053951815085106,"[0.35126516844570005, 0.34987883141019677, 0.3702196683487359, 0.38189515468980195, 0.3494387678598205]",0.3640252819849363,"[0.35553402449910665, 0.353165782025307, 0.37171507148742106, 0.38681170387887837, 0.35289982803396835]",0.3538741530986179,"[0.34555732300714986, 0.34461049946038363, 0.36036699459577626, 0.3761256980597308, 0.34271025037004926]",0.7898528530063043,"[0.7861410254791095, 0.7859497431393359, 0.793159808014541, 0.7971704505931221, 0.786843237805413]"
20,telco,target2,Contract,0.6072626984458698,"[0.5928949250727875, 0.6071200234839685, 0.6095432026376563, 0.6378971191874769, 0.5888582218474597]",0.5706030590518261,"[0.563542525985811, 0.5670414414254871, 0.5681502973993092, 0.5882365395545436, 0.5660444908939799]",0.5789544160628687,"[0.5718324236069509, 0.5765539439915751, 0.5769445148888092, 0.6028252466997314, 0.5666159511272766]",0.5018275416979288,"[0.5019736516036633, 0.49638922365799903, 0.49933637386836144, 0.5305787139914152, 0.4808597453682051]",0.8103055064880085,"[0.8092056715108554, 0.8099246722857788, 0.8081450311022972, 0.8200111369597303, 0.8042410205813812]"
21,paris,target1,category,0.4959931754234784,"[0.4939998404212878, 0.5023375524155407, 0.4954780666819881, 0.49992416842458043, 0.4882262491739948]",0.49136150415743957,"[0.48736740252293576, 0.5050831550869137, 0.4900135346849478, 0.49984348697877334, 0.4744999415136273]",0.45108134133393973,"[0.451334749008812, 0.4561816405360644, 0.44719918067722353, 0.4592153897849462, 0.4414757466626524]",0.47587159667573686,"[0.4691798487835844, 0.4945333148136646, 0.47607809325999456, 0.4853201824531475, 0.4542465440682934]",0.49136150415743957,"[0.48736740252293576, 0.5050831550869137, 0.4900135346849478, 0.49984348697877334, 0.4744999415136273]"
22,paris,target3,hasStorageRoom,0.5091692024773727,"[0.5092356906989544, 0.5045219554820908, 0.512738907740845, 0.5115000754570428, 0.5078493830079309]",0.5086086366580609,"[0.5086002648545251, 0.5042021512774459, 0.5119710645925357, 0.5108991362307012, 0.507370566335097]",0.5003068327832261,"[0.4976824202279386, 0.4956719483568075, 0.5034329001038738, 0.5051955733527262, 0.49955132187478435]",0.4928847553006375,"[0.491100573979084, 0.48635122632779754, 0.49692878381448474, 0.4979383463331207, 0.49210484604870086]",0.5086086366580609,"[0.5086002648545251, 0.5042021512774459, 0.5119710645925357, 0.5108991362307012, 0.507370566335097]"
23,paris,target2,isNewBuilt,0.5033490439907344,"[0.5019154083431956, 0.5121101270696958, 0.5132527436551628, 0.4815444390480816, 0.5079225018375362]",0.502619416866434,"[0.5016122321614312, 0.5094391626707377, 0.5107686891961085, 0.48479391756702683, 0.5064830827368657]",0.4781668246909988,"[0.48224118583470343, 0.47820121056266074, 0.48758631871237534, 0.4630096679277007, 0.4797957404175538]",0.4542026687410224,"[0.4604579580162324, 0.45189606839955576, 0.46265505420426084, 0.4368035243992097, 0.45920073868585315]",0.502619416866434,"[0.5016122321614312, 0.5094391626707377, 0.5107686891961085, 0.48479391756702683, 0.5064830827368657]"
24,smoking,target1,smoking,0.5118644583609413,"[0.5142767271976113, 0.5107820769072431, 0.5149877015877238, 0.5082777558753313, 0.5109980302367969]",0.5175625225379504,"[0.5212227544776452, 0.5159092949714406, 0.5219336192363221, 0.512106069302722, 0.5166408747016223]",0.47876606979596226,"[0.4822074424229099, 0.477090285313439, 0.4832325626564613, 0.47605160409222763, 0.4752484544947732]",0.5167788701900731,"[0.5202984769906437, 0.5152485315351027, 0.52128190860763, 0.5110711631584216, 0.5159942706585667]",0.5175625225379504,"[0.5212227544776452, 0.5159092949714406, 0.5219336192363221, 0.512106069302722, 0.5166408747016223]"
25,smoking,target3,dental caries,0.5121061292703998,"[0.5082458170774766, 0.512942140778281, 0.516433300694963, 0.5127535999882239, 0.5101557878130546]",0.512079154259306,"[0.5082605247646083, 0.5129756141402526, 0.5163207112513912, 0.5127460683340463, 0.5100928528062311]",0.5120497491982091,"[0.5082447693870799, 0.512939807091317, 0.5162670679050569, 0.5127490405098014, 0.5100480610977902]",0.5087316968714294,"[0.5056416174808178, 0.5107050073185567, 0.5123270043140236, 0.5094428008456796, 0.5055420543980691]",0.512079154259306,"[0.5082605247646083, 0.5129756141402526, 0.5163207112513912, 0.5127460683340463, 0.5100928528062311]"
26,smoking,target2,tartar,0.6503235847893978,"[0.651788104800153, 0.6443308219663266, 0.6555485410958808, 0.6505969412080537, 0.6493535148765746]",0.6324120156184501,"[0.6326120648642549, 0.6291623027882138, 0.6385556674615669, 0.6318055123390565, 0.6299245306391583]",0.6361039998747062,"[0.6364400344687717, 0.632677701972571, 0.6426188262320188, 0.6356168596029383, 0.6331665770972312]",0.6068947700275047,"[0.6059354462323481, 0.6052945440321483, 0.6150833220688403, 0.6052069919564038, 0.6029535458477822]",0.6324120156184501,"[0.6326120648642549, 0.6291623027882138, 0.6385556674615669, 0.6318055123390565, 0.6299245306391583]"
27,flight,target1,satisfaction,0.6565339352365133,"[0.6562121825888988, 0.6555906143487608, 0.6591159752244423, 0.6543871109705279, 0.6573637930499363]",0.7370444135782579,"[0.7377972531609207, 0.7346273646181452, 0.7375280992663953, 0.7355033731188376, 0.7397659777269908]",0.6648690455415622,"[0.664383980112395, 0.6643169818634957, 0.6674191909704035, 0.662316994613666, 0.6659080801478515]",0.7370341062510388,"[0.737795984768251, 0.7345855916620087, 0.7375261791713146, 0.7354974563501502, 0.7397653193034698]",0.7370444135782579,"[0.7377972531609207, 0.7346273646181452, 0.7375280992663953, 0.7355033731188376, 0.7397659777269908]"
28,flight,target3,Class,0.47736230402409224,"[0.505019642550626, 0.4913366649640432, 0.4555090622148305, 0.4630492027269672, 0.4718969476639938]",0.4609360980961287,"[0.46114134320894884, 0.46190829640419984, 0.45889066885919383, 0.462712959229679, 0.4600272227786218]",0.44413746541841786,"[0.44561892950198545, 0.4453386723235053, 0.44152061373229423, 0.4448306984330322, 0.44337841310127196]",0.13634425112472584,"[0.1586182466949674, 0.15968590294036286, 0.11359331531247308, 0.11888710206208422, 0.13093668861374158]",0.7767447854978744,"[0.7764309948978992, 0.7765739812864152, 0.7757722692560401, 0.7783895383686971, 0.7765571436803209]"
29,flight,target2,Customer Type,0.7458127027522516,"[0.7470242275432318, 0.7446933158814253, 0.7487301341749726, 0.7426991920622122, 0.7459166440994163]",0.7289386860198503,"[0.729514859128406, 0.728832879734457, 0.7300607461201508, 0.7266336698684589, 0.7296512752477786]",0.7321392084815617,"[0.732833615691154, 0.7320710331502243, 0.7333856789048254, 0.7298433009641387, 0.7325624136974663]",0.7197364855452231,"[0.7200346612780891, 0.7201491326869716, 0.7200236312953263, 0.7176917910384649, 0.7207832114272634]",0.7289386860198503,"[0.729514859128406, 0.728832879734457, 0.7300607461201508, 0.7266336698684589, 0.7296512752477786]"
