,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,target3,housing,0.5328093914019185,"[0.5273984080435693, 0.5139471036968731, 0.5556655409339699, 0.5237834190773383, 0.5432524852578422]",0.5329063410242144,"[0.5275252525252525, 0.51398226741743, 0.555277544154752, 0.5240724735106758, 0.5436741675129617]",0.532548397127498,"[0.5269085570469798, 0.5138298876616633, 0.5552233848197974, 0.5235259051227363, 0.5432542509863139]",0.5359223300970873,"[0.5275080906148867, 0.5145631067961165, 0.558252427184466, 0.529126213592233, 0.5501618122977346]"
11,bank,target2,loan,0.41796116504854364,"[0.41262135922330095, 0.4174757281553398, 0.4166666666666667, 0.42880258899676377, 0.41423948220064727]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4552938776293434,"[0.45212765957446804, 0.455026455026455, 0.45454545454545453, 0.46167247386759586, 0.4530973451327434]",0.8359223300970873,"[0.8252427184466019, 0.8349514563106796, 0.8333333333333334, 0.8576051779935275, 0.8284789644012945]"
12,intention,target1,Revenue,0.7649209270883002,"[0.7505351114149068, 0.7658004155784249, 0.7701338599956111, 0.7675577408537734, 0.7705775075987842]",0.8116212496119374,"[0.8069531233223819, 0.8036778681344957, 0.8237982508055501, 0.80741341991342, 0.816263585883839]",0.7845707021506504,"[0.7733182327373347, 0.7821932230059438, 0.7924027412174406, 0.7848310472679606, 0.790108266524572]",0.8762789289238203,"[0.8717525773195877, 0.8696907216494846, 0.8816494845360825, 0.8762886597938144, 0.8820132013201321]"
13,intention,target3,SpecialDay,0.14948831377010194,"[0.14892739273927394, 0.14966969446738235, 0.14933278305131378, 0.15030927835051547, 0.1492024202420242]",0.166574691183426,"[0.16658975542224272, 0.16643709825528008, 0.16651326890627396, 0.16666666666666666, 0.16666666666666666]",0.1575692661069446,"[0.1572642125898497, 0.15760869565217392, 0.15745575863069336, 0.1580659150043365, 0.15745174865766942]",0.8964862032595011,"[0.8931958762886598, 0.8969072164948454, 0.8952577319587629, 0.9018556701030928, 0.8952145214521452]"
14,intention,target2,VisitorType,0.6374506819544485,"[0.6477176831607211, 0.6354347270943376, 0.6512850019179133, 0.5898999169616712, 0.6629160806375997]",0.5261966836462294,"[0.5260207625549672, 0.5270479020378364, 0.5312017417280576, 0.5179900473146115, 0.5287229645956744]",0.5194651669648553,"[0.5169799850585081, 0.5192963534517303, 0.5313257912607623, 0.5076714998327541, 0.522052205220522]",0.8559879554965806,"[0.8494845360824742, 0.8465979381443299, 0.8738144329896907, 0.8560824742268042, 0.8539603960396039]"
15,anuran,target1,Family,0.7290934961143619,"[0.7570638773117063, 0.7175616149354987, 0.7235102623112638, 0.7270059443522696, 0.7203257816610714]",0.9361315801523628,"[0.9551492085648005, 0.9159459725390882, 0.927532746303525, 0.9383877590966934, 0.9436422142577063]",0.775028838100757,"[0.8090143439565971, 0.7556177813947206, 0.7673358708179685, 0.7805203947568546, 0.7626557995776437]",0.9146629603891592,"[0.9298123697011814, 0.9103544127866574, 0.9075747046560111, 0.9096594857539958, 0.9159138290479499]"
16,anuran,target3,Species,0.8788157502598594,"[0.9005769127913952, 0.8811701673909005, 0.8799454834487396, 0.87189496222944, 0.8604912254388222]",0.8672647396325,"[0.8957756765811021, 0.8551235127528202, 0.8639469184094418, 0.8678471272466975, 0.8536304631724377]",0.8522169129173124,"[0.8853294562677035, 0.8407240149321564, 0.8510369931306065, 0.854135367076036, 0.829858733180059]",0.9482974287699791,"[0.9596942321056289, 0.9478804725503822, 0.9444058373870744, 0.9451007644197359, 0.9444058373870744]"
17,anuran,target2,Genus,0.8416346788917382,"[0.8730546436390159, 0.824914718993613, 0.8472700204446675, 0.8550857815589878, 0.8078482298224064]",0.8224918195489274,"[0.864484774208764, 0.7963556276847763, 0.8169998942057766, 0.8221264952724044, 0.8124923063729151]",0.7995176841570526,"[0.8453761743791706, 0.7720749065856753, 0.7976798409298426, 0.8128508960530882, 0.7696066028374859]",0.933981931897151,"[0.9499652536483669, 0.925642807505212, 0.9284225156358582, 0.935371785962474, 0.9305072967338429]"
18,telco,target1,Churn,0.7082258306341179,"[0.7125063106853111, 0.7149361112583881, 0.7114057724336097, 0.6955628379410765, 0.7067181208522042]",0.7356370227747409,"[0.74038195920102, 0.7437627614045453, 0.7411734001461531, 0.7197272706308597, 0.7331397224911261]",0.7176532506468083,"[0.7224845943016135, 0.724847382586987, 0.721258849772088, 0.7036545967693508, 0.7160208298040024]",0.7644793152639087,"[0.7724679029957204, 0.7703281027104137, 0.7660485021398002, 0.7489300998573466, 0.7646219686162625]"
19,telco,target3,PaymentMethod,0.3832153195447326,"[0.3881870762092227, 0.3843948054674191, 0.3754101882379839, 0.4064466783216783, 0.361637849487359]",0.3683143009483335,"[0.37535036151755224, 0.37086912260084776, 0.36212547358310854, 0.38122180300667563, 0.35200474403348336]",0.3563941370927508,"[0.36237815357674735, 0.35634891596641216, 0.3473594195643306, 0.37270374288071983, 0.343180453475544]",0.4142653352353781,"[0.405848787446505, 0.4165477888730385, 0.41012838801711843, 0.43081312410841655, 0.4079885877318117]"
20,telco,target2,Contract,0.5998628390329641,"[0.6006278442570311, 0.5880075074427235, 0.6230446816919116, 0.5777276364497997, 0.6099065253233543]",0.5952353643777355,"[0.5968286951467981, 0.5887301359467431, 0.6041648027488735, 0.5898073248746311, 0.5966458631716319]",0.5707556685787106,"[0.5711649224565273, 0.5604021633135933, 0.5883576719205631, 0.5602568953421462, 0.5735966898607233]",0.7078459343794579,"[0.6997146932952925, 0.7039942938659058, 0.7196861626248217, 0.7068473609129815, 0.7089871611982882]"
21,paris,target1,category,0.5069179526947415,"[0.5118213202217805, 0.4962348727706208, 0.5106742847063863, 0.5086582276346683, 0.5072010581402516]",0.514933745387941,"[0.5249778956675508, 0.4919152761391089, 0.522255494920441, 0.5200304259634889, 0.5154896342491151]",0.46244363656171705,"[0.46924939467312354, 0.4491365052701434, 0.4695552910888203, 0.4621449658760862, 0.46213202590041164]",0.5867,"[0.589, 0.575, 0.5905, 0.595, 0.584]"
22,paris,target3,hasStorageRoom,0.2485,"[0.2495, 0.24925, 0.2425, 0.24875, 0.2525]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.33198449167263916,"[0.3328885923949299, 0.332665999332666, 0.3265993265993266, 0.332220367278798, 0.3355481727574751]",0.497,"[0.499, 0.4985, 0.485, 0.4975, 0.505]"
23,paris,target2,isNewBuilt,0.24955,"[0.24975, 0.2485, 0.256, 0.246, 0.2475]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.33291901913849664,"[0.3331110370123374, 0.331997327989312, 0.3386243386243386, 0.3297587131367292, 0.33110367892976583]",0.4991,"[0.4995, 0.497, 0.512, 0.492, 0.495]"
24,smoking,target1,smoking,0.7059541571444404,"[0.7083234744207654, 0.7129473181571915, 0.7041398858549865, 0.6957018747142204, 0.7086582325750388]",0.7213599101444397,"[0.7227722026810479, 0.7277095952440403, 0.7216922250993651, 0.7110247189428416, 0.7236008087549033]",0.7034982129053369,"[0.7069154677640513, 0.7113735387596107, 0.7006653468667952, 0.6916893308369945, 0.7068473802992322]",0.7101586671840666,"[0.71361238918191, 0.7177645606553698, 0.7078563411896746, 0.6980920314253648, 0.7134680134680135]"
25,smoking,target3,dental caries,0.39323722392064886,"[0.3913702165862417, 0.3903041185052183, 0.3952300785634119, 0.3942199775533109, 0.3950617283950617]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.44023542667732884,"[0.4390658441394939, 0.4383941513833743, 0.44148436030840593, 0.44085346721054286, 0.4413793103448276]",0.7864744478412977,"[0.7827404331724834, 0.7806082370104366, 0.7904601571268238, 0.7884399551066218, 0.7901234567901234]"
26,smoking,target2,tartar,0.5444281974706657,"[0.5418572143980356, 0.5388877227194703, 0.5472150056197373, 0.5550305002668673, 0.5391505443492182]",0.5381356624949565,"[0.5356578997142871, 0.5335209039025083, 0.5408614378166346, 0.547010097786089, 0.5336279732552631]",0.5298267484447905,"[0.5265237775568201, 0.5250796405988161, 0.5336811387394947, 0.5383988543033239, 0.5254503310254972]",0.5594138973243451,"[0.5569520816967792, 0.55392211872966, 0.5630751964085298, 0.567003367003367, 0.5561167227833894]"
27,flight,target1,satisfaction,0.7706015644540338,"[0.7643883877285618, 0.7712931509166135, 0.7744275096395542, 0.7699424712102384, 0.7729563027752012]",0.7750772034267734,"[0.7685774748972463, 0.7758016475769781, 0.7791266707669144, 0.7749933268444116, 0.7768868970483173]",0.767791256388602,"[0.7616100354071292, 0.7684298215877852, 0.7719799048608298, 0.7671682789302798, 0.7697682411569862]",0.7683860586220767,"[0.7621824079079466, 0.7690169125028959, 0.7726377572691817, 0.7678881723751786, 0.7702050430551801]"
28,flight,target3,Class,0.4275706450329744,"[0.4246231545780434, 0.4302430461241699, 0.4251761101910054, 0.4313331182246097, 0.4264777960470438]",0.46085695929233716,"[0.45719709147664744, 0.4623060520370801, 0.4598009090949562, 0.4646738512569317, 0.4603068925960703]",0.4435586583622717,"[0.4402472406485864, 0.44566891711984996, 0.44179440446828666, 0.44735180787493434, 0.4427309216997011]",0.6421339638578969,"[0.6377326434473705, 0.645957216773496, 0.6384909448970923, 0.6477970421284318, 0.6406919720430938]"
29,flight,target2,Customer Type,0.7875626824888926,"[0.792649882665866, 0.7825612136237055, 0.788565804976076, 0.7914884354167081, 0.7825480757621076]",0.6691695940075035,"[0.6718870127298484, 0.6679926010781769, 0.6696045071441614, 0.6685668796116715, 0.6677969694736599]",0.7021810168359803,"[0.705544386209869, 0.7002798909635773, 0.7024232632925893, 0.7022621159300754, 0.70039542778379]",0.8562944547548843,"[0.8573635029732025, 0.855162560815507, 0.8540371471599026, 0.8573579951345716, 0.8575510676912383]"
