,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
10,bank,target3,housing,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
11,bank,target2,loan,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
12,intention,target1,Revenue,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
13,intention,target3,SpecialDay,0.9996332308099998,"[0.9999234771962046, 0.9992389649923896, 0.9996920708237106, 0.9998477929984779, 0.9994638480392157]",0.983757473636051,"[0.9977477477477477, 0.9663038710879062, 0.9857801150904599, 0.9937245590230664, 0.9752310752310752]",0.9914900508014395,"[0.9988279429644035, 0.9822504009339905, 0.9926307792902443, 0.9967550200885662, 0.9869861107299928]",0.9835520881114462,"[0.9977349604063326, 0.9658485724135973, 0.985672324608048, 0.993682142854674, 0.9748224402745795]"
14,intention,target2,VisitorType,0.9981834004367828,"[0.9968527541544203, 0.9970760233918128, 0.9985507246376812, 1.0, 0.9984375]",0.999420910311237,"[0.9980619666557442, 0.9995203836930455, 0.9997597308986064, 1.0, 0.9997624703087886]",0.9988005918839817,"[0.9974562768074333, 0.9982938011156078, 0.999154147172811, 1.0, 0.9990987343240563]",0.9994207801590956,"[0.998061488054573, 0.999520268621948, 0.9997597020270486, 1.0, 0.9997624420919088]"
15,anuran,target1,Family,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
16,anuran,target3,Species,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
17,anuran,target2,Genus,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
18,telco,target1,Churn,0.9970441287444167,"[0.9985493230174081, 0.9980563654033041, 0.9961913018822657, 0.9948698373721394, 0.9975538160469668]",0.9937777119873322,"[0.9959568733153639, 0.9946949602122016, 0.9924215367965368, 0.9923086961060654, 0.9935064935064934]",0.9953955842345066,"[0.9972438377887793, 0.9963596234988641, 0.9942884302009778, 0.9935800947613076, 0.995505934922604]",0.9937612416517849,"[0.995948666664466, 0.9946808133388334, 0.9923994164305024, 0.9922920391547188, 0.993485272670404]"
19,telco,target3,PaymentMethod,0.9967308774193075,"[0.9980399975923195, 0.9994834710743802, 0.9920150310521242, 0.9964458080529509, 0.9976700793247626]",0.9965657154066732,"[0.9978708041280688, 0.9992088607594937, 0.9919995254992194, 0.9961059190031153, 0.9976434676434677]",0.996640265365009,"[0.9979519175690097, 0.9993452719456813, 0.9919954953691111, 0.9962530845133899, 0.9976555574278535]",0.9965567499936453,"[0.9978675148237844, 0.9992079201706545, 0.9919853402241801, 0.9960829642908822, 0.9976400104587255]"
20,telco,target2,Contract,0.9999162479061976,"[1.0, 1.0, 1.0, 0.9995812395309883, 1.0]",0.9997876857749469,"[1.0, 1.0, 1.0, 0.9989384288747346, 1.0]",0.9998517712104004,"[1.0, 1.0, 1.0, 0.9992588560520018, 1.0]",0.9997874599886742,"[1.0, 1.0, 1.0, 0.9989372999433711, 1.0]"
21,paris,target1,category,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
22,paris,target3,hasStorageRoom,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
23,paris,target2,isNewBuilt,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
24,smoking,target1,smoking,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
25,smoking,target3,dental caries,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
26,smoking,target2,tartar,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
27,flight,target1,satisfaction,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
28,flight,target3,Class,0.9999666570370381,"[0.9999730400086272, 0.9999710472219809, 0.999946292865007, 0.9999714024250744, 0.999971502664501]",0.9998759031926279,"[0.9999712792233902, 0.9998243765367053, 0.9999427655677655, 0.9998205956225332, 0.9998204990127446]",0.9999212642963681,"[0.9999721584521669, 0.999897688111822, 0.9999445245958237, 0.9998959742644656, 0.9998959760575614]",0.9998758833167372,"[0.9999712783984677, 0.9998243456840732, 0.9999427622916728, 0.9998205634269752, 0.9998204667824973]"
29,flight,target2,Customer Type,0.9999905501534183,"[1.0, 0.9999764351022716, 1.0, 0.9999763156648194, 1.0]",0.9999577471331934,"[1.0, 0.999893185216834, 1.0, 0.9998955504491331, 1.0]",0.9999741462995315,"[1.0, 0.9999348041765858, 1.0, 0.9999359273210715, 1.0]",0.999957744901047,"[1.0, 0.9998931795115257, 1.0, 0.9998955449937089, 1.0]"
