,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
10,bank,target3,housing,0.5101045457999089,"[0.5065364277320799, 0.49100628930817614, 0.5343436696062759, 0.5289123597415845, 0.4897239826114283]",0.5101160496357351,"[0.5065612098744628, 0.49097981497056353, 0.5342772612003381, 0.5291153055983564, 0.4896466565349544]",0.5099012831335751,"[0.5064157129796021, 0.49086424935719164, 0.5342977184210597, 0.5289232409381663, 0.48900549397185544]",0.5089461524116355,"[0.5061443182938113, 0.4907470147278083, 0.5320656249445884, 0.5261827238324955, 0.48959108025947395]",0.5101160496357351,"[0.5065612098744628, 0.49097981497056353, 0.5342772612003381, 0.5291153055983564, 0.4896466565349544]"
11,bank,target2,loan,0.510520776580844,"[0.5122461596994341, 0.5112678524489617, 0.5069896964633807, 0.5033132530120482, 0.5187869212803957]",0.5117184990649507,"[0.5145631067961165, 0.5126177394034537, 0.5081498798623287, 0.5035433070866142, 0.5197184621762405]",0.5104456613681544,"[0.5118148097266108, 0.5113720957114785, 0.5067049808429119, 0.5032068458812344, 0.519129574678536]",0.4115628481135515,"[0.4307004468508511, 0.40936831531326107, 0.3912589086050124, 0.4017677473798086, 0.4247188224188243]",0.5117184990649507,"[0.5145631067961165, 0.5126177394034537, 0.5081498798623287, 0.5035433070866142, 0.5197184621762405]"
12,intention,target1,Revenue,0.7207351049532054,"[0.7020402765083616, 0.7225521704322054, 0.7288572678750911, 0.7109022539353798, 0.739323556014989]",0.7505368565516376,"[0.7240322318767709, 0.7491550713695034, 0.7730838522240574, 0.7527268506199054, 0.7536862766679508]",0.7334948977652166,"[0.711893849506394, 0.7343551413181626, 0.747035760115117, 0.7281068573625225, 0.746082880523887]",0.7361373284721483,"[0.7037266597211012, 0.7343692326892112, 0.764179187541981, 0.7400509594873093, 0.738360602921139]",0.7505368565516376,"[0.7240322318767709, 0.7491550713695034, 0.7730838522240574, 0.7527268506199054, 0.7536862766679508]"
13,intention,target3,SpecialDay,0.6353891353128547,"[0.6592796358693571, 0.635103487562504, 0.6402679184795054, 0.6154173016059079, 0.6268773330469989]",0.6626574972080397,"[0.6828595526763319, 0.6748379991990971, 0.6699012295684446, 0.649262585890742, 0.6364261187055832]",0.6458600206814944,"[0.669352781159902, 0.6495836609854613, 0.6519009213527351, 0.6272091310751104, 0.6312536088342626]",0.6287595228071815,"[0.6533631285151082, 0.6463309046325695, 0.6401943077763773, 0.6157701073824838, 0.588139165729369]",0.6626574972080397,"[0.6828595526763319, 0.6748379991990971, 0.6699012295684446, 0.649262585890742, 0.6364261187055832]"
14,intention,target2,VisitorType,0.28147677920122394,"[0.28048141331327975, 0.297812207972527, 0.26253067782133027, 0.26631042206632416, 0.3002491748326584]",0.2923389297466074,"[0.29409328535092205, 0.29959595355048135, 0.2624029760870917, 0.27658366812467855, 0.3290187656198635]",0.2858737272402479,"[0.28615967854107693, 0.29840704500652543, 0.2622243663722681, 0.2703078235888262, 0.3122697226925427]",0.11030550290174732,"[0.1879600397335006, 0.2160881478659914, 0.0, 0.14747932690924456, 0.0]",0.8932915103969629,"[0.890916917259707, 0.8948841904883041, 0.8831455121453637, 0.893982258089197, 0.9035286740022425]"
15,anuran,target1,Family,0.9175989130009835,"[0.9585093292865636, 0.9276272549478265, 0.8640538784495456, 0.8806921555204505, 0.9571119468005316]",0.9507990664279402,"[0.9610682832919806, 0.9515711182510156, 0.921679347726331, 0.9623773093805046, 0.95729927348987]",0.9315385592144668,"[0.9597814952571779, 0.9389728494151027, 0.8885654501859193, 0.9131998051405522, 0.9571731960735825]",0.950401911059909,"[0.9609756231394293, 0.9514960301066596, 0.9207845490618632, 0.9620363972701771, 0.9567169557214156]",0.9821709738581363,"[0.9871222285439327, 0.9829668855155986, 0.9769914768956565, 0.9817611936686829, 0.9820130846668111]"
16,anuran,target3,Species,0.878145486528951,"[0.899698510274533, 0.8736611162392436, 0.8922882069640604, 0.8604640296102009, 0.8646155695567167]",0.8918657377872699,"[0.9025558340786504, 0.8997531875435593, 0.8730128610736069, 0.8793533899769272, 0.9046534162636057]",0.8833858059711064,"[0.9005627007475534, 0.8855860524369886, 0.881619672511442, 0.8669340972659121, 0.8822265068936357]",0.8862758688192063,"[0.8999642638075389, 0.8982919991731508, 0.8665229548165644, 0.8647247015039748, 0.9018754247948026]",0.9941018956693723,"[0.9953554654490853, 0.9939630738159124, 0.9938170272586537, 0.9938815199507296, 0.9934923918724806]"
17,anuran,target2,Genus,0.8601774061651476,"[0.8869700992325027, 0.8683922951468648, 0.8590314190544835, 0.8160983857180051, 0.8703948316738823]",0.8662460573033146,"[0.8679773240089516, 0.8716095374897704, 0.8511699629211806, 0.8780309278124288, 0.8624425342842411]",0.8600670644067792,"[0.876617574115337, 0.8660713852262409, 0.852574345918119, 0.8396211625555634, 0.8654508542186355]",0.8598104190167074,"[0.8634437305276609, 0.8671757451031241, 0.8441878597313326, 0.8732843130683233, 0.8509604466530966]",0.9906054243833905,"[0.9926080417968299, 0.9910967488833432, 0.9892803449769338, 0.9904595392198274, 0.9895824470400181]"
18,telco,target1,Churn,0.6491456907049503,"[0.6472344807296263, 0.6654813357227356, 0.6584940005200788, 0.6437000208938781, 0.6308186156584326]",0.6618967795307175,"[0.6730657836720931, 0.6710443800378207, 0.6709166027929931, 0.6538334451696862, 0.640623685980994]",0.6538803719489208,"[0.6555130520018208, 0.667948070990593, 0.6635689354275742, 0.6476782386976561, 0.6346935626269601]",0.6504057702031473,"[0.6636280502229264, 0.6614873592713036, 0.6586435267715743, 0.6426657580114767, 0.6256041567384549]",0.6618967795307175,"[0.6730657836720931, 0.6710443800378207, 0.6709166027929931, 0.6538334451696862, 0.640623685980994]"
19,telco,target3,PaymentMethod,0.34338012497561843,"[0.34102566465182566, 0.3556297249198222, 0.33803676888241624, 0.35815295651572465, 0.3240555099083034]",0.3420322480961991,"[0.34024390373115276, 0.3554469450820435, 0.3369381863431812, 0.35778392850397267, 0.3197482768206452]",0.34217176717149245,"[0.3404647839965384, 0.3551500195027518, 0.33721143096254147, 0.3570232184403146, 0.3210093829553159]",0.3343010935892188,"[0.3309078330112419, 0.3511414370684094, 0.32658170844303314, 0.3520321193536843, 0.3108423700697253]",0.7834942518024028,"[0.7826651189982887, 0.7865762401110548, 0.7813570924805695, 0.7889059815155858, 0.7779668259065154]"
20,telco,target2,Contract,0.6003500404279997,"[0.605129709746245, 0.5838502165152312, 0.605052709563052, 0.6302739675589987, 0.5774435987564717]",0.5982660031599021,"[0.5991423994940329, 0.5887228880457256, 0.5978606913389521, 0.6265352742480194, 0.5790687626727798]",0.5990694274623825,"[0.601765131415879, 0.5861254625907358, 0.6009838286319242, 0.628322068109715, 0.5781506465636581]",0.5650767721344574,"[0.567362312603834, 0.5529203055349561, 0.5665248695144071, 0.5953983923636665, 0.5431779806554234]",0.8256144484314045,"[0.8244737934618928, 0.8179879822447296, 0.8264684720493044, 0.8404374956852217, 0.8187044987158743]"
21,paris,target1,category,0.7268646059298499,"[0.7292234979789624, 0.7075723538335862, 0.7351876186866404, 0.7414776754075124, 0.7208618837425481]",0.7795192074292345,"[0.7836331708715596, 0.7593081077633435, 0.7832990331043561, 0.7983378973843719, 0.7730178280225413]",0.748450565611426,"[0.7514264279628298, 0.7283869466199573, 0.7555334171654362, 0.7646933617654051, 0.7422126745435016]",0.7687361987397225,"[0.773843909649933, 0.7459542457704759, 0.7719436190472423, 0.7907059437392602, 0.7612332754917017]",0.7795192074292345,"[0.7836331708715596, 0.7593081077633435, 0.7832990331043561, 0.7983378973843719, 0.7730178280225413]"
22,paris,target3,hasStorageRoom,0.5015652417284215,"[0.4913821138211382, 0.5143813973451425, 0.5012411170053048, 0.5053014585266209, 0.49552012194390105]",0.5015560094692125,"[0.4913792154260244, 0.5143415162945866, 0.5012403175212854, 0.5052980384155294, 0.4955209596886372]",0.5013608284912673,"[0.49099541895877064, 0.5140771256185696, 0.5009755478018423, 0.5052713116638166, 0.495484738413337]",0.5012937518679917,"[0.4912269262176216, 0.5136628257738232, 0.5010152294717214, 0.505092073911889, 0.4954717039649034]",0.5015560094692125,"[0.4913792154260244, 0.5143415162945866, 0.5012403175212854, 0.5052980384155294, 0.4955209596886372]"
23,paris,target2,isNewBuilt,0.5025568273029171,"[0.4945396937725167, 0.517930018520695, 0.5027406728713572, 0.4807687479601316, 0.516805003389885]",0.50252233680976,"[0.49456721767934586, 0.5177048078202487, 0.5027281746031746, 0.48084233693477385, 0.5167691470112569]",0.5016642283148014,"[0.4941076058166607, 0.5154522867069321, 0.5022812941888086, 0.4805617646874667, 0.5159181901741394]",0.5010200589254583,"[0.49325047858971877, 0.5145160293852098, 0.5015786091835218, 0.47971663638077866, 0.5160385410880629]",0.50252233680976,"[0.49456721767934586, 0.5177048078202487, 0.5027281746031746, 0.48084233693477385, 0.5167691470112569]"
24,smoking,target1,smoking,0.5127325951925144,"[0.5138129317170393, 0.5180866991379158, 0.5120283627400155, 0.5129263783289708, 0.5068086040386304]",0.5139387808874695,"[0.5152683041141102, 0.5197568956674501, 0.513102180944904, 0.5138415773177125, 0.5077249463931707]",0.5126097239677889,"[0.5137406893728602, 0.5182786358543597, 0.5119697603069008, 0.5130118887319728, 0.5060476455728515]",0.4500627945761632,"[0.4521440233121585, 0.45822035878906137, 0.44942279472255203, 0.4471800860723348, 0.4433467099847096]",0.5139387808874695,"[0.5152683041141102, 0.5197568956674501, 0.513102180944904, 0.5138415773177125, 0.5077249463931707]"
25,smoking,target3,dental caries,0.5056415183512737,"[0.5046208002522621, 0.4931843268033087, 0.5102401925545578, 0.5146517750696714, 0.5055104970765687]",0.5056919910155386,"[0.504659845347232, 0.49315466875538894, 0.5103009057460326, 0.5147784666662409, 0.5055660685627992]",0.5054286623959053,"[0.5043657142027198, 0.49311290297114674, 0.5101188914019555, 0.5144479333109117, 0.5050978700927932]",0.5044698284011817,"[0.5035962675685469, 0.4910214886168039, 0.5092287301604459, 0.513656725259974, 0.5048459304001377]",0.5056919910155386,"[0.504659845347232, 0.49315466875538894, 0.5103009057460326, 0.5147784666662409, 0.5055660685627992]"
26,smoking,target2,tartar,0.6571041222151524,"[0.6584267373629169, 0.6497672750151182, 0.6619860027155615, 0.6656058320764203, 0.6497347639057447]",0.6532495581580099,"[0.6540858860627996, 0.6466565713920366, 0.6596708120734883, 0.6610112329464859, 0.6448232883152387]",0.6548450281674004,"[0.6558797120461444, 0.6479980146041926, 0.6607221753228822, 0.6629219699189636, 0.6467032689448193]",0.6435213624141264,"[0.6439998221034211, 0.6367987042361555, 0.6513918364942721, 0.6512343897924637, 0.6341820594443198]",0.6532495581580099,"[0.6540858860627996, 0.6466565713920366, 0.6596708120734883, 0.6610112329464859, 0.6448232883152387]"
27,flight,target1,satisfaction,0.9291460239483935,"[0.92924267239258, 0.9293898945503423, 0.9308324801869783, 0.927697724503751, 0.9285673481083159]",0.9538585939193343,"[0.9497411223974395, 0.9565549614055072, 0.9564098228341988, 0.9503295277633628, 0.9562575351961629]",0.9408530649543323,"[0.9390531296888842, 0.942198934729578, 0.9429221412201865, 0.9384781209964279, 0.941612998136585]",0.9537279414175863,"[0.949518471384801, 0.9564765042444463, 0.9563292867143804, 0.9501385147021604, 0.956176930042143]",0.9538585939193343,"[0.9497411223974395, 0.9565549614055072, 0.9564098228341988, 0.9503295277633628, 0.9562575351961629]"
28,flight,target3,Class,0.5813646404638917,"[0.5859268750098032, 0.5849241085376944, 0.5758255847381175, 0.5810535880147327, 0.5790930460191109]",0.581821157253809,"[0.5864427562360247, 0.5855235112044783, 0.576016831210597, 0.5815368484808799, 0.5795858391370651]",0.5809081375062323,"[0.5855495283114109, 0.5844186093117388, 0.5753044133210445, 0.5806628669181146, 0.5786052696688527]",0.45515003905858914,"[0.46034825035099125, 0.46351269403368045, 0.4414509971868377, 0.4593525868288954, 0.45108566689254104]",0.8639993373990045,"[0.8672707709524278, 0.8644825549941904, 0.8619320486778723, 0.8620108177439133, 0.8643004946266192]"
29,flight,target2,Customer Type,0.9276202434549896,"[0.9288182835679641, 0.9296540830894151, 0.9284982384044655, 0.9251477078923696, 0.9259829043207335]",0.926422027274253,"[0.9286291831480065, 0.9285771130317029, 0.9264149807055051, 0.924270932277809, 0.924217927208242]",0.9269882803456049,"[0.9287230907643602, 0.9290962432964913, 0.9273845661673007, 0.9246961821597033, 0.9250413193401696]",0.9263012701207242,"[0.928572220716655, 0.928471248102802, 0.9262362587891486, 0.9241672794854511, 0.9240593435095642]",0.926422027274253,"[0.9286291831480065, 0.9285771130317029, 0.9264149807055051, 0.924270932277809, 0.924217927208242]"
