,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
10,bank,target3,housing,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
11,bank,target2,loan,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
12,intention,target1,Revenue,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
13,intention,target3,SpecialDay,0.9996329178846276,"[0.9995433789954338, 0.9996161523107631, 0.9997712717291858, 0.9997704315886135, 0.9994633547991413]",0.9838413055626157,"[0.9793175691997721, 0.9868581473404978, 0.9886363636363636, 0.98874883286648, 0.9756456147699651]",0.9915734035912271,"[0.9892282157714257, 0.9931467476227634, 0.9940032043945983, 0.994191581988924, 0.9872972681784234]",0.9980203803885542,"[0.9975257731958763, 0.9979381443298969, 0.9987628865979381, 0.9987628865979381, 0.9971122112211221]"
14,intention,target2,VisitorType,0.9981978622807564,"[0.9967579912608593, 0.9984615384615385, 0.9971509971509971, 0.9986187845303867, 1.0]",0.9994108534546691,"[0.9980161928171357, 0.9997620180866253, 0.9995183044315992, 0.9997577519379846, 1.0]",0.9988028502122024,"[0.9973859379631875, 0.9991105646942231, 0.998330464716007, 0.9991872836875939, 1.0]",0.9994226804123713,"[0.9987628865979381, 0.9995876288659794, 0.9991752577319588, 0.9995876288659794, 1.0]"
15,anuran,target1,Family,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
16,anuran,target3,Species,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
17,anuran,target2,Genus,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
18,telco,target1,Churn,0.997579439472457,"[0.9975320829220138, 0.9980525803310614, 0.9985849056603773, 0.9985632183908046, 0.995164410058027]",0.993329462702387,"[0.9936548223350254, 0.9947229551451187, 0.9956521739130435, 0.9958448753462603, 0.9867724867724867]",0.9954224887099409,"[0.9955701405990611, 0.9963718703500033, 0.9971080440517912, 0.9971943446633513, 0.9908680438854975]",0.9964336661911556,"[0.9964336661911555, 0.9971469329529244, 0.9978601997146933, 0.9978601997146933, 0.992867332382311]"
19,telco,target3,PaymentMethod,0.9970355897751993,"[0.9962825783168492, 0.9973831990389119, 0.9973016500904159, 0.9976064499874023, 0.9966040714424178]",0.9966035154499473,"[0.9952807215771838, 0.9966154485049834, 0.9972283265031379, 0.9976489028213166, 0.9962441778431148]",0.9968122098800967,"[0.9957723058183717, 0.9969941651836756, 0.9972572492684224, 0.9976190094515516, 0.9964183196784616]",0.9968616262482168,"[0.9957203994293866, 0.9971469329529244, 0.9971469329529244, 0.9978601997146933, 0.9964336661911555]"
20,telco,target2,Contract,0.9999138673557277,"[1.0, 1.0, 1.0, 1.0, 0.999569336778639]",0.9998111425873466,"[1.0, 1.0, 1.0, 1.0, 0.9990557129367327]",0.9998623431915046,"[1.0, 1.0, 1.0, 1.0, 0.9993117159575232]",0.9998573466476461,"[1.0, 1.0, 1.0, 1.0, 0.9992867332382311]"
21,paris,target1,category,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
22,paris,target3,hasStorageRoom,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
23,paris,target2,isNewBuilt,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
24,smoking,target1,smoking,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
25,smoking,target3,dental caries,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
26,smoking,target2,tartar,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
27,flight,target1,satisfaction,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
28,flight,target3,Class,0.9999838895388746,"[1.0, 1.0, 0.9999732219365894, 0.9999732820348403, 0.9999729437229438]",0.9999827337062399,"[1.0, 1.0, 0.9999711998156787, 0.9999709538747531, 0.9999715148407681]",0.9999833109254048,"[1.0, 1.0, 0.9999722097161993, 0.9999721167866024, 0.9999722281242227]",0.9999768312932,"[1.0, 1.0, 0.9999613854886666, 0.9999613854886666, 0.9999613854886666]"
29,flight,target2,Customer Type,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
